"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,1,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1168,10,1270.5,207,5,225.2,17.7
"3","Álamos",24976,232,4,928.9,15,2,60.1,6.5
"4","Altar",9492,75,1,790.1,6,0,63.2,8
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,272,2,1174.9,41,1,177.1,15.1
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,132,0,4136.6,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,184,4,848.2,43,2,198.2,23.4
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2915,100,3270.8,159,1,178.4,5.5
"18","Cajeme",436484,9619,133,2203.7,1026,10,235.1,10.7
"19","Cananea",39451,1866,1,4729.9,117,0,296.6,6.3
"20","Carbó",4946,24,0,485.2,3,0,60.7,12.5
"21","Cucurpe",863,13,1,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1222,23,2376,104,0,202.2,8.5
"25","Etchojoa",61309,683,9,1114,88,2,143.5,12.9
"26","Fronteras",9041,45,0,497.7,16,0,177,35.6
"27","General Plutarco Elías Calles",13627,204,5,1497,21,0,154.1,10.3
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3244,67,2068,350,2,223.1,10.8
"30","Hermosillo",936263,32579,314,3479.7,1977,15,211.2,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,9,1,1013.5,0,0,0,0
"33","Huatabampo",77682,1323,18,1703.1,136,2,175.1,10.3
"34","Huépac",943,5,1,530.2,1,0,106,20
"35","Imuris",12536,97,3,773.8,22,0,175.5,22.7
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,598,16,1809.4,69,1,208.8,11.5
"38","Mazatán",1101,4,0,363.3,1,0,90.8,25
"39","Moctezuma",5173,66,0,1275.9,9,0,174,13.6
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,28,0,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,332,8,2310.5,51,2,354.9,15.4
"43","Navojoa",164387,2934,25,1784.8,265,3,161.2,9
"44","Nogales",264782,4434,33,1674.6,485,1,183.2,10.9
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,245,9,2685.8,15,1,164.4,6.1
"49","Puerto Peñasco",62689,486,1,775.3,74,0,118,15.2
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,1,735.3,3,0,200.5,27.3
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,163,1,1141.5,22,0,154.1,13.5
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3050,23,1532.5,483,1,242.7,15.8
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,366,1,2258.8,41,0,253,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
