"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,6,1,198.3,0,0,0,0
"2","Agua Prieta",88530,587,12,663.1,57,2,64.4,9.7
"3","Álamos",27922,49,1,175.5,0,0,0,0
"4","Altar",10309,39,0,378.3,3,0,29.1,7.7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,18,0,1036.9,1,0,57.6,5.6
"8","Bácum",24900,58,12,232.9,11,2,44.2,19
"9","Banámichi",1797,1,0,55.6,0,0,0,0
"10","Baviácora",3676,28,7,761.7,0,0,0,0
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,39,2,163.6,18,0,75.5,46.2
"13","Benjamín Hill",5580,15,0,268.8,1,0,17.9,6.7
"14","Caborca",92177,853,3,925.4,51,1,55.3,6
"15","Cajeme",468994,2897,68,617.7,483,19,103,16.7
"16","Cananea",38103,315,9,826.7,9,0,23.6,2.9
"17","Carbó",5305,2,0,37.7,1,0,18.9,50
"18","Cucurpe",1066,2,0,187.6,0,0,0,0
"19","Cumpas",6755,11,0,162.8,3,1,44.4,27.3
"20","Divisaderos",817,4,0,489.6,0,0,0,0
"21","Empalme",60631,188,12,310.1,34,1,56.1,18.1
"22","Etchojoa",66633,125,6,187.6,27,0,40.5,21.6
"23","Fronteras",9356,12,0,128.3,3,0,32.1,25
"24","General Plutarco Elías Calles",18481,68,0,367.9,8,0,43.3,11.8
"25","Granados",1170,4,0,341.9,0,0,0,0
"26","Guaymas",171035,750,9,438.5,135,8,78.9,18
"27","Hermosillo",946054,9335,353,986.7,483,8,51.1,5.2
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,1,0,101,0,0,0,0
"30","Huatabampo",86918,251,5,288.8,31,1,35.7,12.4
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,27,0,195,6,0,43.3,22.2
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,215,1,634.3,22,1,64.9,10.2
"35","Moctezuma",5400,17,0,314.8,3,0,55.6,17.6
"36","Naco",6756,7,0,103.6,1,0,14.8,14.3
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,57,0,400.5,0,0,0,0
"39","Navojoa",177079,875,8,494.1,94,2,53.1,10.7
"40","Nogales",253486,2007,39,791.8,220,4,86.8,11
"41","Ónavas",493,4,2,811.4,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,82,0,807.2,3,0,29.5,3.7
"45","Puerto Peñasco",72279,85,0,117.6,9,0,12.5,10.6
"46","Quiriego",3120,5,0,160.3,0,0,0,0
"47","Rayón",1653,3,0,181.5,0,0,0,0
"48","Rosario",5488,10,0,182.2,2,0,36.4,20
"49","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"50","San Felipe de Jesús",449,3,0,668.2,0,0,0,0
"51","San Ignacio Río Muerto",15677,27,3,172.2,8,0,51,29.6
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1274,14,615.5,184,1,88.9,14.4
"54","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"55","Santa Ana",17813,95,3,533.3,6,0,33.7,6.3
"56","Santa Cruz",2031,3,0,147.7,0,0,0,0
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"59","Tepache",1515,2,0,132,0,0,0,0
"60","Trincheras",1763,6,0,340.3,0,0,0,0
"61","Tubutama",1329,4,0,301,0,0,0,0
"62","Ures",9577,27,0,281.9,1,0,10.4,3.7
"63","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"64","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"65","Yécora",6387,21,0,328.8,0,0,0,0
