"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,20,0,661.2,3,0,99.2,15
"2","Agua Prieta",88530,956,47,1079.9,104,19,117.5,10.9
"3","Álamos",27922,89,2,318.7,1,0,3.6,1.1
"4","Altar",10309,61,1,591.7,4,0,38.8,6.6
"5","Arivechi",1284,3,3,233.6,0,0,0,0
"6","Arizpe",2958,12,0,405.7,1,0,33.8,8.3
"7","Bacerac",1537,3,0,195.2,0,0,0,0
"8","Bacoachi",1736,25,0,1440.1,3,0,172.8,12
"9","Bácum",24900,164,3,658.6,26,0,104.4,15.9
"10","Banámichi",1797,6,2,333.9,0,0,0,0
"11","Baviácora",3676,36,0,979.3,1,0,27.2,2.8
"12","Bavispe",1629,6,1,368.3,1,0,61.4,16.7
"13","Benito Juárez",23843,119,3,499.1,28,0,117.4,23.5
"14","Benjamín Hill",5580,28,2,501.8,3,1,53.8,10.7
"15","Caborca",92177,1758,72,1907.2,81,0,87.9,4.6
"16","Cajeme",468994,5434,266,1158.7,661,9,140.9,12.2
"17","Cananea",38103,1260,94,3306.8,37,4,97.1,2.9
"18","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"19","Cucurpe",1066,8,0,750.5,0,0,0,0
"20","Cumpas",6755,48,9,710.6,9,3,133.2,18.8
"21","Divisaderos",817,5,0,612,0,0,0,0
"22","Empalme",60631,638,9,1052.3,60,0,99,9.4
"23","Etchojoa",66633,512,3,768.4,49,1,73.5,9.6
"24","Fronteras",9356,34,4,363.4,10,3,106.9,29.4
"25","General Plutarco Elías Calles",18481,116,2,627.7,11,0,59.5,9.5
"26","Granados",1170,8,1,683.8,0,0,0,0
"27","Guaymas",171035,2003,43,1171.1,220,3,128.6,11
"28","Hermosillo",946054,19189,481,2028.3,1072,15,113.3,5.6
"29","Huachinera",1411,1,0,70.9,0,0,0,0
"30","Huásabas",990,3,1,303,0,0,0,0
"31","Huatabampo",86918,801,13,921.6,75,0,86.3,9.4
"32","Huépac",1091,2,1,183.3,0,0,0,0
"33","Imuris",13843,71,0,512.9,7,0,50.6,9.9
"34","La Colorada",2122,1,0,47.1,0,0,0,0
"35","Magdalena",33896,385,26,1135.8,30,3,88.5,7.8
"36","Moctezuma",5400,44,8,814.8,4,0,74.1,9.1
"37","Naco",6756,27,0,399.6,3,0,44.4,11.1
"38","Nácori Chico",2172,13,0,598.5,1,0,46,7.7
"39","Nacozari de García",14231,205,37,1440.5,30,6,210.8,14.6
"40","Navojoa",177079,1939,64,1095,167,5,94.3,8.6
"41","Nogales",253486,3106,173,1225.3,284,6,112,9.1
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Opodepe",2949,2,0,67.8,1,0,33.9,50
"44","Oquitoa",432,2,0,463,1,0,231.5,50
"45","Pitiquito",10159,133,3,1309.2,6,0,59.1,4.5
"46","Puerto Peñasco",72279,292,12,404,45,1,62.3,15.4
"47","Quiriego",3120,8,0,256.4,0,0,0,0
"48","Rayón",1653,5,0,302.5,2,0,121,40
"49","Rosario",5488,43,0,783.5,3,0,54.7,7
"50","Sahuaripa",6122,33,16,539,3,0,49,9.1
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","San Ignacio Río Muerto",15677,100,0,637.9,14,0,89.3,14
"53","San Javier",679,3,0,441.8,0,0,0,0
"54","San Luis Río Colorado",206982,2208,83,1066.8,295,5,142.5,13.4
"55","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"56","Santa Ana",17813,191,12,1072.3,13,0,73,6.8
"57","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"58","Sáric",1736,21,3,1209.7,3,0,172.8,14.3
"59","Soyopa",1474,1,0,67.8,0,0,0,0
"60","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Trincheras",1763,12,0,680.7,0,0,0,0
"63","Tubutama",1329,5,0,376.2,0,0,0,0
"64","Ures",9577,58,5,605.6,5,0,52.2,8.6
"65","Villa Hidalgo",1693,11,0,649.7,4,0,236.3,36.4
"66","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"67","Yécora",6387,23,0,360.1,0,0,0,0
