"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,6,0,198.3,0,0,0,0
"2","Agua Prieta",88530,678,0,765.8,70,0,79.1,10.3
"3","Álamos",27922,56,0,200.6,0,0,0,0
"4","Altar",10309,43,0,417.1,3,0,29.1,7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,18,0,1036.9,2,0,115.2,11.1
"8","Bácum",24900,134,4,538.2,19,1,76.3,14.2
"9","Banámichi",1797,2,0,111.3,0,0,0,0
"10","Baviácora",3676,29,0,788.9,1,0,27.2,3.4
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,80,1,335.5,25,0,104.9,31.2
"13","Benjamín Hill",5580,18,0,322.6,1,0,17.9,5.6
"14","Caborca",92177,1189,24,1289.9,58,0,62.9,4.9
"15","Cajeme",468994,3822,48,814.9,559,3,119.2,14.6
"16","Cananea",38103,399,8,1047.2,17,0,44.6,4.3
"17","Carbó",5305,3,0,56.6,1,0,18.9,33.3
"18","Cucurpe",1066,2,0,187.6,0,0,0,0
"19","Cumpas",6755,15,0,222.1,3,0,44.4,20
"20","Divisaderos",817,5,1,612,0,0,0,0
"21","Empalme",60631,400,15,659.7,50,1,82.5,12.5
"22","Etchojoa",66633,221,0,331.7,34,0,51,15.4
"23","Fronteras",9356,12,0,128.3,4,0,42.8,33.3
"24","General Plutarco Elías Calles",18481,81,0,438.3,9,0,48.7,11.1
"25","Granados",1170,4,0,341.9,0,0,0,0
"26","Guaymas",171035,1239,19,724.4,181,2,105.8,14.6
"27","Hermosillo",946054,12168,156,1286.2,793,3,83.8,6.5
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,402,1,462.5,51,0,58.7,12.7
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,41,0,296.2,7,0,50.6,17.1
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,252,1,743.5,24,0,70.8,9.5
"35","Moctezuma",5400,21,1,388.9,3,0,55.6,14.3
"36","Naco",6756,7,0,103.6,2,0,29.6,28.6
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,64,0,449.7,3,0,21.1,4.7
"39","Navojoa",177079,1097,6,619.5,110,0,62.1,10
"40","Nogales",253486,2331,7,919.6,241,0,95.1,10.3
"41","Ónavas",493,9,0,1825.6,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,0,0,0,0
"44","Pitiquito",10159,96,1,945,3,0,29.5,3.1
"45","Puerto Peñasco",72279,119,6,164.6,18,1,24.9,15.1
"46","Quiriego",3120,6,0,192.3,0,0,0,0
"47","Rayón",1653,5,0,302.5,1,0,60.5,20
"48","Rosario",5488,38,0,692.4,2,0,36.4,5.3
"49","Sahuaripa",6122,15,0,245,2,0,32.7,13.3
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,65,0,414.6,8,0,51,12.3
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,1632,17,788.5,223,1,107.7,13.7
"54","San Miguel de Horcasitas",10070,15,0,149,3,0,29.8,20
"55","Santa Ana",17813,104,0,583.8,9,0,50.5,8.7
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,6,0,340.3,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,30,0,313.3,2,0,20.9,6.7
"64","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"65","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
