"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,26,1,859.5,3,0,99.2,11.5
"2","Agua Prieta",88530,1107,7,1250.4,185,4,209,16.7
"3","Álamos",27922,168,22,601.7,4,1,14.3,2.4
"4","Altar",10309,66,1,640.2,6,0,58.2,9.1
"5","Arivechi",1284,13,2,1012.5,2,1,155.8,15.4
"6","Arizpe",2958,17,1,574.7,2,1,67.6,11.8
"7","Bacadéhuachi",1220,4,1,327.9,0,0,0,0
"8","Bacanora",862,4,2,464,0,0,0,0
"9","Bacerac",1537,5,0,325.3,0,0,0,0
"10","Bacoachi",1736,40,2,2304.1,3,0,172.8,7.5
"11","Bácum",24900,219,32,879.5,32,1,128.5,14.6
"12","Banámichi",1797,11,2,612.1,1,0,55.6,9.1
"13","Baviácora",3676,121,21,3291.6,5,2,136,4.1
"14","Bavispe",1629,7,1,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,148,13,620.7,33,2,138.4,22.3
"16","Benjamín Hill",5580,37,1,663.1,7,1,125.4,18.9
"17","Caborca",92177,2363,159,2563.5,104,4,112.8,4.4
"18","Cajeme",468994,7341,684,1565.3,790,28,168.4,10.8
"19","Cananea",38103,1783,41,4679.4,72,16,189,4
"20","Carbó",5305,11,2,207.4,3,1,56.6,27.3
"21","Cucurpe",1066,11,2,1031.9,1,0,93.8,9.1
"22","Cumpas",6755,64,4,947.4,12,0,177.6,18.8
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,874,66,1441.5,77,2,127,8.8
"25","Etchojoa",66633,601,17,902,62,2,93,10.3
"26","Fronteras",9356,42,0,448.9,14,0,149.6,33.3
"27","General Plutarco Elías Calles",18481,175,5,946.9,17,0,92,9.7
"28","Granados",1170,14,2,1196.6,3,2,256.4,21.4
"29","Guaymas",171035,2393,107,1399.1,262,9,153.2,10.9
"30","Hermosillo",946054,27811,1499,2939.7,1549,164,163.7,5.6
"31","Huachinera",1411,5,2,354.4,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,1033,90,1188.5,103,7,118.5,10
"34","Huépac",1091,4,0,366.6,1,1,91.7,25
"35","Imuris",13843,83,1,599.6,12,0,86.7,14.5
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,510,6,1504.6,47,2,138.7,9.2
"38","Moctezuma",5400,57,0,1055.6,9,0,166.7,15.8
"39","Naco",6756,33,1,488.5,7,1,103.6,21.2
"40","Nácori Chico",2172,24,10,1105,2,1,92.1,8.3
"41","Nacozari de García",14231,294,8,2065.9,45,0,316.2,15.3
"42","Navojoa",177079,2443,160,1379.6,211,8,119.2,8.6
"43","Nogales",253486,3986,124,1572.5,424,21,167.3,10.6
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,2,0,67.8,1,0,33.9,50
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,177,8,1742.3,8,1,78.7,4.5
"48","Puerto Peñasco",72279,420,26,581.1,60,0,83,14.3
"49","Quiriego",3120,13,1,416.7,1,1,32.1,7.7
"50","Rayón",1653,8,0,484,3,1,181.5,37.5
"51","Rosario",5488,58,10,1056.9,7,3,127.6,12.1
"52","Sahuaripa",6122,104,26,1698.8,6,2,98,5.8
"53","San Felipe de Jesús",449,5,0,1113.6,1,0,222.7,20
"54","San Ignacio Río Muerto",15677,120,11,765.5,18,1,114.8,15
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2668,94,1289,388,8,187.5,14.5
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,9,8,546.1,1,1,60.7,11.1
"59","Santa Ana",17813,325,5,1824.5,34,4,190.9,10.5
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,25,3,1440.1,3,0,172.8,12
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,8,3,528.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,80,3,835.3,7,2,73.1,8.8
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,6,2,475.1,0,0,0,0
"70","Yécora",6387,29,2,454,0,0,0,0
