"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,0,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1222,14,1329.3,222,4,241.5,18.2
"3","Álamos",24976,249,2,997,18,1,72.1,7.2
"4","Altar",9492,95,2,1000.8,6,0,63.2,6.3
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,7,1,474.6,13.7
"11","Bácum",23151,282,2,1218.1,43,1,185.7,15.2
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,216,5,995.8,43,0,198.2,19.9
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,3098,43,3476.1,165,1,185.1,5.3
"18","Cajeme",436484,10249,146,2348.1,1071,9,245.4,10.4
"19","Cananea",39451,1897,6,4808.5,117,0,296.6,6.2
"20","Carbó",4946,25,1,505.5,3,0,60.7,12
"21","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,15,1,257.3,21.4
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1309,17,2545.2,117,0,227.5,8.9
"25","Etchojoa",61309,704,0,1148.3,94,0,153.3,13.4
"26","Fronteras",9041,45,0,497.7,17,0,188,37.8
"27","General Plutarco Elías Calles",13627,210,1,1541.1,22,0,161.4,10.5
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3424,27,2182.8,369,0,235.2,10.8
"30","Hermosillo",936263,33800,328,3610.1,2038,12,217.7,6
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,0,1238.7,0,0,0,0
"33","Huatabampo",77682,1425,26,1834.4,148,5,190.5,10.4
"34","Huépac",943,5,0,530.2,2,0,212.1,40
"35","Imuris",12536,110,10,877.5,22,0,175.5,20
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,618,3,1870,75,0,226.9,12.1
"38","Mazatán",1101,5,0,454.1,1,0,90.8,20
"39","Moctezuma",5173,70,0,1353.2,10,0,193.3,14.3
"40","Naco",5774,34,0,588.8,10,0,173.2,29.4
"41","Nácori Chico",1531,62,33,4049.6,2,0,130.6,3.2
"42","Nacozari de García",14369,337,1,2345.3,53,0,368.8,15.7
"43","Navojoa",164387,3051,23,1856,279,1,169.7,9.1
"44","Nogales",264782,4513,13,1704.4,496,0,187.3,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,4,0,164.1,1,0,41,25
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,275,1,3014.7,15,0,164.4,5.5
"49","Puerto Peñasco",62689,505,2,805.6,76,0,121.2,15
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,0,735.3,3,0,200.5,27.3
"52","Rosario",4830,66,2,1366.5,9,0,186.3,13.6
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,178,5,1246.6,24,1,168.1,13.5
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3091,21,1553.1,495,2,248.7,16
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,373,1,2302,43,0,265.4,11.5
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
