"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,24,1,793.4,3,0,99.2,12.5
"2","Agua Prieta",88530,1094,9,1235.7,178,23,201.1,16.3
"3","Álamos",27922,120,6,429.8,3,1,10.7,2.5
"4","Altar",10309,65,0,630.5,6,2,58.2,9.2
"5","Arivechi",1284,10,0,778.8,1,0,77.9,10
"6","Arizpe",2958,15,0,507.1,1,0,33.8,6.7
"7","Bacadéhuachi",1220,3,0,245.9,0,0,0,0
"8","Bacerac",1537,5,1,325.3,0,0,0,0
"9","Bacoachi",1736,36,0,2073.7,3,0,172.8,8.3
"10","Bácum",24900,176,5,706.8,29,0,116.5,16.5
"11","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"12","Baviácora",3676,88,7,2393.9,3,1,81.6,3.4
"13","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"14","Benito Juárez",23843,128,4,536.8,31,2,130,24.2
"15","Benjamín Hill",5580,35,1,627.2,4,0,71.7,11.4
"16","Caborca",92177,2116,60,2295.6,96,8,104.1,4.5
"17","Cajeme",468994,6379,163,1360.1,746,19,159.1,11.7
"18","Cananea",38103,1651,44,4333,55,2,144.3,3.3
"19","Carbó",5305,7,1,132,2,0,37.7,28.6
"20","Cucurpe",1066,9,0,844.3,1,1,93.8,11.1
"21","Cumpas",6755,59,1,873.4,12,1,177.6,20.3
"22","Divisaderos",817,5,0,612,0,0,0,0
"23","Empalme",60631,747,16,1232,69,2,113.8,9.2
"24","Etchojoa",66633,573,18,859.9,58,4,87,10.1
"25","Fronteras",9356,41,1,438.2,13,2,138.9,31.7
"26","General Plutarco Elías Calles",18481,167,8,903.6,17,2,92,10.2
"27","Granados",1170,11,0,940.2,1,0,85.5,9.1
"28","Guaymas",171035,2230,37,1303.8,243,9,142.1,10.9
"29","Hermosillo",946054,24596,867,2599.9,1297,58,137.1,5.3
"30","Huachinera",1411,2,1,141.7,0,0,0,0
"31","Huásabas",990,6,0,606.1,0,0,0,0
"32","Huatabampo",86918,912,44,1049.3,88,3,101.2,9.6
"33","Huépac",1091,4,0,366.6,0,0,0,0
"34","Imuris",13843,79,2,570.7,12,1,86.7,15.2
"35","La Colorada",2122,1,0,47.1,0,0,0,0
"36","Magdalena",33896,493,8,1454.4,43,2,126.9,8.7
"37","Moctezuma",5400,56,1,1037,7,1,129.6,12.5
"38","Naco",6756,31,1,458.9,5,1,74,16.1
"39","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"40","Nacozari de García",14231,274,2,1925.4,43,1,302.2,15.7
"41","Navojoa",177079,2253,55,1272.3,190,6,107.3,8.4
"42","Nogales",253486,3771,69,1487.7,385,33,151.9,10.2
"43","Ónavas",493,6,0,1217,0,0,0,0
"44","Opodepe",2949,2,0,67.8,1,0,33.9,50
"45","Oquitoa",432,2,0,463,1,0,231.5,50
"46","Pitiquito",10159,167,9,1643.9,6,0,59.1,3.6
"47","Puerto Peñasco",72279,379,11,524.4,59,4,81.6,15.6
"48","Quiriego",3120,9,0,288.5,0,0,0,0
"49","Rayón",1653,8,0,484,2,0,121,25
"50","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"51","Sahuaripa",6122,72,2,1176.1,3,0,49,4.2
"52","San Felipe de Jesús",449,5,0,1113.6,0,0,0,0
"53","San Ignacio Río Muerto",15677,105,1,669.8,15,0,95.7,14.3
"54","San Javier",679,3,0,441.8,0,0,0,0
"55","San Luis Río Colorado",206982,2522,74,1218.5,366,18,176.8,14.5
"56","San Miguel de Horcasitas",10070,17,0,168.8,4,0,39.7,23.5
"57","Santa Ana",17813,297,17,1667.3,28,1,157.2,9.4
"58","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"59","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"60","Soyopa",1474,1,0,67.8,0,0,0,0
"61","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"62","Tepache",1515,5,0,330,0,0,0,0
"63","Trincheras",1763,14,0,794.1,0,0,0,0
"64","Tubutama",1329,5,0,376.2,0,0,0,0
"65","Ures",9577,73,4,762.2,5,0,52.2,6.8
"66","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"67","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"68","Yécora",6387,25,0,391.4,0,0,0,0
