"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Hermosillo",936263,44745,575,4779.1,2427,53,259.2,5.4
"2","Cajeme",436484,18055,451,4136.5,1420,25,325.3,7.9
"3","San Luis Río Colorado",199021,4041,126,2030.4,548,5,275.3,13.6
"4","Navojoa",164387,5034,142,3062.3,359,9,218.4,7.1
"5","Huatabampo",77682,2227,89,2866.8,185,4,238.2,8.3
"6","Guaymas",156863,5276,76,3363.4,485,12,309.2,9.2
"7","Benito Juárez",21692,630,39,2904.3,59,0,272,9.4
"8","Puerto Peñasco",62689,1034,35,1649.4,101,7,161.1,9.8
"9","Nogales",264782,5575,48,2105.5,548,2,207,9.8
"10","Empalme",51431,2552,45,4962,164,9,318.9,6.4
"11","Etchojoa",61309,1010,36,1647.4,112,2,182.7,11.1
"12","Cananea",39451,2081,20,5274.9,120,0,304.2,5.8
"13","General Plutarco Elías Calles",13627,367,21,2693.2,28,0,205.5,7.6
"14","Magdalena",33049,807,23,2441.8,82,0,248.1,10.2
"15","San Ignacio Río Muerto",14279,332,20,2325.1,30,0,210.1,9
"16","Quiriego",3090,60,2,1941.7,5,0,161.8,8.3
"17","Agua Prieta",91929,1412,10,1536,230,1,250.2,16.3
"18","Nacozari de García",14369,431,14,2999.5,58,0,403.6,13.5
"19","Altar",9492,139,1,1464.4,10,0,105.4,7.2
"20","Rosario",4830,120,3,2484.5,11,1,227.7,9.2
"21","Benjamín Hill",4988,64,1,1283.1,7,0,140.3,10.9
"22","Carbó",4946,56,3,1132.2,3,0,60.7,5.4
"23","San Miguel de Horcasitas",10729,45,1,419.4,5,0,46.6,11.1
"24","Caborca",89122,4516,19,5067.2,207,3,232.3,4.6
"25","Álamos",24976,545,51,2182.1,28,1,112.1,5.1
"26","Santa Ana",16203,515,2,3178.4,50,2,308.6,9.7
"27","Bácum",23151,474,17,2047.4,54,2,233.3,11.4
"28","Pitiquito",9122,336,0,3683.4,25,0,274.1,7.4
"29","Sahuaripa",5257,217,1,4127.8,9,0,171.2,4.1
"30","Baviácora",3191,163,0,5108.1,10,0,313.4,6.1
"31","Moctezuma",5173,137,3,2648.4,11,0,212.6,8
"32","Imuris",12536,132,0,1053,23,0,183.5,17.4
"33","Ures",8548,131,2,1532.5,11,1,128.7,8.4
"34","Yécora",4793,89,0,1856.9,2,0,41.7,2.2
"35","Cumpas",5829,80,0,1372.4,16,0,274.5,20
"36","Nácori Chico",1531,69,0,4506.9,2,0,130.6,2.9
"37","Bacoachi",1475,54,0,3661,7,0,474.6,13
"38","Granados",1009,53,0,5252.7,2,0,198.2,3.8
"39","Fronteras",9041,47,0,519.9,17,0,188,36.2
"40","Naco",5774,47,0,814,14,0,242.5,29.8
"41","Aconchi",2563,39,0,1521.7,5,0,195.1,12.8
"42","Banámichi",1825,39,6,2137,4,0,219.2,10.3
"43","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"44","Sáric",2058,31,0,1506.3,5,0,243,16.1
"45","Arivechi",1177,26,0,2209,2,0,169.9,7.7
"46","Huásabas",888,19,0,2139.6,0,0,0,0
"47","Bacanora",759,16,0,2108,0,0,0,0
"48","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"49","Rayón",1496,15,0,1002.7,3,0,200.5,20
"50","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"51","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"52","Trincheras",1381,14,0,1013.8,0,0,0,0
"53","Átil",626,13,3,2076.7,0,0,0,0
"54","San Javier",537,12,0,2234.6,0,0,0,0
"55","Tepache",1178,12,0,1018.7,2,0,169.8,16.7
"56","Tubutama",1473,11,0,746.8,0,0,0,0
"57","Bacerac",1221,8,0,655.2,0,0,0,0
"58","Bavispe",1169,8,1,684.3,3,1,256.6,37.5
"59","Huachinera",1186,8,0,674.5,0,0,0,0
"60","Bacadéhuachi",979,7,1,715,0,0,0,0
"61","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"62","Divisaderos",753,6,0,796.8,0,0,0,0
"63","Huépac",943,6,0,636.3,2,0,212.1,33.3
"64","Mazatán",1101,6,0,545,1,0,90.8,16.7
"65","Ónavas",365,6,0,1643.8,0,0,0,0
"66","Opodepe",2438,6,0,246.1,2,1,82,33.3
"67","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"68","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"69","Suaqui Grande",1114,6,0,538.6,2,1,179.5,33.3
"70","La Colorada",1848,5,0,270.6,1,0,54.1,20
"71","Santa Cruz",1835,4,0,218,1,0,54.5,25
"72","Soyopa",1368,3,1,219.3,0,0,0,0
