"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,0,1248.5,5,0,195.1,15.6
"2","Agua Prieta",91929,1266,24,1377.1,224,0,243.7,17.7
"3","Álamos",24976,280,11,1121.1,20,1,80.1,7.1
"4","Altar",9492,115,6,1211.5,7,0,73.7,6.1
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,7,5,1118.2,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,4,0,527,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,287,2,1239.7,44,0,190.1,15.3
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,236,11,1088,48,0,221.3,20.3
"17","Benjamín Hill",4988,45,0,902.2,6,0,120.3,13.3
"18","Caborca",89122,3276,42,3675.9,179,2,200.8,5.5
"19","Cajeme",436484,10606,95,2429.9,1108,14,253.8,10.4
"20","Cananea",39451,1918,4,4861.7,118,0,299.1,6.2
"21","Carbó",4946,26,0,525.7,3,0,60.7,11.5
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,71,0,1218,16,0,274.5,22.5
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1352,9,2628.8,119,2,231.4,8.8
"26","Etchojoa",61309,713,3,1163,96,1,156.6,13.5
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,218,0,1599.8,22,0,161.4,10.1
"29","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"30","Guaymas",156863,3593,24,2290.5,381,5,242.9,10.6
"31","Hermosillo",936263,34924,187,3730.1,2092,11,223.4,6
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,11,0,1238.7,0,0,0,0
"34","Huatabampo",77682,1489,11,1916.8,155,2,199.5,10.4
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,115,3,917.4,22,0,175.5,19.1
"37","La Colorada",1848,2,0,108.2,0,0,0,0
"38","Magdalena",33049,628,2,1900.2,77,0,233,12.3
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,77,1,1488.5,10,0,193.3,13
"41","Naco",5774,42,5,727.4,11,1,190.5,26.2
"42","Nácori Chico",1531,65,0,4245.6,2,0,130.6,3.1
"43","Nacozari de García",14369,342,3,2380.1,54,0,375.8,15.8
"44","Navojoa",164387,3276,68,1992.9,285,2,173.4,8.7
"45","Nogales",264782,4686,37,1769.8,506,1,191.1,10.8
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,4,0,164.1,1,0,41,25
"48","Oquitoa",496,6,3,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,283,1,3102.4,18,1,197.3,6.4
"50","Puerto Peñasco",62689,553,14,882.1,77,1,122.8,13.9
"51","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"52","Rayón",1496,12,0,802.1,3,0,200.5,25
"53","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"54","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"55","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"56","San Ignacio Río Muerto",14279,187,0,1309.6,24,0,168.1,12.8
"57","San Javier",537,6,0,1117.3,0,0,0,0
"58","San Luis Río Colorado",199021,3239,17,1627.5,516,9,259.3,15.9
"59","San Miguel de Horcasitas",10729,19,1,177.1,5,0,46.6,26.3
"60","San Pedro de la Cueva",1458,14,1,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,402,17,2481,45,0,277.7,11.2
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,28,0,1360.5,4,0,194.4,14.3
"64","Soyopa",1368,1,0,73.1,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,6,0,407.3,0,0,0,0
"69","Ures",8548,94,0,1099.7,9,0,105.3,9.6
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"72","Yécora",4793,57,0,1189.2,1,0,20.9,1.8
