"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,20,1,661.2,3,0,99.2,15
"2","Agua Prieta",88530,842,1,951.1,82,0,92.6,9.7
"3","Álamos",27922,80,0,286.5,1,0,3.6,1.2
"4","Altar",10309,60,0,582,4,0,38.8,6.7
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,24,0,1382.5,3,0,172.8,12.5
"8","Bácum",24900,160,0,642.6,26,0,104.4,16.2
"9","Banámichi",1797,3,0,166.9,0,0,0,0
"10","Baviácora",3676,35,0,952.1,1,0,27.2,2.9
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,116,0,486.5,28,0,117.4,24.1
"13","Benjamín Hill",5580,25,0,448,2,0,35.8,8
"14","Caborca",92177,1641,0,1780.3,80,0,86.8,4.9
"15","Cajeme",468994,5041,4,1074.9,646,2,137.7,12.8
"16","Cananea",38103,1104,21,2897.4,30,1,78.7,2.7
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,8,0,750.5,0,0,0,0
"19","Cumpas",6755,34,1,503.3,6,1,88.8,17.6
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,624,2,1029.2,60,0,99,9.6
"22","Etchojoa",66633,505,0,757.9,48,0,72,9.5
"23","Fronteras",9356,30,0,320.6,7,0,74.8,23.3
"24","General Plutarco Elías Calles",18481,111,0,600.6,11,0,59.5,9.9
"25","Granados",1170,7,0,598.3,0,0,0,0
"26","Guaymas",171035,1926,7,1126.1,215,0,125.7,11.2
"27","Hermosillo",946054,18304,73,1934.8,1043,5,110.2,5.7
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,781,13,898.5,75,0,86.3,9.6
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,65,0,469.6,7,0,50.6,10.8
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,340,0,1003.1,27,0,79.7,7.9
"35","Moctezuma",5400,34,0,629.6,4,0,74.1,11.8
"36","Naco",6756,27,1,399.6,3,0,44.4,11.1
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,156,0,1096.2,22,0,154.6,14.1
"39","Navojoa",177079,1819,8,1027.2,156,0,88.1,8.6
"40","Nogales",253486,2867,5,1131,274,0,108.1,9.6
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,1,0,231.5,50
"44","Pitiquito",10159,130,0,1279.7,6,0,59.1,4.6
"45","Puerto Peñasco",72279,275,1,380.5,42,1,58.1,15.3
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,2,0,121,40
"48","Rosario",5488,43,0,783.5,3,0,54.7,7
"49","Sahuaripa",6122,17,0,277.7,3,0,49,17.6
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,99,0,631.5,14,0,89.3,14.1
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,2092,0,1010.7,283,0,136.7,13.5
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,162,7,909.4,12,0,67.4,7.4
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,8,1,460.8,2,0,115.2,25
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,12,0,680.7,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,49,2,511.6,5,0,52.2,10.2
"64","Villa Hidalgo",1693,10,0,590.7,4,0,236.3,40
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
