"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Hermosillo",946054,10591,114,1119.5,608,32,64.3,5.7
"2","Cajeme",468994,3242,87,691.3,506,0,107.9,15.6
"3","Nogales",253486,2216,8,874.2,232,0,91.5,10.5
"4","San Luis Río Colorado",206982,1377,23,665.3,196,2,94.7,14.2
"5","Navojoa",177079,966,12,545.5,95,0,53.6,9.8
"6","Caborca",92177,945,18,1025.2,53,1,57.5,5.6
"7","Guaymas",171035,866,27,506.3,152,1,88.9,17.6
"8","Agua Prieta",88530,601,2,678.9,64,1,72.3,10.6
"9","Cananea",38103,344,1,902.8,14,0,36.7,4.1
"10","Huatabampo",86918,308,12,354.4,36,0,41.4,11.7
"11","Magdalena",33896,226,3,666.7,24,0,70.8,10.6
"12","Empalme",60631,259,24,427.2,42,1,69.3,16.2
"13","Etchojoa",66633,149,5,223.6,27,0,40.5,18.1
"14","Santa Ana",17813,98,0,550.2,7,0,39.3,7.1
"15","Puerto Peñasco",72279,93,4,128.7,12,0,16.6,12.9
"16","Pitiquito",10159,88,1,866.2,3,0,29.5,3.4
"17","General Plutarco Elías Calles",18481,76,3,411.2,8,0,43.3,10.5
"18","Bácum",24900,79,0,317.3,14,0,56.2,17.7
"19","Nacozari de García",14231,58,0,407.6,2,0,14.1,3.4
"20","Álamos",27922,50,0,179.1,0,0,0,0
"21","Benito Juárez",23843,57,2,239.1,20,1,83.9,35.1
"22","Altar",10309,40,0,388,3,0,29.1,7.5
"23","San Ignacio Río Muerto",15677,50,6,318.9,8,0,51,16
"24","Baviácora",3676,28,0,761.7,1,0,27.2,3.6
"25","Imuris",13843,33,0,238.4,7,0,50.6,21.2
"26","Ures",9577,30,1,313.3,1,0,10.4,3.3
"27","Yécora",6387,21,0,328.8,0,0,0,0
"28","Bacoachi",1736,18,0,1036.9,2,0,115.2,11.1
"29","Moctezuma",5400,18,0,333.3,3,0,55.6,16.7
"30","Benjamín Hill",5580,16,0,286.7,1,0,17.9,6.2
"31","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"32","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"33","Cumpas",6755,13,0,192.5,3,0,44.4,23.1
"34","Fronteras",9356,12,0,128.3,3,0,32.1,25
"35","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"36","Rosario",5488,22,8,400.9,2,0,36.4,9.1
"37","Naco",6756,7,0,103.6,1,0,14.8,14.3
"38","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"39","Aconchi",3025,6,0,198.3,0,0,0,0
"40","Ónavas",493,6,0,1217,0,0,0,0
"41","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"42","Trincheras",1763,6,0,340.3,0,0,0,0
"43","Bavispe",1629,5,0,306.9,1,0,61.4,20
"44","Quiriego",3120,5,0,160.3,0,0,0,0
"45","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"46","Divisaderos",817,4,0,489.6,0,0,0,0
"47","Granados",1170,4,0,341.9,0,0,0,0
"48","Tubutama",1329,5,0,376.2,0,0,0,0
"49","Bacerac",1537,3,0,195.2,0,0,0,0
"50","Rayón",1653,5,0,302.5,0,0,0,0
"51","San Felipe de Jesús",449,4,1,890.9,0,0,0,0
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"54","Carbó",5305,2,0,37.7,1,0,18.9,50
"55","Cucurpe",1066,2,0,187.6,0,0,0,0
"56","Opodepe",2949,2,0,67.8,1,0,33.9,50
"57","Oquitoa",432,2,0,463,0,0,0,0
"58","Tepache",1515,2,0,132,0,0,0,0
"59","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"60","Banámichi",1797,2,1,111.3,0,0,0,0
"61","Huachinera",1411,1,0,70.9,0,0,0,0
"62","Huásabas",990,1,0,101,0,0,0,0
"63","Huépac",1091,1,0,91.7,0,0,0,0
"64","La Colorada",2122,1,0,47.1,0,0,0,0
"65","Suaqui Grande",1222,1,0,81.8,0,0,0,0
