"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,36,0,1404.6,5,0,195.1,13.9
"2","Agua Prieta",91929,1326,5,1442.4,226,0,245.8,17
"3","Álamos",24976,382,13,1529.5,24,2,96.1,6.3
"4","Altar",9492,128,3,1348.5,7,0,73.7,5.5
"5","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,33,0,1183.6,3,0,107.6,9.1
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,13,0,1712.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,313,10,1352,45,0,194.4,14.4
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,134,1,4199.3,7,0,219.4,5.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,343,33,1581.2,52,1,239.7,15.2
"17","Benjamín Hill",4988,54,5,1082.6,6,0,120.3,11.1
"18","Caborca",89122,3999,146,4487.1,186,3,208.7,4.7
"19","Cajeme",436484,11673,315,2674.3,1132,6,259.3,9.7
"20","Cananea",39451,1959,7,4965.7,120,0,304.2,6.1
"21","Carbó",4946,32,3,647,3,0,60.7,9.4
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1478,67,2873.8,120,1,233.3,8.1
"26","Etchojoa",61309,745,5,1215.2,98,0,159.8,13.2
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,246,6,1805.2,23,1,168.8,9.3
"29","Granados",1009,44,0,4360.8,1,0,99.1,2.3
"30","Guaymas",156863,4015,211,2559.6,391,2,249.3,9.7
"31","Hermosillo",936263,37553,536,4010.9,2167,19,231.5,5.8
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,12,0,1351.4,0,0,0,0
"34","Huatabampo",77682,1684,48,2167.8,164,4,211.1,9.7
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,123,2,981.2,23,1,183.5,18.7
"37","La Colorada",1848,2,0,108.2,0,0,0,0
"38","Magdalena",33049,666,8,2015.2,77,0,233,11.6
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,88,0,1701.1,10,0,193.3,11.4
"41","Naco",5774,43,0,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,66,1,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,357,5,2484.5,56,0,389.7,15.7
"44","Navojoa",164387,3874,83,2356.6,304,3,184.9,7.8
"45","Nogales",264782,5040,68,1903.5,520,2,196.4,10.3
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,4,0,164.1,1,0,41,25
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,315,8,3453.2,20,0,219.3,6.3
"50","Puerto Peñasco",62689,657,13,1048,81,3,129.2,12.3
"51","Quiriego",3090,23,3,744.3,5,1,161.8,21.7
"52","Rayón",1496,12,0,802.1,3,0,200.5,25
"53","Rosario",4830,78,0,1614.9,9,0,186.3,11.5
"54","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"55","San Felipe de Jesús",369,6,1,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,203,2,1421.7,26,1,182.1,12.8
"57","San Javier",537,6,0,1117.3,0,0,0,0
"58","San Luis Río Colorado",199021,3329,27,1672.7,526,1,264.3,15.8
"59","San Miguel de Horcasitas",10729,24,2,223.7,5,0,46.6,20.8
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,448,13,2764.9,45,0,277.7,10
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,7,0,475.2,0,0,0,0
"69","Ures",8548,95,0,1111.4,9,0,105.3,9.5
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,57,0,1189.2,2,0,41.7,3.5
