"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1162,9,1264,207,6,225.2,17.8
"3","Álamos",24976,230,4,920.9,15,2,60.1,6.5
"4","Altar",9492,76,0,800.7,6,0,63.2,7.9
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,271,1,1170.6,41,1,177.1,15.1
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,132,0,4136.6,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,182,4,839,43,2,198.2,23.6
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2826,42,3170.9,160,3,179.5,5.7
"18","Cajeme",436484,9526,132,2182.4,1020,12,233.7,10.7
"19","Cananea",39451,1865,0,4727.4,119,0,301.6,6.4
"20","Carbó",4946,24,1,485.2,3,0,60.7,12.5
"21","Cucurpe",863,12,0,1390.5,2,0,231.7,16.7
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1209,24,2350.7,104,0,202.2,8.6
"25","Etchojoa",61309,679,6,1107.5,86,2,140.3,12.7
"26","Fronteras",9041,45,0,497.7,16,0,177,35.6
"27","General Plutarco Elías Calles",13627,200,1,1467.7,21,0,154.1,10.5
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3191,47,2034.3,349,6,222.5,10.9
"30","Hermosillo",936263,32349,227,3455.1,1967,14,210.1,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,8,0,900.9,0,0,0,0
"33","Huatabampo",77682,1315,14,1692.8,134,0,172.5,10.2
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,94,0,749.8,22,0,175.5,23.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,585,10,1770.1,69,1,208.8,11.8
"38","Mazatán",1101,4,0,363.3,1,0,90.8,25
"39","Moctezuma",5173,66,0,1275.9,9,0,174,13.6
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,28,0,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,325,1,2261.8,50,1,348,15.4
"43","Navojoa",164387,2920,23,1776.3,262,1,159.4,9
"44","Nogales",264782,4408,34,1664.8,484,2,182.8,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,240,9,2631,15,1,164.4,6.2
"49","Puerto Peñasco",62689,485,2,773.7,74,0,118,15.3
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,154,1,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,167,2,1169.5,22,0,154.1,13.2
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3031,16,1523,481,2,241.7,15.9
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,365,1,2252.7,41,0,253,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
