"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1379,11,1500.1,227,1,246.9,16.5
"3","Álamos",24976,463,18,1853.8,25,0,100.1,5.4
"4","Altar",9492,136,1,1432.8,10,0,105.4,7.4
"5","Arivechi",1177,25,0,2124,2,0,169.9,8
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,15,0,1976.3,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,415,15,1792.6,47,0,203,11.3
"13","Banámichi",1825,32,0,1753.4,4,1,219.2,12.5
"14","Baviácora",3191,162,0,5076.8,10,0,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,539,51,2484.8,55,0,253.5,10.2
"17","Benjamín Hill",4988,63,3,1263,7,0,140.3,11.1
"18","Caborca",89122,4462,45,5006.6,203,1,227.8,4.5
"19","Cajeme",436484,16699,902,3825.8,1314,45,301,7.9
"20","Cananea",39451,2045,16,5183.6,120,0,304.2,5.9
"21","Carbó",4946,51,3,1031.1,3,0,60.7,5.9
"22","Cucurpe",863,14,0,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,79,0,1355.3,16,0,274.5,20.3
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2415,121,4695.6,144,2,280,6
"26","Etchojoa",61309,911,49,1485.9,106,1,172.9,11.6
"27","Fronteras",9041,50,0,553,17,0,188,34
"28","General Plutarco Elías Calles",13627,319,6,2340.9,26,0,190.8,8.2
"29","Granados",1009,58,2,5748.3,4,0,396.4,6.9
"30","Guaymas",156863,5068,132,3230.8,455,14,290.1,9
"31","Hermosillo",936263,43062,1011,4599.3,2313,26,247,5.4
"32","Huachinera",1186,8,1,674.5,0,0,0,0
"33","Huásabas",888,16,3,1801.8,0,0,0,0
"34","Huatabampo",77682,2034,65,2618.4,175,4,225.3,8.6
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,125,0,997.1,23,0,183.5,18.4
"37","La Colorada",1848,5,0,270.6,1,0,54.1,20
"38","Magdalena",33049,754,19,2281.5,79,1,239,10.5
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,115,8,2223.1,11,1,212.6,9.6
"41","Naco",5774,45,0,779.4,12,1,207.8,26.7
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,414,3,2881.2,58,0,403.6,14
"44","Navojoa",164387,4681,149,2847.5,332,4,202,7.1
"45","Nogales",264782,5442,51,2055.3,540,3,203.9,9.9
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,330,5,3617.6,25,2,274.1,7.6
"50","Puerto Peñasco",62689,956,44,1525,93,4,148.4,9.7
"51","Quiriego",3090,50,5,1618.1,5,0,161.8,10
"52","Rayón",1496,15,0,1002.7,3,0,200.5,20
"53","Rosario",4830,101,14,2091.1,9,0,186.3,8.9
"54","Sahuaripa",5257,211,14,4013.7,9,0,171.2,4.3
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,277,29,1939.9,29,1,203.1,10.5
"57","San Javier",537,8,0,1489.8,0,0,0,0
"58","San Luis Río Colorado",199021,3762,101,1890.3,538,6,270.3,14.3
"59","San Miguel de Horcasitas",10729,43,4,400.8,5,0,46.6,11.6
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,503,3,3104.4,48,2,296.2,9.5
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,30,1,1457.7,4,0,194.4,13.3
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,0,538.6,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,10,1,678.9,0,0,0,0
"69","Ures",8548,126,2,1474,9,0,105.3,7.1
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,79,0,1648.2,2,0,41.7,2.5
