"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1140,5,1240.1,200,2,217.6,17.5
"3","Álamos",24976,225,8,900.9,13,0,52,5.8
"4","Altar",9492,71,1,748,6,0,63.2,8.5
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,3,1,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,1,3457.6,6,0,406.8,11.8
"11","Bácum",23151,269,0,1161.9,38,0,164.1,14.1
"12","Banámichi",1825,14,0,767.1,2,0,109.6,14.3
"13","Baviácora",3191,132,0,4136.6,7,1,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,170,2,783.7,41,0,189,24.1
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2725,47,3057.6,155,9,173.9,5.7
"18","Cajeme",436484,9239,154,2116.7,998,9,228.6,10.8
"19","Cananea",39451,1856,1,4704.6,119,1,301.6,6.4
"20","Carbó",4946,13,0,262.8,3,0,60.7,23.1
"21","Cucurpe",863,12,1,1390.5,2,1,231.7,16.7
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1163,32,2261.3,102,5,198.3,8.8
"25","Etchojoa",61309,669,6,1091.2,82,2,133.7,12.3
"26","Fronteras",9041,43,0,475.6,16,0,177,37.2
"27","General Plutarco Elías Calles",13627,197,2,1445.7,21,0,154.1,10.7
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3050,79,1944.4,339,12,216.1,11.1
"30","Hermosillo",936263,31847,312,3401.5,1939,35,207.1,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,8,0,900.9,0,0,0,0
"33","Huatabampo",77682,1282,12,1650.3,131,2,168.6,10.2
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,94,1,749.8,21,1,167.5,22.3
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,571,7,1727.7,67,2,202.7,11.7
"38","Mazatán",1101,4,0,363.3,1,0,90.8,25
"39","Moctezuma",5173,64,0,1237.2,9,0,174,14.1
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,25,0,1632.9,2,0,130.6,8
"42","Nacozari de García",14369,322,4,2240.9,48,0,334.1,14.9
"43","Navojoa",164387,2867,30,1744.1,255,1,155.1,8.9
"44","Nogales",264782,4342,32,1639.8,479,4,180.9,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,202,10,2214.4,14,2,153.5,6.9
"49","Puerto Peñasco",62689,480,0,765.7,74,5,118,15.4
"50","Quiriego",3090,13,0,420.7,3,0,97.1,23.1
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,131,3,2491.9,8,0,152.2,6.1
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,158,0,1106.5,22,0,154.1,13.9
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,2994,28,1504.4,470,9,236.2,15.7
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,359,6,2215.6,40,0,246.9,11.1
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,90,0,1052.9,9,0,105.3,10
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,1,918,0,0,0,0
