"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Hermosillo",946054,14494,105,1532,925,3,97.8,6.4
"2","Cajeme",468994,4354,0,928.4,590,0,125.8,13.6
"3","Nogales",253486,2500,5,986.2,251,0,99,10
"4","San Luis Río Colorado",206982,1902,1,918.9,249,1,120.3,13.1
"5","Guaymas",171035,1649,3,964.1,190,0,111.1,11.5
"6","Navojoa",177079,1422,2,803,125,0,70.6,8.8
"7","Caborca",92177,1383,0,1500.4,63,0,68.3,4.6
"8","Agua Prieta",88530,737,5,832.5,73,0,82.5,9.9
"9","Empalme",60631,554,0,913.7,56,0,92.4,10.1
"10","Huatabampo",86918,531,0,610.9,64,1,73.6,12.1
"11","Cananea",38103,446,6,1170.5,19,0,49.9,4.3
"12","Etchojoa",66633,331,10,496.8,38,0,57,11.5
"13","Magdalena",33896,278,3,820.2,26,0,76.7,9.4
"14","Puerto Peñasco",72279,212,0,293.3,29,0,40.1,13.7
"15","Bácum",24900,148,0,594.4,20,0,80.3,13.5
"16","Santa Ana",17813,119,0,668.1,10,0,56.1,8.4
"17","Pitiquito",10159,112,0,1102.5,4,0,39.4,3.6
"18","General Plutarco Elías Calles",18481,101,0,546.5,10,0,54.1,9.9
"19","Benito Juárez",23843,99,1,415.2,26,0,109,26.3
"20","San Ignacio Río Muerto",15677,88,0,561.3,11,0,70.2,12.5
"21","Álamos",27922,66,0,236.4,1,0,3.6,1.5
"22","Nacozari de García",14231,67,1,470.8,4,0,28.1,6
"23","Imuris",13843,57,0,411.8,6,0,43.3,10.5
"24","Altar",10309,49,0,475.3,4,0,38.8,8.2
"25","Rosario",5488,41,0,747.1,3,0,54.7,7.3
"26","Ures",9577,36,0,375.9,2,0,20.9,5.6
"27","Baviácora",3676,31,2,843.3,1,0,27.2,3.2
"28","Moctezuma",5400,23,0,425.9,4,0,74.1,17.4
"29","Yécora",6387,22,0,344.4,0,0,0,0
"30","Benjamín Hill",5580,21,0,376.3,1,0,17.9,4.8
"31","Bacoachi",1736,19,0,1094.5,2,0,115.2,10.5
"32","Cumpas",6755,17,0,251.7,3,0,44.4,17.6
"33","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"34","Sahuaripa",6122,15,0,245,3,0,49,20
"35","Fronteras",9356,13,0,138.9,4,0,42.8,30.8
"36","Aconchi",3025,11,0,363.6,0,0,0,0
"37","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"38","Trincheras",1763,11,0,623.9,0,0,0,0
"39","Naco",6756,10,0,148,2,0,29.6,20
"40","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"41","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Quiriego",3120,6,0,192.3,0,0,0,0
"44","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"45","Bavispe",1629,5,0,306.9,1,0,61.4,20
"46","Divisaderos",817,5,0,612,0,0,0,0
"47","Granados",1170,5,0,427.4,0,0,0,0
"48","Rayón",1653,5,0,302.5,1,0,60.5,20
"49","Tubutama",1329,5,0,376.2,0,0,0,0
"50","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"53","Bacerac",1537,3,0,195.2,0,0,0,0
"54","Cucurpe",1066,3,0,281.4,0,0,0,0
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Banámichi",1797,2,0,111.3,0,0,0,0
"58","Huásabas",990,2,0,202,0,0,0,0
"59","Opodepe",2949,2,0,67.8,1,0,33.9,50
"60","Oquitoa",432,2,0,463,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Huachinera",1411,1,0,70.9,0,0,0,0
"63","Huépac",1091,1,0,91.7,0,0,0,0
"64","La Colorada",2122,1,0,47.1,0,0,0,0
"65","Soyopa",1474,1,0,67.8,0,0,0,0
"66","Suaqui Grande",1222,1,0,81.8,0,0,0,0
