"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Hermosillo",946054,15057,87,1591.6,936,2,98.9,6.2
"2","Cajeme",468994,4416,1,941.6,606,0,129.2,13.7
"3","Nogales",253486,2542,5,1002.8,252,0,99.4,9.9
"4","San Luis Río Colorado",206982,1922,8,928.6,255,0,123.2,13.3
"5","Guaymas",171035,1691,0,988.7,192,0,112.3,11.4
"6","Navojoa",177079,1472,0,831.3,129,0,72.8,8.8
"7","Caborca",92177,1411,14,1530.8,63,0,68.3,4.5
"8","Agua Prieta",88530,745,0,841.5,73,0,82.5,9.8
"9","Empalme",60631,563,0,928.6,56,0,92.4,9.9
"10","Huatabampo",86918,554,0,637.4,65,0,74.8,11.7
"11","Cananea",38103,478,9,1254.5,19,0,49.9,4
"12","Etchojoa",66633,363,6,544.8,40,0,60,11
"13","Magdalena",33896,285,0,840.8,26,0,76.7,9.1
"14","Puerto Peñasco",72279,224,7,309.9,30,0,41.5,13.4
"15","Bácum",24900,150,0,602.4,21,0,84.3,14
"16","Santa Ana",17813,120,0,673.7,10,0,56.1,8.3
"17","Pitiquito",10159,115,1,1132,4,0,39.4,3.5
"18","Benito Juárez",23843,108,0,453,28,0,117.4,25.9
"19","General Plutarco Elías Calles",18481,104,0,562.7,11,1,59.5,10.6
"20","San Ignacio Río Muerto",15677,88,0,561.3,11,0,70.2,12.5
"21","Nacozari de García",14231,90,3,632.4,4,0,28.1,4.4
"22","Álamos",27922,68,0,243.5,1,0,3.6,1.5
"23","Imuris",13843,59,0,426.2,7,0,50.6,11.9
"24","Altar",10309,49,0,475.3,4,0,38.8,8.2
"25","Rosario",5488,42,0,765.3,3,0,54.7,7.1
"26","Ures",9577,37,0,386.3,3,0,31.3,8.1
"27","Baviácora",3676,34,0,924.9,1,0,27.2,2.9
"28","Moctezuma",5400,23,0,425.9,4,0,74.1,17.4
"29","Yécora",6387,22,0,344.4,0,0,0,0
"30","Benjamín Hill",5580,21,0,376.3,1,0,17.9,4.8
"31","Bacoachi",1736,20,0,1152.1,3,0,172.8,15
"32","Cumpas",6755,17,0,251.7,3,0,44.4,17.6
"33","Sahuaripa",6122,16,0,261.4,3,0,49,18.8
"34","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"35","Fronteras",9356,14,0,149.6,4,0,42.8,28.6
"36","Aconchi",3025,13,0,429.8,0,0,0,0
"37","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"38","Trincheras",1763,11,0,623.9,0,0,0,0
"39","Naco",6756,10,0,148,2,0,29.6,20
"40","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"41","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Quiriego",3120,8,0,256.4,0,0,0,0
"44","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"45","Bavispe",1629,5,0,306.9,1,0,61.4,20
"46","Divisaderos",817,5,0,612,0,0,0,0
"47","Granados",1170,5,0,427.4,0,0,0,0
"48","Rayón",1653,5,0,302.5,1,0,60.5,20
"49","Tubutama",1329,5,0,376.2,0,0,0,0
"50","Villa Hidalgo",1693,5,0,295.3,0,0,0,0
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"53","Bacerac",1537,3,0,195.2,0,0,0,0
"54","Cucurpe",1066,3,0,281.4,0,0,0,0
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Banámichi",1797,2,0,111.3,0,0,0,0
"58","Huásabas",990,2,0,202,0,0,0,0
"59","Opodepe",2949,2,0,67.8,1,0,33.9,50
"60","Oquitoa",432,2,0,463,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Huachinera",1411,1,0,70.9,0,0,0,0
"63","Huépac",1091,1,0,91.7,0,0,0,0
"64","La Colorada",2122,1,0,47.1,0,0,0,0
"65","Soyopa",1474,1,0,67.8,0,0,0,0
"66","Suaqui Grande",1222,1,0,81.8,0,0,0,0
