"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Hermosillo",936263,39388,870,4206.9,2199,20,234.9,5.6
"2","Cajeme",436484,13143,763,3011.1,1168,22,267.6,8.9
"3","Nogales",264782,5194,71,1961.6,530,3,200.2,10.2
"4","Guaymas",156863,4419,181,2817.1,412,18,262.6,9.3
"5","Caborca",89122,4267,105,4787.8,194,5,217.7,4.5
"6","Navojoa",164387,4177,130,2541,313,6,190.4,7.5
"7","San Luis Río Colorado",199021,3411,57,1713.9,528,0,265.3,15.5
"8","Cananea",39451,1988,20,5039.2,120,0,304.2,6
"9","Huatabampo",77682,1808,47,2327.4,166,1,213.7,9.2
"10","Empalme",51431,1823,171,3544.6,122,1,237.2,6.7
"11","Agua Prieta",91929,1337,7,1454.4,226,0,245.8,16.9
"12","Etchojoa",61309,766,12,1249.4,99,0,161.5,12.9
"13","Puerto Peñasco",62689,769,40,1226.7,84,2,134,10.9
"14","Magdalena",33049,690,7,2087.8,77,0,233,11.2
"15","Santa Ana",16203,469,2,2894.5,45,0,277.7,9.6
"16","Álamos",24976,423,10,1693.6,25,1,100.1,5.9
"17","Benito Juárez",21692,419,31,1931.6,53,0,244.3,12.6
"18","Nacozari de García",14369,373,7,2595.9,56,0,389.7,15
"19","Bácum",23151,340,12,1468.6,46,1,198.7,13.5
"20","Pitiquito",9122,321,4,3519,23,3,252.1,7.2
"21","General Plutarco Elías Calles",13627,273,13,2003.4,26,1,190.8,9.5
"22","San Ignacio Río Muerto",14279,221,10,1547.7,26,0,182.1,11.8
"23","Sahuaripa",5257,156,1,2967.5,8,0,152.2,5.1
"24","Baviácora",3191,152,7,4763.4,7,0,219.4,4.6
"25","Altar",9492,131,0,1380.1,9,1,94.8,6.9
"26","Imuris",12536,124,1,989.2,23,0,183.5,18.5
"27","Ures",8548,103,6,1205,9,0,105.3,8.7
"28","Moctezuma",5173,89,0,1720.5,10,0,193.3,11.2
"29","Rosario",4830,81,0,1677,9,0,186.3,11.1
"30","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"31","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"32","Benjamín Hill",4988,59,1,1182.8,7,1,140.3,11.9
"33","Yécora",4793,57,0,1189.2,2,0,41.7,3.5
"34","Bacoachi",1475,55,3,3728.8,7,0,474.6,12.7
"35","Fronteras",9041,45,0,497.7,17,0,188,37.8
"36","Granados",1009,48,4,4757.2,3,0,297.3,6.2
"37","Naco",5774,43,0,744.7,11,0,190.5,25.6
"38","Carbó",4946,38,3,768.3,3,0,60.7,7.9
"39","Aconchi",2563,38,2,1482.6,5,0,195.1,13.2
"40","Arizpe",2788,35,2,1255.4,3,0,107.6,8.6
"41","Banámichi",1825,31,6,1698.6,3,0,164.4,9.7
"42","San Miguel de Horcasitas",10729,34,8,316.9,5,0,46.6,14.7
"43","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"44","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"45","Quiriego",3090,23,0,744.3,5,0,161.8,21.7
"46","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"47","Rayón",1496,14,0,935.8,3,0,200.5,21.4
"48","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"49","Trincheras",1381,14,0,1013.8,0,0,0,0
"50","Bacanora",759,13,0,1712.8,0,0,0,0
"51","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"52","Huásabas",888,12,0,1351.4,0,0,0,0
"53","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"54","Átil",626,10,0,1597.4,0,0,0,0
"55","Bacerac",1221,8,0,655.2,0,0,0,0
"56","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"57","Huachinera",1186,7,0,590.2,0,0,0,0
"58","Tubutama",1473,7,0,475.2,0,0,0,0
"59","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"60","Divisaderos",753,6,0,796.8,0,0,0,0
"61","Ónavas",365,6,0,1643.8,0,0,0,0
"62","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"63","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"64","San Javier",537,7,1,1303.5,0,0,0,0
"65","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"66","Huépac",943,5,0,530.2,2,0,212.1,40
"67","Mazatán",1101,5,0,454.1,1,0,90.8,20
"68","Opodepe",2438,6,1,246.1,1,0,41,16.7
"69","Santa Cruz",1835,4,0,218,1,0,54.5,25
"70","La Colorada",1848,3,1,162.3,0,0,0,0
"71","Soyopa",1368,2,0,146.2,0,0,0,0
"72","Suaqui Grande",1114,1,0,89.8,0,0,0,0
