"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1357,8,1476.1,226,0,245.8,16.7
"3","Álamos",24976,436,5,1745.7,25,0,100.1,5.7
"4","Altar",9492,132,1,1390.6,9,0,94.8,6.8
"5","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,15,2,1976.3,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,374,15,1615.5,47,1,203,12.6
"13","Banámichi",1825,31,0,1698.6,3,0,164.4,9.7
"14","Baviácora",3191,161,4,5045.4,9,2,282,5.6
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,464,31,2139,55,0,253.5,11.9
"17","Benjamín Hill",4988,60,1,1202.9,7,0,140.3,11.7
"18","Caborca",89122,4370,54,4903.4,202,3,226.7,4.6
"19","Cajeme",436484,14825,960,3396.5,1229,37,281.6,8.3
"20","Cananea",39451,2014,15,5105.1,120,0,304.2,6
"21","Carbó",4946,39,1,788.5,3,0,60.7,7.7
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2147,173,4174.5,133,7,258.6,6.2
"26","Etchojoa",61309,798,23,1301.6,103,1,168,12.9
"27","Fronteras",9041,50,5,553,17,0,188,34
"28","General Plutarco Elías Calles",13627,300,17,2201.5,26,0,190.8,8.7
"29","Granados",1009,55,5,5450.9,4,1,396.4,7.3
"30","Guaymas",156863,4768,164,3039.6,431,7,274.8,9
"31","Hermosillo",936263,40812,714,4359,2264,33,241.8,5.5
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,13,0,1464,0,0,0,0
"34","Huatabampo",77682,1913,56,2462.6,171,4,220.1,8.9
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,125,1,997.1,23,0,183.5,18.4
"37","La Colorada",1848,5,2,270.6,1,1,54.1,20
"38","Magdalena",33049,712,18,2154.4,77,0,233,10.8
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,100,7,1933.1,10,0,193.3,10
"41","Naco",5774,43,0,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,394,10,2742,57,0,396.7,14.5
"44","Navojoa",164387,4400,132,2676.6,322,4,195.9,7.3
"45","Nogales",264782,5317,78,2008.1,536,3,202.4,10.1
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,323,0,3540.9,23,0,252.1,7.1
"50","Puerto Peñasco",62689,859,47,1370.3,86,1,137.2,10
"51","Quiriego",3090,30,5,970.9,5,0,161.8,16.7
"52","Rayón",1496,14,0,935.8,3,0,200.5,21.4
"53","Rosario",4830,87,6,1801.2,9,0,186.3,10.3
"54","Sahuaripa",5257,178,21,3386,8,0,152.2,4.5
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,232,7,1624.8,28,2,196.1,12.1
"57","San Javier",537,7,0,1303.5,0,0,0,0
"58","San Luis Río Colorado",199021,3549,77,1783.2,529,1,265.8,14.9
"59","San Miguel de Horcasitas",10729,38,0,354.2,5,0,46.6,13.2
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,489,11,3018,45,0,277.7,9.2
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,3,1,269.3,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,8,0,543.1,0,0,0,0
"69","Ures",8548,122,8,1427.2,9,0,105.3,7.4
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,77,4,1606.5,2,0,41.7,2.6
