"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,2,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1343,9,1460.9,226,0,245.8,16.8
"3","Álamos",24976,430,14,1721.7,25,0,100.1,5.8
"4","Altar",9492,131,0,1380.1,9,1,94.8,6.9
"5","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,13,0,1712.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,1,3728.8,7,0,474.6,12.7
"12","Bácum",23151,349,16,1507.5,46,0,198.7,13.2
"13","Banámichi",1825,31,0,1698.6,3,0,164.4,9.7
"14","Baviácora",3191,157,6,4920.1,7,0,219.4,4.5
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,426,29,1963.9,54,1,248.9,12.7
"17","Benjamín Hill",4988,59,0,1182.8,7,0,140.3,11.9
"18","Caborca",89122,4303,90,4828.2,198,8,222.2,4.6
"19","Cajeme",436484,13605,858,3117,1184,25,271.3,8.7
"20","Cananea",39451,1992,11,5049.3,120,0,304.2,6
"21","Carbó",4946,38,1,768.3,3,0,60.7,7.9
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1900,171,3694.3,124,2,241.1,6.5
"26","Etchojoa",61309,773,15,1260.8,101,2,164.7,13.1
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,282,17,2069.4,26,0,190.8,9.2
"29","Granados",1009,50,5,4955.4,3,0,297.3,6
"30","Guaymas",156863,4524,212,2884,419,17,267.1,9.3
"31","Hermosillo",936263,39836,929,4254.8,2218,31,236.9,5.6
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,13,1,1464,0,0,0,0
"34","Huatabampo",77682,1838,57,2366.1,167,2,215,9.1
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,124,1,989.2,23,0,183.5,18.5
"37","La Colorada",1848,3,0,162.3,0,0,0,0
"38","Magdalena",33049,691,7,2090.8,77,0,233,11.1
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,89,0,1720.5,10,0,193.3,11.2
"41","Naco",5774,43,0,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,379,6,2637.6,57,1,396.7,15
"44","Navojoa",164387,4230,124,2573.2,316,4,192.2,7.5
"45","Nogales",264782,5230,75,1975.2,533,4,201.3,10.2
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,1,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,322,4,3529.9,23,2,252.1,7.1
"50","Puerto Peñasco",62689,789,44,1258.6,84,0,134,10.6
"51","Quiriego",3090,23,0,744.3,5,0,161.8,21.7
"52","Rayón",1496,14,0,935.8,3,0,200.5,21.4
"53","Rosario",4830,81,0,1677,9,0,186.3,11.1
"54","Sahuaripa",5257,157,2,2986.5,8,0,152.2,5.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,222,7,1554.7,26,0,182.1,11.7
"57","San Javier",537,7,1,1303.5,0,0,0,0
"58","San Luis Río Colorado",199021,3438,67,1727.5,528,0,265.3,15.4
"59","San Miguel de Horcasitas",10729,38,9,354.2,5,0,46.6,13.2
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,469,1,2894.5,45,0,277.7,9.6
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,7,0,475.2,0,0,0,0
"69","Ures",8548,112,10,1310.2,9,0,105.3,8
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,68,11,1418.7,2,0,41.7,2.9
