"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,1,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1349,12,1467.4,226,0,245.8,16.8
"3","Álamos",24976,431,12,1725.7,25,0,100.1,5.8
"4","Altar",9492,131,0,1380.1,9,0,94.8,6.9
"5","Arivechi",1177,23,0,1954.1,2,0,169.9,8.7
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,13,0,1712.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,359,19,1550.7,46,0,198.7,12.8
"13","Banámichi",1825,31,0,1698.6,3,0,164.4,9.7
"14","Baviácora",3191,157,6,4920.1,7,0,219.4,4.5
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,433,14,1996.1,55,2,253.5,12.7
"17","Benjamín Hill",4988,59,0,1182.8,7,0,140.3,11.9
"18","Caborca",89122,4316,62,4842.8,199,6,223.3,4.6
"19","Cajeme",436484,13865,854,3176.5,1192,28,273.1,8.6
"20","Cananea",39451,1999,18,5067,120,0,304.2,6
"21","Carbó",4946,38,1,768.3,3,0,60.7,7.9
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,77,0,1321,16,0,274.5,20.8
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1974,182,3838.2,126,4,245,6.4
"26","Etchojoa",61309,775,12,1264.1,102,3,166.4,13.2
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,283,11,2076.8,26,0,190.8,9.2
"29","Granados",1009,50,2,4955.4,3,0,297.3,6
"30","Guaymas",156863,4604,224,2935,424,15,270.3,9.2
"31","Hermosillo",936263,40098,853,4282.8,2231,33,238.3,5.6
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,13,1,1464,0,0,0,0
"34","Huatabampo",77682,1857,56,2390.5,167,2,215,9
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,124,1,989.2,23,0,183.5,18.5
"37","La Colorada",1848,3,0,162.3,0,0,0,0
"38","Magdalena",33049,694,4,2099.9,77,0,233,11.1
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,93,4,1797.8,10,0,193.3,10.8
"41","Naco",5774,43,0,744.7,11,0,190.5,25.6
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,384,11,2672.4,57,1,396.7,14.8
"44","Navojoa",164387,4268,128,2596.3,318,5,193.4,7.5
"45","Nogales",264782,5239,69,1978.6,533,3,201.3,10.2
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,323,3,3540.9,23,0,252.1,7.1
"50","Puerto Peñasco",62689,812,50,1295.3,85,1,135.6,10.5
"51","Quiriego",3090,25,2,809.1,5,0,161.8,20
"52","Rayón",1496,14,0,935.8,3,0,200.5,21.4
"53","Rosario",4830,81,0,1677,9,0,186.3,11.1
"54","Sahuaripa",5257,157,1,2986.5,8,0,152.2,5.1
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,225,7,1575.7,26,0,182.1,11.6
"57","San Javier",537,7,1,1303.5,0,0,0,0
"58","San Luis Río Colorado",199021,3472,69,1744.5,528,0,265.3,15.2
"59","San Miguel de Horcasitas",10729,38,7,354.2,5,0,46.6,13.2
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,478,9,2950.1,45,0,277.7,9.4
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,2,1,179.5,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,8,1,543.1,0,0,0,0
"69","Ures",8548,114,12,1333.6,9,0,105.3,7.9
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,73,16,1523.1,2,0,41.7,2.7
