"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,1,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1170,8,1272.7,207,0,225.2,17.7
"3","Álamos",24976,238,8,952.9,15,0,60.1,6.3
"4","Altar",9492,76,2,800.7,6,0,63.2,7.9
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,272,1,1174.9,41,0,177.1,15.1
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,132,0,4136.6,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,184,2,848.2,43,0,198.2,23.4
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2942,116,3301.1,159,0,178.4,5.4
"18","Cajeme",436484,9655,129,2212,1027,5,235.3,10.6
"19","Cananea",39451,1866,1,4729.9,117,0,296.6,6.3
"20","Carbó",4946,24,0,485.2,3,0,60.7,12.5
"21","Cucurpe",863,13,1,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1228,19,2387.7,104,0,202.2,8.5
"25","Etchojoa",61309,688,9,1122.2,88,2,143.5,12.8
"26","Fronteras",9041,45,0,497.7,16,0,177,35.6
"27","General Plutarco Elías Calles",13627,204,4,1497,21,0,154.1,10.3
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3264,73,2080.8,351,2,223.8,10.8
"30","Hermosillo",936263,32695,346,3492.1,1981,14,211.6,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,10,2,1126.1,0,0,0,0
"33","Huatabampo",77682,1328,13,1709.5,136,2,175.1,10.2
"34","Huépac",943,5,1,530.2,1,0,106,20
"35","Imuris",12536,97,3,773.8,22,0,175.5,22.7
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,598,13,1809.4,69,0,208.8,11.5
"38","Mazatán",1101,5,1,454.1,1,0,90.8,20
"39","Moctezuma",5173,67,1,1295.2,9,0,174,13.4
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,28,0,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,332,7,2310.5,52,2,361.9,15.7
"43","Navojoa",164387,2949,29,1793.9,265,3,161.2,9
"44","Nogales",264782,4442,34,1677.6,486,2,183.5,10.9
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,4,1,164.1,1,0,41,25
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,249,9,2729.7,15,0,164.4,6
"49","Puerto Peñasco",62689,490,5,781.6,74,0,118,15.1
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,1,735.3,3,0,200.5,27.3
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,165,3,1155.5,22,0,154.1,13.3
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3047,11,1531,483,1,242.7,15.9
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,366,1,2258.8,41,0,253,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
