"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,16,0,528.9,3,0,99.2,18.8
"2","Agua Prieta",88530,765,2,864.1,75,0,84.7,9.8
"3","Álamos",27922,73,0,261.4,1,0,3.6,1.4
"4","Altar",10309,53,0,514.1,4,0,38.8,7.5
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,20,0,1152.1,3,0,172.8,15
"8","Bácum",24900,156,0,626.5,23,0,92.4,14.7
"9","Banámichi",1797,3,0,166.9,0,0,0,0
"10","Baviácora",3676,32,0,870.5,1,0,27.2,3.1
"11","Bavispe",1629,5,0,306.9,1,0,61.4,20
"12","Benito Juárez",23843,114,0,478.1,28,0,117.4,24.6
"13","Benjamín Hill",5580,24,0,430.1,1,0,17.9,4.2
"14","Caborca",92177,1519,18,1647.9,78,0,84.6,5.1
"15","Cajeme",468994,4798,1,1023,630,1,134.3,13.1
"16","Cananea",38103,734,0,1926.4,22,0,57.7,3
"17","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"18","Cucurpe",1066,3,0,281.4,0,0,0,0
"19","Cumpas",6755,22,0,325.7,4,0,59.2,18.2
"20","Divisaderos",817,5,0,612,0,0,0,0
"21","Empalme",60631,591,0,974.7,59,0,97.3,10
"22","Etchojoa",66633,493,0,739.9,46,1,69,9.3
"23","Fronteras",9356,22,0,235.1,5,0,53.4,22.7
"24","General Plutarco Elías Calles",18481,107,0,579,11,0,59.5,10.3
"25","Granados",1170,6,0,512.8,0,0,0,0
"26","Guaymas",171035,1778,0,1039.6,207,0,121,11.6
"27","Hermosillo",946054,17008,73,1797.8,1007,1,106.4,5.9
"28","Huachinera",1411,1,0,70.9,0,0,0,0
"29","Huásabas",990,2,0,202,0,0,0,0
"30","Huatabampo",86918,712,5,819.2,72,0,82.8,10.1
"31","Huépac",1091,1,0,91.7,0,0,0,0
"32","Imuris",13843,60,1,433.4,6,0,43.3,10
"33","La Colorada",2122,1,0,47.1,0,0,0,0
"34","Magdalena",33896,314,7,926.4,27,0,79.7,8.6
"35","Moctezuma",5400,29,5,537,4,0,74.1,13.8
"36","Naco",6756,22,0,325.6,2,0,29.6,9.1
"37","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"38","Nacozari de García",14231,111,0,780,7,0,49.2,6.3
"39","Navojoa",177079,1668,0,942,144,0,81.3,8.6
"40","Nogales",253486,2693,9,1062.4,264,0,104.1,9.8
"41","Ónavas",493,6,0,1217,0,0,0,0
"42","Opodepe",2949,2,0,67.8,1,0,33.9,50
"43","Oquitoa",432,2,0,463,1,0,231.5,50
"44","Pitiquito",10159,128,0,1260,6,0,59.1,4.7
"45","Puerto Peñasco",72279,257,0,355.6,35,0,48.4,13.6
"46","Quiriego",3120,8,0,256.4,0,0,0,0
"47","Rayón",1653,5,0,302.5,2,0,121,40
"48","Rosario",5488,43,0,783.5,3,0,54.7,7
"49","Sahuaripa",6122,17,0,277.7,3,0,49,17.6
"50","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"51","San Ignacio Río Muerto",15677,96,0,612.4,14,0,89.3,14.6
"52","San Javier",679,3,0,441.8,0,0,0,0
"53","San Luis Río Colorado",206982,2005,12,968.7,268,0,129.5,13.4
"54","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"55","Santa Ana",17813,139,1,780.3,12,0,67.4,8.6
"56","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"57","Sáric",1736,6,0,345.6,2,0,115.2,33.3
"58","Soyopa",1474,1,0,67.8,0,0,0,0
"59","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"60","Tepache",1515,2,0,132,0,0,0,0
"61","Trincheras",1763,12,0,680.7,0,0,0,0
"62","Tubutama",1329,5,0,376.2,0,0,0,0
"63","Ures",9577,40,0,417.7,5,0,52.2,12.5
"64","Villa Hidalgo",1693,8,0,472.5,1,0,59.1,12.5
"65","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"66","Yécora",6387,22,0,344.4,0,0,0,0
