"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,26,1,859.5,3,0,99.2,11.5
"2","Agua Prieta",88530,1110,9,1253.8,186,5,210.1,16.8
"3","Álamos",27922,173,24,619.6,7,4,25.1,4
"4","Altar",10309,66,1,640.2,6,0,58.2,9.1
"5","Arivechi",1284,14,1,1090.3,2,1,155.8,14.3
"6","Arizpe",2958,29,13,980.4,2,1,67.6,6.9
"7","Bacadéhuachi",1220,5,2,409.8,0,0,0,0
"8","Bacanora",862,4,0,464,0,0,0,0
"9","Bacerac",1537,6,1,390.4,0,0,0,0
"10","Bacoachi",1736,40,1,2304.1,3,0,172.8,7.5
"11","Bácum",24900,227,30,911.6,33,2,132.5,14.5
"12","Banámichi",1797,11,2,612.1,1,0,55.6,9.1
"13","Baviácora",3676,121,13,3291.6,5,1,136,4.1
"14","Bavispe",1629,7,1,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,149,7,624.9,33,2,138.4,22.1
"16","Benjamín Hill",5580,37,1,663.1,7,1,125.4,18.9
"17","Caborca",92177,2373,161,2574.4,106,6,115,4.5
"18","Cajeme",468994,7537,778,1607.1,816,52,174,10.8
"19","Cananea",38103,1784,36,4682,73,16,191.6,4.1
"20","Carbó",5305,11,2,207.4,3,1,56.6,27.3
"21","Cucurpe",1066,11,1,1031.9,1,0,93.8,9.1
"22","Cumpas",6755,65,5,962.3,12,0,177.6,18.5
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,884,74,1458,78,3,128.6,8.8
"25","Etchojoa",66633,604,20,906.5,63,3,94.5,10.4
"26","Fronteras",9356,42,0,448.9,14,0,149.6,33.3
"27","General Plutarco Elías Calles",18481,175,5,946.9,17,0,92,9.7
"28","Granados",1170,15,3,1282.1,3,2,256.4,20
"29","Guaymas",171035,2405,113,1406.1,268,13,156.7,11.1
"30","Hermosillo",946054,28030,1396,2962.8,1575,182,166.5,5.6
"31","Huachinera",1411,5,2,354.4,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,1042,98,1198.8,104,8,119.7,10
"34","Huépac",1091,4,0,366.6,1,1,91.7,25
"35","Imuris",13843,83,1,599.6,12,0,86.7,14.5
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,510,6,1504.6,47,2,138.7,9.2
"38","Moctezuma",5400,58,1,1074.1,9,0,166.7,15.5
"39","Naco",6756,33,1,488.5,7,1,103.6,21.2
"40","Nácori Chico",2172,24,7,1105,2,1,92.1,8.3
"41","Nacozari de García",14231,294,2,2065.9,45,0,316.2,15.3
"42","Navojoa",177079,2495,208,1409,212,8,119.7,8.5
"43","Nogales",253486,4001,118,1578.4,430,18,169.6,10.7
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,3,1,101.7,1,0,33.9,33.3
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,177,8,1742.3,8,1,78.7,4.5
"48","Puerto Peñasco",72279,421,22,582.5,61,1,84.4,14.5
"49","Quiriego",3120,13,1,416.7,1,1,32.1,7.7
"50","Rayón",1653,9,1,544.5,3,1,181.5,33.3
"51","Rosario",5488,58,9,1056.9,7,3,127.6,12.1
"52","Sahuaripa",6122,111,26,1813.1,6,2,98,5.4
"53","San Felipe de Jesús",449,5,0,1113.6,1,0,222.7,20
"54","San Ignacio Río Muerto",15677,120,10,765.5,18,1,114.8,15
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2680,100,1294.8,388,7,187.5,14.5
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,9,1,546.1,1,1,60.7,11.1
"59","Santa Ana",17813,326,3,1830.1,34,2,190.9,10.4
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,25,3,1440.1,3,0,172.8,12
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,9,2,594.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,83,4,866.7,7,2,73.1,8.4
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,6,2,475.1,0,0,0,0
"70","Yécora",6387,29,2,454,0,0,0,0
