"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,20,0,661.2,3,0,99.2,15
"2","Agua Prieta",88530,950,67,1073.1,97,3,109.6,10.2
"3","Álamos",27922,89,7,318.7,1,0,3.6,1.1
"4","Altar",10309,61,0,591.7,4,0,38.8,6.6
"5","Arivechi",1284,3,0,233.6,0,0,0,0
"6","Arizpe",2958,12,1,405.7,1,0,33.8,8.3
"7","Bacerac",1537,3,0,195.2,0,0,0,0
"8","Bacoachi",1736,25,1,1440.1,3,0,172.8,12
"9","Bácum",24900,163,1,654.6,26,0,104.4,16
"10","Banámichi",1797,6,1,333.9,0,0,0,0
"11","Baviácora",3676,36,1,979.3,1,0,27.2,2.8
"12","Bavispe",1629,6,0,368.3,1,0,61.4,16.7
"13","Benito Juárez",23843,117,0,490.7,28,0,117.4,23.9
"14","Benjamín Hill",5580,28,1,501.8,3,0,53.8,10.7
"15","Caborca",92177,1757,45,1906.1,81,1,87.9,4.6
"16","Cajeme",468994,5420,127,1155.7,661,6,140.9,12.2
"17","Cananea",38103,1258,62,3301.6,37,3,97.1,2.9
"18","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"19","Cucurpe",1066,8,0,750.5,0,0,0,0
"20","Cumpas",6755,48,5,710.6,9,0,133.2,18.8
"21","Divisaderos",817,5,0,612,0,0,0,0
"22","Empalme",60631,638,5,1052.3,60,0,99,9.4
"23","Etchojoa",66633,512,4,768.4,49,0,73.5,9.6
"24","Fronteras",9356,34,0,363.4,8,0,85.5,23.5
"25","General Plutarco Elías Calles",18481,116,3,627.7,11,0,59.5,9.5
"26","Granados",1170,8,0,683.8,0,0,0,0
"27","Guaymas",171035,2002,34,1170.5,220,2,128.6,11
"28","Hermosillo",946054,19057,404,2014.4,1070,14,113.1,5.6
"29","Huachinera",1411,1,0,70.9,0,0,0,0
"30","Huásabas",990,3,0,303,0,0,0,0
"31","Huatabampo",86918,801,7,921.6,75,0,86.3,9.4
"32","Huépac",1091,2,0,183.3,0,0,0,0
"33","Imuris",13843,71,6,512.9,7,0,50.6,9.9
"34","La Colorada",2122,1,0,47.1,0,0,0,0
"35","Magdalena",33896,379,18,1118.1,29,0,85.6,7.7
"36","Moctezuma",5400,41,3,759.3,4,0,74.1,9.8
"37","Naco",6756,27,0,399.6,3,0,44.4,11.1
"38","Nácori Chico",2172,13,6,598.5,1,0,46,7.7
"39","Nacozari de García",14231,202,12,1419.4,30,2,210.8,14.9
"40","Navojoa",177079,1934,56,1092.2,167,6,94.3,8.6
"41","Nogales",253486,3041,66,1199.7,284,4,112,9.3
"42","Ónavas",493,6,0,1217,0,0,0,0
"43","Opodepe",2949,2,0,67.8,1,0,33.9,50
"44","Oquitoa",432,2,0,463,1,0,231.5,50
"45","Pitiquito",10159,133,0,1309.2,6,0,59.1,4.5
"46","Puerto Peñasco",72279,292,5,404,45,2,62.3,15.4
"47","Quiriego",3120,8,0,256.4,0,0,0,0
"48","Rayón",1653,5,0,302.5,2,0,121,40
"49","Rosario",5488,43,0,783.5,3,0,54.7,7
"50","Sahuaripa",6122,32,0,522.7,3,0,49,9.4
"51","San Felipe de Jesús",449,4,0,890.9,0,0,0,0
"52","San Ignacio Río Muerto",15677,100,1,637.9,14,0,89.3,14
"53","San Javier",679,3,0,441.8,0,0,0,0
"54","San Luis Río Colorado",206982,2204,33,1064.8,294,7,142,13.3
"55","San Miguel de Horcasitas",10070,16,0,158.9,4,0,39.7,25
"56","Santa Ana",17813,187,17,1049.8,13,1,73,7
"57","Santa Cruz",2031,3,0,147.7,1,0,49.2,33.3
"58","Sáric",1736,20,10,1152.1,3,1,172.8,15
"59","Soyopa",1474,1,0,67.8,0,0,0,0
"60","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"61","Tepache",1515,2,0,132,0,0,0,0
"62","Trincheras",1763,12,0,680.7,0,0,0,0
"63","Tubutama",1329,5,0,376.2,0,0,0,0
"64","Ures",9577,58,4,605.6,5,0,52.2,8.6
"65","Villa Hidalgo",1693,11,1,649.7,4,0,236.3,36.4
"66","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"67","Yécora",6387,23,1,360.1,0,0,0,0
