"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,30,0,1170.5,4,0,156.1,13.3
"2","Agua Prieta",91929,1153,13,1254.2,201,1,218.6,17.4
"3","Álamos",24976,226,1,904.9,13,0,52,5.8
"4","Altar",9492,76,5,800.7,6,0,63.2,7.9
"5","Arivechi",1177,20,0,1699.2,2,0,169.9,10
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,270,1,1166.3,40,2,172.8,14.8
"12","Banámichi",1825,14,0,767.1,3,1,164.4,21.4
"13","Baviácora",3191,132,0,4136.6,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,178,8,820.6,41,0,189,23
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2784,59,3123.8,157,2,176.2,5.6
"18","Cajeme",436484,9394,155,2152.2,1008,10,230.9,10.7
"19","Cananea",39451,1865,9,4727.4,119,0,301.6,6.4
"20","Carbó",4946,23,10,465,3,0,60.7,13
"21","Cucurpe",863,12,0,1390.5,2,0,231.7,16.7
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1185,22,2304.1,104,2,202.2,8.8
"25","Etchojoa",61309,673,4,1097.7,84,2,137,12.5
"26","Fronteras",9041,45,2,497.7,16,0,177,35.6
"27","General Plutarco Elías Calles",13627,199,2,1460.3,21,0,154.1,10.6
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3144,94,2004.3,343,4,218.7,10.9
"30","Hermosillo",936263,32122,275,3430.9,1953,14,208.6,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,8,0,900.9,0,0,0,0
"33","Huatabampo",77682,1301,19,1674.8,134,3,172.5,10.3
"34","Huépac",943,4,0,424.2,1,0,106,25
"35","Imuris",12536,94,0,749.8,22,1,175.5,23.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,575,4,1739.8,68,1,205.8,11.8
"38","Mazatán",1101,4,0,363.3,1,0,90.8,25
"39","Moctezuma",5173,66,2,1275.9,9,0,174,13.6
"40","Naco",5774,33,0,571.5,9,0,155.9,27.3
"41","Nácori Chico",1531,28,3,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,324,2,2254.9,49,1,341,15.1
"43","Navojoa",164387,2897,30,1762.3,261,6,158.8,9
"44","Nogales",264782,4374,32,1651.9,482,3,182,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,3,0,123.1,1,0,41,33.3
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,231,29,2532.3,14,0,153.5,6.1
"49","Puerto Peñasco",62689,483,3,770.5,74,0,118,15.3
"50","Quiriego",3090,14,1,453.1,3,0,97.1,21.4
"51","Rayón",1496,10,0,668.4,3,0,200.5,30
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,153,22,2910.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,165,7,1155.5,22,0,154.1,13.3
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3015,21,1514.9,479,9,240.7,15.9
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,364,5,2246.5,41,1,253,11.3
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,10,0,848.9,1,0,84.9,10
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,1,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
