"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,0,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1181,7,1284.7,209,2,227.3,17.7
"3","Álamos",24976,245,3,980.9,17,1,68.1,6.9
"4","Altar",9492,82,6,863.9,6,0,63.2,7.3
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,274,0,1183.5,41,0,177.1,15
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,133,1,4168,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,204,10,940.4,43,0,198.2,21.1
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2995,33,3360.6,162,3,181.8,5.4
"18","Cajeme",436484,9862,159,2259.4,1047,12,239.9,10.6
"19","Cananea",39451,1881,5,4767.9,117,0,296.6,6.2
"20","Carbó",4946,24,0,485.2,3,0,60.7,12.5
"21","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1263,21,2455.7,108,3,210,8.6
"25","Etchojoa",61309,698,5,1138.5,91,2,148.4,13
"26","Fronteras",9041,45,0,497.7,17,0,188,37.8
"27","General Plutarco Elías Calles",13627,207,0,1519,22,1,161.4,10.6
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3335,37,2126.1,357,2,227.6,10.7
"30","Hermosillo",936263,33104,223,3535.8,2009,23,214.6,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,1,1238.7,0,0,0,0
"33","Huatabampo",77682,1355,15,1744.3,141,2,181.5,10.4
"34","Huépac",943,5,0,530.2,2,1,212.1,40
"35","Imuris",12536,98,0,781.7,22,0,175.5,22.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,609,5,1842.7,70,0,211.8,11.5
"38","Mazatán",1101,5,0,454.1,1,0,90.8,20
"39","Moctezuma",5173,69,2,1333.8,9,0,174,13
"40","Naco",5774,34,1,588.8,10,1,173.2,29.4
"41","Nácori Chico",1531,28,0,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,335,2,2331.4,53,0,368.8,15.8
"43","Navojoa",164387,2998,24,1823.7,268,1,163,8.9
"44","Nogales",264782,4475,22,1690.1,492,5,185.8,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,4,0,164.1,1,0,41,25
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,268,5,2938,15,0,164.4,5.6
"49","Puerto Peñasco",62689,496,5,791.2,75,0,119.6,15.1
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,0,735.3,3,0,200.5,27.3
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,170,2,1190.6,23,0,161.1,13.5
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3057,3,1536,488,3,245.2,16
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,367,0,2265,41,0,253,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,11,0,933.8,1,0,84.9,9.1
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
