"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,32,0,1248.5,5,0,195.1,15.6
"2","Agua Prieta",91929,1232,4,1340.2,224,0,243.7,18.2
"3","Álamos",24976,259,0,1037,18,0,72.1,6.9
"4","Altar",9492,101,2,1064.1,6,0,63.2,5.9
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,2,0,319.5,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,4,0,527,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,283,0,1222.4,43,0,185.7,15.2
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benjamín Hill",4988,45,4,902.2,6,0,120.3,13.3
"17","Caborca",89122,3173,13,3560.3,174,2,195.2,5.5
"18","Cajeme",436484,10382,32,2378.6,1086,7,248.8,10.5
"19","Cananea",39451,1907,4,4833.8,118,0,299.1,6.2
"20","Carbó",4946,26,0,525.7,3,0,60.7,11.5
"21","La Colorada",1848,2,0,108.2,0,0,0,0
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,70,0,1200.9,15,0,257.3,21.4
"24","Divisaderos",753,5,0,664,0,0,0,0
"25","Empalme",51431,1334,2,2593.8,117,0,227.5,8.8
"26","Etchojoa",61309,707,1,1153.2,95,0,155,13.4
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3509,25,2237,372,0,237.1,10.6
"30","Hermosillo",936263,34360,116,3669.9,2073,2,221.4,6
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,0,1238.7,0,0,0,0
"33","Huatabampo",77682,1449,2,1865.3,152,2,195.7,10.5
"34","Huépac",943,5,0,530.2,2,0,212.1,40
"35","Imuris",12536,110,0,877.5,22,0,175.5,20
"36","Magdalena",33049,621,0,1879,75,0,226.9,12.1
"37","Mazatán",1101,5,0,454.1,1,0,90.8,20
"38","Moctezuma",5173,74,0,1430.5,10,0,193.3,13.5
"39","Naco",5774,37,2,640.8,10,0,173.2,27
"40","Nácori Chico",1531,64,0,4180.3,2,0,130.6,3.1
"41","Nacozari de García",14369,339,1,2359.2,54,0,375.8,15.9
"42","Navojoa",164387,3133,20,1905.9,281,0,170.9,9
"43","Nogales",264782,4588,25,1732.7,504,1,190.3,11
"44","Ónavas",365,6,0,1643.8,0,0,0,0
"45","Opodepe",2438,4,0,164.1,1,0,41,25
"46","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"47","Pitiquito",9122,280,3,3069.5,17,1,186.4,6.1
"48","Puerto Peñasco",62689,528,7,842.3,76,0,121.2,14.4
"49","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"50","Rayón",1496,12,1,802.1,3,0,200.5,25
"51","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"52","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"53","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"54","San Javier",537,6,0,1117.3,0,0,0,0
"55","San Luis Río Colorado",199021,3163,14,1589.3,504,1,253.2,15.9
"56","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"57","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"58","Santa Ana",16203,374,0,2308.2,44,0,271.6,11.8
"59","Santa Cruz",1835,4,0,218,1,0,54.5,25
"60","Sáric",2058,27,0,1312,4,0,194.4,14.8
"61","Soyopa",1368,1,0,73.1,0,0,0,0
"62","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"63","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"64","Trincheras",1381,14,0,1013.8,0,0,0,0
"65","Tubutama",1473,6,0,407.3,0,0,0,0
"66","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"67","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"68","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"69","Yécora",4793,44,0,918,0,0,0,0
"70","General Plutarco Elías Calles",13627,215,4,1577.8,22,0,161.4,10.2
"71","Benito Juárez",21692,217,0,1000.4,46,0,212.1,21.2
"72","San Ignacio Río Muerto",14279,185,1,1295.6,24,0,168.1,13
