"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,23,2,760.3,3,0,99.2,13
"2","Agua Prieta",88530,1084,14,1224.4,152,9,171.7,14
"3","Álamos",27922,110,5,394,2,1,7.2,1.8
"4","Altar",10309,65,0,630.5,4,0,38.8,6.2
"5","Arivechi",1284,10,2,778.8,1,0,77.9,10
"6","Arizpe",2958,15,0,507.1,1,0,33.8,6.7
"7","Bacadéhuachi",1220,2,2,163.9,0,0,0,0
"8","Bacerac",1537,5,0,325.3,0,0,0,0
"9","Bacoachi",1736,35,0,2016.1,3,0,172.8,8.6
"10","Bácum",24900,173,1,694.8,27,0,108.4,15.6
"11","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"12","Baviácora",3676,78,14,2121.9,2,0,54.4,2.6
"13","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"14","Benito Juárez",23843,124,0,520.1,29,0,121.6,23.4
"15","Benjamín Hill",5580,33,2,591.4,4,0,71.7,12.1
"16","Caborca",92177,2012,98,2182.8,86,1,93.3,4.3
"17","Cajeme",468994,6183,202,1318.4,718,22,153.1,11.6
"18","Cananea",38103,1595,56,4186,51,3,133.8,3.2
"19","Carbó",5305,6,0,113.1,2,0,37.7,33.3
"20","Cucurpe",1066,9,1,844.3,1,0,93.8,11.1
"21","Cumpas",6755,58,2,858.6,11,0,162.8,19
"22","Divisaderos",817,5,0,612,0,0,0,0
"23","Empalme",60631,725,18,1195.8,66,1,108.9,9.1
"24","Etchojoa",66633,550,8,825.4,52,0,78,9.5
"25","Fronteras",9356,41,2,438.2,12,0,128.3,29.3
"26","General Plutarco Elías Calles",18481,158,17,854.9,15,3,81.2,9.5
"27","Granados",1170,11,0,940.2,1,0,85.5,9.1
"28","Guaymas",171035,2179,30,1274,231,2,135.1,10.6
"29","Hermosillo",946054,23360,743,2469.2,1205,32,127.4,5.2
"30","Huachinera",1411,1,0,70.9,0,0,0,0
"31","Huásabas",990,6,1,606.1,0,0,0,0
"32","Huatabampo",86918,858,16,987.1,85,5,97.8,9.9
"33","Huépac",1091,4,1,366.6,0,0,0,0
"34","Imuris",13843,77,1,556.2,11,0,79.5,14.3
"35","La Colorada",2122,1,0,47.1,0,0,0,0
"36","Magdalena",33896,477,21,1407.2,40,2,118,8.4
"37","Moctezuma",5400,55,3,1018.5,6,0,111.1,10.9
"38","Naco",6756,30,1,444,4,0,59.2,13.3
"39","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"40","Nacozari de García",14231,264,11,1855.1,42,3,295.1,15.9
"41","Navojoa",177079,2164,50,1222.1,183,5,103.3,8.5
"42","Nogales",253486,3673,130,1449,347,20,136.9,9.4
"43","Ónavas",493,6,0,1217,0,0,0,0
"44","Opodepe",2949,2,0,67.8,1,0,33.9,50
"45","Oquitoa",432,2,0,463,1,0,231.5,50
"46","Pitiquito",10159,151,9,1486.4,6,0,59.1,4
"47","Puerto Peñasco",72279,363,26,502.2,53,3,73.3,14.6
"48","Quiriego",3120,9,0,288.5,0,0,0,0
"49","Rayón",1653,6,1,363,2,0,121,33.3
"50","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"51","Sahuaripa",6122,69,1,1127.1,3,0,49,4.3
"52","San Felipe de Jesús",449,5,1,1113.6,0,0,0,0
"53","San Ignacio Río Muerto",15677,104,0,663.4,15,0,95.7,14.4
"54","San Javier",679,3,0,441.8,0,0,0,0
"55","San Luis Río Colorado",206982,2452,63,1184.6,351,14,169.6,14.3
"56","San Miguel de Horcasitas",10070,17,0,168.8,4,0,39.7,23.5
"57","Santa Ana",17813,282,12,1583.1,26,6,146,9.2
"58","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"59","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"60","Soyopa",1474,1,0,67.8,0,0,0,0
"61","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"62","Tepache",1515,4,2,264,0,0,0,0
"63","Trincheras",1763,14,0,794.1,0,0,0,0
"64","Tubutama",1329,5,0,376.2,0,0,0,0
"65","Ures",9577,68,2,710,5,0,52.2,7.4
"66","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"67","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"68","Yécora",6387,25,0,391.4,0,0,0,0
