"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,38,0,1482.6,5,0,195.1,13.2
"2","Agua Prieta",91929,1366,11,1485.9,226,0,245.8,16.5
"3","Álamos",24976,444,8,1777.7,25,0,100.1,5.6
"4","Altar",9492,135,3,1422.3,10,1,105.4,7.4
"5","Arivechi",1177,24,1,2039.1,2,0,169.9,8.3
"6","Arizpe",2788,35,0,1255.4,3,0,107.6,8.6
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,15,0,1976.3,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,55,0,3728.8,7,0,474.6,12.7
"12","Bácum",23151,391,24,1688.9,47,0,203,12
"13","Banámichi",1825,32,1,1753.4,3,0,164.4,9.4
"14","Baviácora",3191,162,3,5076.8,10,2,313.4,6.2
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,487,31,2245.1,55,0,253.5,11.3
"17","Benjamín Hill",4988,60,0,1202.9,7,0,140.3,11.7
"18","Caborca",89122,4408,41,4946,202,0,226.7,4.6
"19","Cajeme",436484,15582,907,3569.9,1263,39,289.4,8.1
"20","Cananea",39451,2029,15,5143.1,120,0,304.2,5.9
"21","Carbó",4946,47,9,950.3,3,0,60.7,6.4
"22","Cucurpe",863,14,1,1622.2,2,0,231.7,14.3
"23","Cumpas",5829,79,2,1355.3,16,0,274.5,20.3
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,2267,144,4407.8,142,9,276.1,6.3
"26","Etchojoa",61309,857,59,1397.8,105,2,171.3,12.3
"27","Fronteras",9041,50,5,553,17,0,188,34
"28","General Plutarco Elías Calles",13627,310,13,2274.9,26,0,190.8,8.4
"29","Granados",1009,56,1,5550,4,0,396.4,7.1
"30","Guaymas",156863,4886,142,3114.8,441,11,281.1,9
"31","Hermosillo",936263,41825,1113,4467.2,2283,26,243.8,5.5
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,13,0,1464,0,0,0,0
"34","Huatabampo",77682,1953,49,2514.1,171,1,220.1,8.8
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,125,0,997.1,23,0,183.5,18.4
"37","La Colorada",1848,5,0,270.6,1,1,54.1,20
"38","Magdalena",33049,722,11,2184.6,78,1,236,10.8
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,106,6,2049.1,10,0,193.3,9.4
"41","Naco",5774,45,2,779.4,11,0,190.5,24.4
"42","Nácori Chico",1531,66,0,4310.9,2,0,130.6,3
"43","Nacozari de García",14369,405,11,2818.6,57,0,396.7,14.1
"44","Navojoa",164387,4500,139,2737.4,326,4,198.3,7.2
"45","Nogales",264782,5379,86,2031.5,537,2,202.8,10
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,6,0,246.1,1,0,41,16.7
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,324,1,3551.9,23,0,252.1,7.1
"50","Puerto Peñasco",62689,906,59,1445.2,88,3,140.4,9.7
"51","Quiriego",3090,45,15,1456.3,5,0,161.8,11.1
"52","Rayón",1496,15,1,1002.7,3,0,200.5,20
"53","Rosario",4830,87,0,1801.2,9,0,186.3,10.3
"54","Sahuaripa",5257,196,20,3728.4,9,1,171.2,4.6
"55","San Felipe de Jesús",369,6,0,1626,1,0,271,16.7
"56","San Ignacio Río Muerto",14279,243,11,1701.8,28,1,196.1,11.5
"57","San Javier",537,8,1,1489.8,0,0,0,0
"58","San Luis Río Colorado",199021,3631,90,1824.4,532,3,267.3,14.7
"59","San Miguel de Horcasitas",10729,39,1,363.5,5,0,46.6,12.8
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,494,7,3048.8,46,1,283.9,9.3
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,29,0,1409.1,4,0,194.4,13.8
"64","Soyopa",1368,2,0,146.2,0,0,0,0
"65","Suaqui Grande",1114,6,3,538.6,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,9,1,611,0,0,0,0
"69","Ures",8548,124,4,1450.6,9,0,105.3,7.3
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,0,671.1,0,0,0,0
"72","Yécora",4793,77,0,1606.5,2,0,41.7,2.6
