"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,24,1,793.4,3,0,99.2,12.5
"2","Agua Prieta",88530,1089,9,1230.1,173,23,195.4,15.9
"3","Álamos",27922,116,6,415.4,3,1,10.7,2.6
"4","Altar",10309,65,0,630.5,6,2,58.2,9.2
"5","Arivechi",1284,10,0,778.8,1,0,77.9,10
"6","Arizpe",2958,15,0,507.1,1,0,33.8,6.7
"7","Bacadéhuachi",1220,2,0,163.9,0,0,0,0
"8","Bacerac",1537,5,1,325.3,0,0,0,0
"9","Bacoachi",1736,35,0,2016.1,3,0,172.8,8.6
"10","Bácum",24900,174,5,698.8,27,0,108.4,15.5
"11","Banámichi",1797,8,0,445.2,1,0,55.6,12.5
"12","Baviácora",3676,84,7,2285.1,3,1,81.6,3.6
"13","Bavispe",1629,6,0,368.3,2,0,122.8,33.3
"14","Benito Juárez",23843,128,4,536.8,31,2,130,24.2
"15","Benjamín Hill",5580,34,1,609.3,4,0,71.7,11.8
"16","Caborca",92177,2070,60,2245.7,94,8,102,4.5
"17","Cajeme",468994,6296,163,1342.4,735,19,156.7,11.7
"18","Cananea",38103,1629,44,4275.3,53,2,139.1,3.3
"19","Carbó",5305,7,1,132,2,0,37.7,28.6
"20","Cucurpe",1066,9,0,844.3,1,1,93.8,11.1
"21","Cumpas",6755,59,1,873.4,12,1,177.6,20.3
"22","Divisaderos",817,5,0,612,0,0,0,0
"23","Empalme",60631,732,16,1207.3,68,2,112.2,9.3
"24","Etchojoa",66633,562,18,843.4,55,4,82.5,9.8
"25","Fronteras",9356,41,1,438.2,13,2,138.9,31.7
"26","General Plutarco Elías Calles",18481,166,8,898.2,17,2,92,10.2
"27","Granados",1170,11,0,940.2,1,0,85.5,9.1
"28","Guaymas",171035,2197,37,1284.5,240,9,140.3,10.9
"29","Hermosillo",946054,24101,867,2547.5,1259,58,133.1,5.2
"30","Huachinera",1411,2,1,141.7,0,0,0,0
"31","Huásabas",990,6,0,606.1,0,0,0,0
"32","Huatabampo",86918,893,44,1027.4,86,3,98.9,9.6
"33","Huépac",1091,4,0,366.6,0,0,0,0
"34","Imuris",13843,79,2,570.7,12,1,86.7,15.2
"35","La Colorada",2122,1,0,47.1,0,0,0,0
"36","Magdalena",33896,478,8,1410.2,42,2,123.9,8.8
"37","Moctezuma",5400,56,1,1037,7,1,129.6,12.5
"38","Naco",6756,31,1,458.9,5,1,74,16.1
"39","Nácori Chico",2172,14,0,644.6,1,0,46,7.1
"40","Nacozari de García",14231,266,2,1869.2,43,1,302.2,16.2
"41","Navojoa",177079,2205,55,1245.2,189,6,106.7,8.6
"42","Nogales",253486,3737,69,1474.2,378,33,149.1,10.1
"43","Ónavas",493,6,0,1217,0,0,0,0
"44","Opodepe",2949,2,0,67.8,1,0,33.9,50
"45","Oquitoa",432,2,0,463,1,0,231.5,50
"46","Pitiquito",10159,160,9,1575,6,0,59.1,3.8
"47","Puerto Peñasco",72279,373,11,516.1,57,4,78.9,15.3
"48","Quiriego",3120,9,0,288.5,0,0,0,0
"49","Rayón",1653,6,0,363,2,0,121,33.3
"50","Rosario",5488,44,0,801.7,3,0,54.7,6.8
"51","Sahuaripa",6122,71,2,1159.8,3,0,49,4.2
"52","San Felipe de Jesús",449,5,0,1113.6,0,0,0,0
"53","San Ignacio Río Muerto",15677,105,1,669.8,15,0,95.7,14.3
"54","San Javier",679,3,0,441.8,0,0,0,0
"55","San Luis Río Colorado",206982,2511,74,1213.1,365,18,176.3,14.5
"56","San Miguel de Horcasitas",10070,17,0,168.8,4,0,39.7,23.5
"57","Santa Ana",17813,286,17,1605.6,27,1,151.6,9.4
"58","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"59","Sáric",1736,22,0,1267.3,3,0,172.8,13.6
"60","Soyopa",1474,1,0,67.8,0,0,0,0
"61","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"62","Tepache",1515,4,0,264,0,0,0,0
"63","Trincheras",1763,14,0,794.1,0,0,0,0
"64","Tubutama",1329,5,0,376.2,0,0,0,0
"65","Ures",9577,71,4,741.4,5,0,52.2,7
"66","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"67","Villa Pesqueira",1263,4,0,316.7,0,0,0,0
"68","Yécora",6387,25,0,391.4,0,0,0,0
