"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,31,0,1209.5,4,0,156.1,12.9
"2","Agua Prieta",91929,1179,6,1282.5,207,0,225.2,17.6
"3","Álamos",24976,244,4,976.9,16,1,64.1,6.6
"4","Altar",9492,77,1,811.2,6,0,63.2,7.8
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"8","Bacanora",759,4,0,527,0,0,0,0
"9","Bacerac",1221,8,0,655.2,0,0,0,0
"10","Bacoachi",1475,51,0,3457.6,6,0,406.8,11.8
"11","Bácum",23151,274,1,1183.5,41,0,177.1,15
"12","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"13","Baviácora",3191,133,1,4168,7,0,219.4,5.3
"14","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"15","Benito Juárez",21692,198,8,912.8,43,0,198.2,21.7
"16","Benjamín Hill",4988,38,0,761.8,6,0,120.3,15.8
"17","Caborca",89122,2978,30,3341.5,161,2,180.7,5.4
"18","Cajeme",436484,9781,97,2240.9,1038,6,237.8,10.6
"19","Cananea",39451,1878,11,4760.3,117,0,296.6,6.2
"20","Carbó",4946,24,0,485.2,3,0,60.7,12.5
"21","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"22","Cumpas",5829,70,0,1200.9,13,0,223,18.6
"23","Divisaderos",753,5,0,664,0,0,0,0
"24","Empalme",51431,1259,27,2447.9,107,2,208,8.5
"25","Etchojoa",61309,695,5,1133.6,89,1,145.2,12.8
"26","Fronteras",9041,45,0,497.7,17,0,188,37.8
"27","General Plutarco Elías Calles",13627,207,2,1519,22,1,161.4,10.6
"28","Granados",1009,15,0,1486.6,1,0,99.1,6.7
"29","Guaymas",156863,3314,31,2112.7,355,0,226.3,10.7
"30","Hermosillo",936263,33015,225,3526.3,2001,18,213.7,6.1
"31","Huachinera",1186,7,0,590.2,0,0,0,0
"32","Huásabas",888,11,1,1238.7,0,0,0,0
"33","Huatabampo",77682,1343,14,1728.8,140,3,180.2,10.4
"34","Huépac",943,5,0,530.2,2,1,212.1,40
"35","Imuris",12536,98,0,781.7,22,0,175.5,22.4
"36","La Colorada",1848,2,0,108.2,0,0,0,0
"37","Magdalena",33049,604,6,1827.6,70,1,211.8,11.6
"38","Mazatán",1101,5,0,454.1,1,0,90.8,20
"39","Moctezuma",5173,68,1,1314.5,9,0,174,13.2
"40","Naco",5774,34,1,588.8,10,1,173.2,29.4
"41","Nácori Chico",1531,28,0,1828.9,2,0,130.6,7.1
"42","Nacozari de García",14369,333,0,2317.5,53,0,368.8,15.9
"43","Navojoa",164387,2987,24,1817.1,268,2,163,9
"44","Nogales",264782,4468,19,1687.4,490,3,185.1,11
"45","Ónavas",365,6,0,1643.8,0,0,0,0
"46","Opodepe",2438,4,0,164.1,1,0,41,25
"47","Oquitoa",496,3,0,604.8,1,0,201.6,33.3
"48","Pitiquito",9122,268,15,2938,15,0,164.4,5.6
"49","Puerto Peñasco",62689,494,4,788,75,1,119.6,15.2
"50","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"51","Rayón",1496,11,0,735.3,3,0,200.5,27.3
"52","Rosario",4830,63,0,1304.3,8,0,165.6,12.7
"53","Sahuaripa",5257,154,0,2929.4,8,0,152.2,5.2
"54","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"55","San Ignacio Río Muerto",14279,170,4,1190.6,23,1,161.1,13.5
"56","San Javier",537,6,0,1117.3,0,0,0,0
"57","San Luis Río Colorado",199021,3057,8,1536,485,0,243.7,15.9
"58","San Miguel de Horcasitas",10729,18,0,167.8,5,0,46.6,27.8
"59","San Pedro de la Cueva",1458,13,0,891.6,2,0,137.2,15.4
"60","Santa Ana",16203,367,0,2265,41,0,253,11.2
"61","Santa Cruz",1835,4,0,218,1,0,54.5,25
"62","Sáric",2058,26,0,1263.4,4,0,194.4,15.4
"63","Soyopa",1368,1,0,73.1,0,0,0,0
"64","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"65","Tepache",1178,11,0,933.8,1,0,84.9,9.1
"66","Trincheras",1381,14,0,1013.8,0,0,0,0
"67","Tubutama",1473,6,0,407.3,0,0,0,0
"68","Ures",8548,91,0,1064.6,9,0,105.3,9.9
"69","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"70","Villa Pesqueira",1043,6,0,575.3,0,0,0,0
"71","Yécora",4793,44,0,918,0,0,0,0
