"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",2563,33,0,1287.6,5,0,195.1,15.2
"2","Agua Prieta",91929,1307,13,1421.7,226,1,245.8,17.3
"3","Álamos",24976,328,35,1313.3,21,0,84.1,6.4
"4","Altar",9492,120,0,1264.2,7,0,73.7,5.8
"5","Arivechi",1177,22,0,1869.2,2,0,169.9,9.1
"6","Arizpe",2788,32,0,1147.8,3,0,107.6,9.4
"7","Átil",626,10,0,1597.4,0,0,0,0
"8","Bacadéhuachi",979,5,0,510.7,0,0,0,0
"9","Bacanora",759,5,0,658.8,0,0,0,0
"10","Bacerac",1221,8,0,655.2,0,0,0,0
"11","Bacoachi",1475,51,0,3457.6,7,0,474.6,13.7
"12","Bácum",23151,291,2,1257,44,0,190.1,15.1
"13","Banámichi",1825,14,0,767.1,3,0,164.4,21.4
"14","Baviácora",3191,133,0,4168,7,0,219.4,5.3
"15","Bavispe",1169,7,0,598.8,2,0,171.1,28.6
"16","Benito Juárez",21692,264,5,1217,50,0,230.5,18.9
"17","Benjamín Hill",4988,46,0,922.2,6,0,120.3,13
"18","Caborca",89122,3568,140,4003.5,182,3,204.2,5.1
"19","Cajeme",436484,11041,206,2529.5,1121,7,256.8,10.2
"20","Cananea",39451,1940,8,4917.5,119,0,301.6,6.1
"21","Carbó",4946,27,1,545.9,3,0,60.7,11.1
"22","Cucurpe",863,13,0,1506.4,2,0,231.7,15.4
"23","Cumpas",5829,76,0,1303.8,16,0,274.5,21.1
"24","Divisaderos",753,6,0,796.8,0,0,0,0
"25","Empalme",51431,1382,12,2687.1,119,0,231.4,8.6
"26","Etchojoa",61309,726,8,1184.2,98,0,159.8,13.5
"27","Fronteras",9041,45,0,497.7,17,0,188,37.8
"28","General Plutarco Elías Calles",13627,230,10,1687.8,22,0,161.4,9.6
"29","Granados",1009,43,14,4261.6,1,0,99.1,2.3
"30","Guaymas",156863,3671,33,2340.3,385,3,245.4,10.5
"31","Hermosillo",936263,36134,594,3859.4,2126,20,227.1,5.9
"32","Huachinera",1186,7,0,590.2,0,0,0,0
"33","Huásabas",888,12,0,1351.4,0,0,0,0
"34","Huatabampo",77682,1548,38,1992.7,156,0,200.8,10.1
"35","Huépac",943,5,0,530.2,2,0,212.1,40
"36","Imuris",12536,118,3,941.3,22,0,175.5,18.6
"37","La Colorada",1848,2,0,108.2,0,0,0,0
"38","Magdalena",33049,642,8,1942.6,77,0,233,12
"39","Mazatán",1101,5,0,454.1,1,0,90.8,20
"40","Moctezuma",5173,83,2,1604.5,10,0,193.3,12
"41","Naco",5774,42,0,727.4,11,0,190.5,26.2
"42","Nácori Chico",1531,65,0,4245.6,2,0,130.6,3.1
"43","Nacozari de García",14369,349,2,2428.8,55,1,382.8,15.8
"44","Navojoa",164387,3595,121,2186.9,295,0,179.5,8.2
"45","Nogales",264782,4828,54,1823.4,515,1,194.5,10.7
"46","Ónavas",365,6,0,1643.8,0,0,0,0
"47","Opodepe",2438,4,0,164.1,1,0,41,25
"48","Oquitoa",496,6,0,1209.7,1,0,201.6,16.7
"49","Pitiquito",9122,295,2,3233.9,20,0,219.3,6.8
"50","Puerto Peñasco",62689,589,15,939.6,77,0,122.8,13.1
"51","Quiriego",3090,14,0,453.1,3,0,97.1,21.4
"52","Rayón",1496,12,0,802.1,3,0,200.5,25
"53","Rosario",4830,68,0,1407.9,9,0,186.3,13.2
"54","Sahuaripa",5257,155,0,2948.4,8,0,152.2,5.2
"55","San Felipe de Jesús",369,5,0,1355,1,0,271,20
"56","San Ignacio Río Muerto",14279,192,2,1344.6,24,0,168.1,12.5
"57","San Javier",537,6,0,1117.3,0,0,0,0
"58","San Luis Río Colorado",199021,3271,11,1643.5,523,2,262.8,16
"59","San Miguel de Horcasitas",10729,20,0,186.4,5,0,46.6,25
"60","San Pedro de la Cueva",1458,14,0,960.2,2,0,137.2,14.3
"61","Santa Ana",16203,412,1,2542.7,45,0,277.7,10.9
"62","Santa Cruz",1835,4,0,218,1,0,54.5,25
"63","Sáric",2058,28,0,1360.5,4,0,194.4,14.3
"64","Soyopa",1368,2,1,146.2,0,0,0,0
"65","Suaqui Grande",1114,1,0,89.8,0,0,0,0
"66","Tepache",1178,11,0,933.8,2,0,169.8,18.2
"67","Trincheras",1381,14,0,1013.8,0,0,0,0
"68","Tubutama",1473,7,0,475.2,0,0,0,0
"69","Ures",8548,95,1,1111.4,9,0,105.3,9.5
"70","Villa Hidalgo",1429,16,0,1119.7,7,0,489.9,43.8
"71","Villa Pesqueira",1043,7,1,671.1,0,0,0,0
"72","Yécora",4793,57,0,1189.2,2,1,41.7,3.5
