"","MUNICIPIO","POBLACION","CASOS","CASOS SEMANALES","INCIDENCIA","DECESOS","DECESOS SEMANALES","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,29,4,958.7,3,0,99.2,10.3
"2","Agua Prieta",88530,1112,9,1256.1,187,5,211.2,16.8
"3","Álamos",27922,178,22,637.5,8,5,28.7,4.5
"4","Altar",10309,67,1,649.9,6,0,58.2,9
"5","Arivechi",1284,14,1,1090.3,2,1,155.8,14.3
"6","Arizpe",2958,29,13,980.4,2,0,67.6,6.9
"7","Bacadéhuachi",1220,5,2,409.8,0,0,0,0
"8","Bacanora",862,4,0,464,0,0,0,0
"9","Bacerac",1537,6,1,390.4,0,0,0,0
"10","Bacoachi",1736,47,8,2707.4,3,0,172.8,6.4
"11","Bácum",24900,232,24,931.7,34,3,136.5,14.7
"12","Banámichi",1797,11,0,612.1,1,0,55.6,9.1
"13","Baviácora",3676,122,14,3318.8,5,1,136,4.1
"14","Bavispe",1629,7,0,429.7,2,0,122.8,28.6
"15","Benito Juárez",23843,154,11,645.9,34,2,142.6,22.1
"16","Benjamín Hill",5580,37,1,663.1,7,0,125.4,18.9
"17","Caborca",92177,2410,142,2614.5,108,8,117.2,4.5
"18","Cajeme",468994,7753,797,1653.1,869,104,185.3,11.2
"19","Cananea",38103,1792,33,4703,73,3,191.6,4.1
"20","Carbó",5305,11,1,207.4,3,0,56.6,27.3
"21","Cucurpe",1066,11,1,1031.9,1,0,93.8,9.1
"22","Cumpas",6755,65,4,962.3,12,0,177.6,18.5
"23","Divisaderos",817,5,0,612,0,0,0,0
"24","Empalme",60631,897,53,1479.4,81,4,133.6,9
"25","Etchojoa",66633,621,30,932,65,5,97.5,10.5
"26","Fronteras",9356,42,0,448.9,14,0,149.6,33.3
"27","General Plutarco Elías Calles",18481,180,10,974,18,1,97.4,10
"28","Granados",1170,15,2,1282.1,3,0,256.4,20
"29","Guaymas",171035,2438,97,1425.4,273,15,159.6,11.2
"30","Hermosillo",946054,28297,1135,2991.1,1619,149,171.1,5.7
"31","Huachinera",1411,5,2,354.4,0,0,0,0
"32","Huásabas",990,6,0,606.1,0,0,0,0
"33","Huatabampo",86918,1057,93,1216.1,109,13,125.4,10.3
"34","Huépac",1091,4,0,366.6,1,1,91.7,25
"35","Imuris",13843,83,1,599.6,12,0,86.7,14.5
"36","La Colorada",2122,1,0,47.1,0,0,0,0
"37","Magdalena",33896,511,7,1507.6,48,1,141.6,9.4
"38","Moctezuma",5400,59,2,1092.6,9,0,166.7,15.3
"39","Naco",6756,33,1,488.5,7,1,103.6,21.2
"40","Nácori Chico",2172,24,7,1105,2,1,92.1,8.3
"41","Nacozari de García",14231,295,1,2072.9,45,0,316.2,15.3
"42","Navojoa",177079,2538,193,1433.3,215,10,121.4,8.5
"43","Nogales",253486,4023,129,1587.1,430,16,169.6,10.7
"44","Ónavas",493,6,0,1217,0,0,0,0
"45","Opodepe",2949,3,1,101.7,1,0,33.9,33.3
"46","Oquitoa",432,2,0,463,1,0,231.5,50
"47","Pitiquito",10159,178,8,1752.1,9,2,88.6,5.1
"48","Puerto Peñasco",72279,429,29,593.5,61,1,84.4,14.2
"49","Quiriego",3120,13,1,416.7,1,1,32.1,7.7
"50","Rayón",1653,9,1,544.5,3,0,181.5,33.3
"51","Rosario",5488,58,1,1056.9,8,3,145.8,13.8
"52","Sahuaripa",6122,111,9,1813.1,6,2,98,5.4
"53","San Felipe de Jesús",449,5,0,1113.6,1,0,222.7,20
"54","San Ignacio Río Muerto",15677,127,14,810.1,18,1,114.8,14.2
"55","San Javier",679,3,0,441.8,0,0,0,0
"56","San Luis Río Colorado",206982,2697,94,1303,391,10,188.9,14.5
"57","San Miguel de Horcasitas",10070,18,0,178.7,4,0,39.7,22.2
"58","San Pedro de la Cueva",1648,9,0,546.1,1,0,60.7,11.1
"59","Santa Ana",17813,327,4,1835.7,34,2,190.9,10.4
"60","Santa Cruz",2031,4,0,196.9,1,0,49.2,25
"61","Sáric",1736,25,3,1440.1,3,0,172.8,12
"62","Soyopa",1474,1,0,67.8,0,0,0,0
"63","Suaqui Grande",1222,1,0,81.8,0,0,0,0
"64","Tepache",1515,9,1,594.1,0,0,0,0
"65","Trincheras",1763,14,0,794.1,0,0,0,0
"66","Tubutama",1329,5,0,376.2,0,0,0,0
"67","Ures",9577,84,4,877.1,7,0,73.1,8.3
"68","Villa Hidalgo",1693,12,0,708.8,4,0,236.3,33.3
"69","Villa Pesqueira",1263,6,2,475.1,0,0,0,0
"70","Yécora",6387,29,1,454,0,0,0,0
