"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1","Aconchi",2020-04-05,14,0,0
"2","Aconchi",2020-04-12,15,0,0
"3","Aconchi",2020-04-19,16,0,0
"4","Aconchi",2020-04-26,17,0,0
"5","Aconchi",2020-05-03,18,0,0
"6","Aconchi",2020-05-10,19,0,0
"7","Aconchi",2020-05-17,20,0,0
"8","Aconchi",2020-05-24,21,0,0
"9","Aconchi",2020-05-31,22,0,0
"10","Aconchi",2020-06-07,23,0,0
"11","Aconchi",2020-06-14,24,0,0
"12","Aconchi",2020-06-21,25,0,0
"13","Aconchi",2020-06-28,26,0,0
"14","Aconchi",2020-07-05,27,0,0
"15","Aconchi",2020-07-12,28,0,0
"16","Aconchi",2020-07-19,29,0,0
"17","Aconchi",2020-07-26,30,0,0
"18","Aconchi",2020-08-02,31,0,0
"19","Aconchi",2020-08-09,32,0,0
"20","Aconchi",2020-08-16,33,0,0
"21","Aconchi",2020-08-23,34,0,0
"22","Aconchi",2020-08-30,35,0,0
"23","Aconchi",2020-09-06,36,0,0
"24","Aconchi",2020-09-13,37,0,0
"25","Aconchi",2020-09-20,38,0,0
"26","Aconchi",2020-09-27,39,0,0
"27","Aconchi",2020-10-04,40,1,1
"28","Aconchi",2020-10-11,41,1,2
"29","Aconchi",2020-10-18,42,0,2
"30","Aconchi",2020-10-25,43,1,3
"31","Aconchi",2020-11-01,44,0,3
"32","Aconchi",2020-11-08,45,0,3
"33","Aconchi",2020-11-15,46,0,3
"34","Aconchi",2020-11-22,47,0,3
"35","Aconchi",2020-11-29,48,0,3
"36","Aconchi",2020-12-06,49,0,3
"37","Aconchi",2020-12-13,50,0,3
"38","Aconchi",2020-12-20,51,0,3
"39","Aconchi",2020-12-27,52,0,3
"40","Agua Prieta",2020-04-05,14,0,0
"41","Agua Prieta",2020-04-12,15,0,0
"42","Agua Prieta",2020-04-19,16,0,0
"43","Agua Prieta",2020-04-26,17,0,0
"44","Agua Prieta",2020-05-03,18,0,0
"45","Agua Prieta",2020-05-10,19,0,0
"46","Agua Prieta",2020-05-17,20,0,0
"47","Agua Prieta",2020-05-24,21,2,2
"48","Agua Prieta",2020-05-31,22,1,3
"49","Agua Prieta",2020-06-07,23,1,4
"50","Agua Prieta",2020-06-14,24,2,6
"51","Agua Prieta",2020-06-21,25,5,11
"52","Agua Prieta",2020-06-28,26,3,14
"53","Agua Prieta",2020-07-05,27,8,22
"54","Agua Prieta",2020-07-12,28,3,25
"55","Agua Prieta",2020-07-19,29,3,28
"56","Agua Prieta",2020-07-26,30,19,47
"57","Agua Prieta",2020-08-02,31,10,57
"58","Agua Prieta",2020-08-09,32,7,64
"59","Agua Prieta",2020-08-16,33,5,69
"60","Agua Prieta",2020-08-23,34,1,70
"61","Agua Prieta",2020-08-30,35,1,71
"62","Agua Prieta",2020-09-06,36,1,72
"63","Agua Prieta",2020-09-13,37,1,73
"64","Agua Prieta",2020-09-20,38,0,73
"65","Agua Prieta",2020-09-27,39,0,73
"66","Agua Prieta",2020-10-04,40,0,73
"67","Agua Prieta",2020-10-11,41,1,74
"68","Agua Prieta",2020-10-18,42,1,75
"69","Agua Prieta",2020-10-25,43,0,75
"70","Agua Prieta",2020-11-01,44,1,76
"71","Agua Prieta",2020-11-08,45,3,79
"72","Agua Prieta",2020-11-15,46,3,82
"73","Agua Prieta",2020-11-22,47,3,85
"74","Agua Prieta",2020-11-29,48,19,104
"75","Agua Prieta",2020-12-06,49,14,118
"76","Agua Prieta",2020-12-13,50,17,135
"77","Agua Prieta",2020-12-20,51,6,141
"78","Agua Prieta",2020-12-27,52,9,150
"79","Álamos",2020-04-05,14,0,0
"80","Álamos",2020-04-12,15,0,0
"81","Álamos",2020-04-19,16,0,0
"82","Álamos",2020-04-26,17,0,0
"83","Álamos",2020-05-03,18,0,0
"84","Álamos",2020-05-10,19,0,0
"85","Álamos",2020-05-17,20,0,0
"86","Álamos",2020-05-24,21,0,0
"87","Álamos",2020-05-31,22,0,0
"88","Álamos",2020-06-07,23,0,0
"89","Álamos",2020-06-14,24,0,0
"90","Álamos",2020-06-21,25,0,0
"91","Álamos",2020-06-28,26,0,0
"92","Álamos",2020-07-05,27,0,0
"93","Álamos",2020-07-12,28,0,0
"94","Álamos",2020-07-19,29,0,0
"95","Álamos",2020-07-26,30,0,0
"96","Álamos",2020-08-02,31,0,0
"97","Álamos",2020-08-09,32,0,0
"98","Álamos",2020-08-16,33,0,0
"99","Álamos",2020-08-23,34,0,0
"100","Álamos",2020-08-30,35,1,1
"101","Álamos",2020-09-06,36,0,1
"102","Álamos",2020-09-13,37,0,1
"103","Álamos",2020-09-20,38,0,1
"104","Álamos",2020-09-27,39,0,1
"105","Álamos",2020-10-04,40,0,1
"106","Álamos",2020-10-11,41,0,1
"107","Álamos",2020-10-18,42,0,1
"108","Álamos",2020-10-25,43,0,1
"109","Álamos",2020-11-01,44,0,1
"110","Álamos",2020-11-08,45,0,1
"111","Álamos",2020-11-15,46,0,1
"112","Álamos",2020-11-22,47,0,1
"113","Álamos",2020-11-29,48,0,1
"114","Álamos",2020-12-06,49,0,1
"115","Álamos",2020-12-13,50,0,1
"116","Álamos",2020-12-20,51,0,1
"117","Álamos",2020-12-27,52,1,2
"118","Altar",2020-04-05,14,0,0
"119","Altar",2020-04-12,15,0,0
"120","Altar",2020-04-19,16,0,0
"121","Altar",2020-04-26,17,0,0
"122","Altar",2020-05-03,18,0,0
"123","Altar",2020-05-10,19,1,1
"124","Altar",2020-05-17,20,0,1
"125","Altar",2020-05-24,21,0,1
"126","Altar",2020-05-31,22,0,1
"127","Altar",2020-06-07,23,0,1
"128","Altar",2020-06-14,24,0,1
"129","Altar",2020-06-21,25,1,2
"130","Altar",2020-06-28,26,0,2
