"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-05,"26001","Aconchi",0,0,"domingo",0
"2",2020-04-05,"26002","Agua Prieta",0,0,"domingo",0
"3",2020-04-05,"26003","Álamos",0,0,"domingo",0
"4",2020-04-05,"26004","Altar",0,0,"domingo",0
"5",2020-04-05,"26005","Arivechi",0,0,"domingo",0
"6",2020-04-05,"26006","Arizpe",0,0,"domingo",0
"7",2020-04-05,"26011","Bacoachi",0,0,"domingo",0
"8",2020-04-05,"26012","Bácum",0,0,"domingo",0
"9",2020-04-05,"26013","Banámichi",0,0,"domingo",0
"10",2020-04-05,"26014","Baviácora",0,0,"domingo",0
"11",2020-04-05,"26015","Bavispe",0,0,"domingo",0
"12",2020-04-05,"26071","Benito Juárez",0,0,"domingo",0
"13",2020-04-05,"26016","Benjamín Hill",0,0,"domingo",0
"14",2020-04-05,"26017","Caborca",0,0,"domingo",0
"15",2020-04-05,"26018","Cajeme",0,0,"domingo",0
"16",2020-04-05,"26019","Cananea",0,0,"domingo",0
"17",2020-04-05,"26020","Carbó",0,0,"domingo",0
"18",2020-04-05,"26022","Cucurpe",0,0,"domingo",0
"19",2020-04-05,"26023","Cumpas",0,0,"domingo",0
"20",2020-04-05,"26025","Empalme",0,0,"domingo",0
"21",2020-04-05,"26026","Etchojoa",0,0,"domingo",0
"22",2020-04-05,"26027","Fronteras",0,0,"domingo",0
"23",2020-04-05,"26070","General Plutarco Elías Calles",0,0,"domingo",0
"24",2020-04-05,"26028","Granados",0,0,"domingo",0
"25",2020-04-05,"26029","Guaymas",0,0,"domingo",0
"26",2020-04-05,"26030","Hermosillo",0,0,"domingo",0
"27",2020-04-05,"26033","Huatabampo",0,0,"domingo",0
"28",2020-04-05,"26035","Imuris",0,0,"domingo",0
"29",2020-04-05,"26036","Magdalena",1,0,"domingo",0
"30",2020-04-05,"26038","Moctezuma",0,0,"domingo",0
"31",2020-04-05,"26039","Naco",0,0,"domingo",0
"32",2020-04-05,"26040","Nácori Chico",0,0,"domingo",0
"33",2020-04-05,"26041","Nacozari de García",0,0,"domingo",0
