"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1","Aconchi",2020-04-05,"2020-14",0,0
"2","Aconchi",2020-04-12,"2020-15",0,0
"3","Aconchi",2020-04-19,"2020-16",0,0
"4","Aconchi",2020-04-26,"2020-17",0,0
"5","Aconchi",2020-05-03,"2020-18",0,0
"6","Aconchi",2020-05-10,"2020-19",0,0
"7","Aconchi",2020-05-17,"2020-20",0,0
"8","Aconchi",2020-05-24,"2020-21",0,0
"9","Aconchi",2020-05-31,"2020-22",0,0
"10","Aconchi",2020-06-07,"2020-23",0,0
"11","Aconchi",2020-06-14,"2020-24",0,0
"12","Aconchi",2020-06-21,"2020-25",0,0
"13","Aconchi",2020-06-28,"2020-26",0,0
"14","Aconchi",2020-07-05,"2020-27",0,0
"15","Aconchi",2020-07-12,"2020-28",0,0
"16","Aconchi",2020-07-19,"2020-29",0,0
"17","Aconchi",2020-07-26,"2020-30",0,0
"18","Aconchi",2020-08-02,"2020-31",0,0
"19","Aconchi",2020-08-09,"2020-32",0,0
"20","Aconchi",2020-08-16,"2020-33",0,0
"21","Aconchi",2020-08-23,"2020-34",0,0
"22","Aconchi",2020-08-30,"2020-35",0,0
"23","Aconchi",2020-09-06,"2020-36",0,0
"24","Aconchi",2020-09-13,"2020-37",0,0
"25","Aconchi",2020-09-20,"2020-38",0,0
"26","Aconchi",2020-09-27,"2020-39",0,0
"27","Aconchi",2020-10-04,"2020-40",1,1
"28","Aconchi",2020-10-11,"2020-41",1,2
"29","Aconchi",2020-10-18,"2020-42",0,2
"30","Aconchi",2020-10-25,"2020-43",1,3
"31","Aconchi",2020-11-01,"2020-44",0,3
"32","Aconchi",2020-11-08,"2020-45",0,3
"33","Aconchi",2020-11-15,"2020-46",0,3
"34","Aconchi",2020-11-22,"2020-47",0,3
"35","Aconchi",2020-11-29,"2020-48",0,3
"36","Aconchi",2020-12-06,"2020-49",0,3
"37","Aconchi",2020-12-13,"2020-50",0,3
"38","Aconchi",2020-12-20,"2020-51",0,3
"39","Aconchi",2020-12-27,"2020-52",0,3
"40","Aconchi",2021-01-03,"2021-53",0,3
"41","Agua Prieta",2020-04-05,"2020-14",0,0
"42","Agua Prieta",2020-04-12,"2020-15",0,0
"43","Agua Prieta",2020-04-19,"2020-16",0,0
"44","Agua Prieta",2020-04-26,"2020-17",0,0
"45","Agua Prieta",2020-05-03,"2020-18",0,0
