"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-10,"26001","Aconchi",0,0,"viernes",0
"2",2020-04-10,"26002","Agua Prieta",0,0,"viernes",0
"3",2020-04-10,"26003","Álamos",0,0,"viernes",0
"4",2020-04-10,"26004","Altar",0,0,"viernes",0
"5",2020-04-10,"26005","Arivechi",0,0,"viernes",0
"6",2020-04-10,"26006","Arizpe",0,0,"viernes",0
"7",2020-04-10,"26011","Bacerac",0,0,"viernes",0
"8",2020-04-10,"26011","Bacoachi",0,0,"viernes",0
"9",2020-04-10,"26012","Bácum",0,0,"viernes",0
"10",2020-04-10,"26013","Banámichi",0,0,"viernes",0
"11",2020-04-10,"26014","Baviácora",0,0,"viernes",0
"12",2020-04-10,"26015","Bavispe",0,0,"viernes",0
"13",2020-04-10,"26071","Benito Juárez",0,0,"viernes",0
"14",2020-04-10,"26016","Benjamín Hill",0,0,"viernes",0
"15",2020-04-10,"26017","Caborca",0,0,"viernes",0
"16",2020-04-10,"26018","Cajeme",1,0,"viernes",1
"17",2020-04-10,"26019","Cananea",0,0,"viernes",0
"18",2020-04-10,"26020","Carbó",0,0,"viernes",0
"19",2020-04-10,"26022","Cucurpe",0,0,"viernes",0
"20",2020-04-10,"26023","Cumpas",0,0,"viernes",0
"21",2020-04-10,"26025","Empalme",0,0,"viernes",0
"22",2020-04-10,"26026","Etchojoa",0,0,"viernes",0
"23",2020-04-10,"26027","Fronteras",0,0,"viernes",0
"24",2020-04-10,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"25",2020-04-10,"26028","Granados",0,0,"viernes",0
"26",2020-04-10,"26029","Guaymas",0,0,"viernes",0
"27",2020-04-10,"26030","Hermosillo",1,0,"viernes",1
"28",2020-04-10,"26033","Huatabampo",1,0,"viernes",1
"29",2020-04-10,"26034","Huépac",0,0,"viernes",0
"30",2020-04-10,"26035","Imuris",0,0,"viernes",0
"31",2020-04-10,"26036","Magdalena",2,0,"viernes",2
"32",2020-04-10,"26037","Mazatán",0,0,"viernes",0
"33",2020-04-10,"26038","Moctezuma",0,0,"viernes",0
"34",2020-04-10,"26039","Naco",0,0,"viernes",0
"35",2020-04-10,"26040","Nácori Chico",0,0,"viernes",0
"36",2020-04-10,"26041","Nacozari de García",0,0,"viernes",0
"37",2020-04-10,"26042","Navojoa",0,0,"viernes",0
"38",2020-04-10,"26043","Nogales",0,0,"viernes",0
"39",2020-04-10,"26045","Opodepe",0,0,"viernes",0
"40",2020-04-10,"26046","Oquitoa",0,0,"viernes",0
"41",2020-04-10,"26047","Pitiquito",0,0,"viernes",0
"42",2020-04-10,"26048","Puerto Peñasco",0,0,"viernes",0
"43",2020-04-10,"26049","Quiriego",0,0,"viernes",0
"44",2020-04-10,"26050","Rayón",0,0,"viernes",0
"45",2020-04-10,"26051","Rosario",0,0,"viernes",0
"46",2020-04-10,"26052","Sahuaripa",0,0,"viernes",0
"47",2020-04-10,"26053","San Felipe de Jesús",0,0,"viernes",0
"48",2020-04-10,"26072","San Ignacio Río Muerto",0,0,"viernes",0
"49",2020-04-10,"26055","San Luis Río Colorado",2,0,"viernes",2
"50",2020-04-10,"26056","San Miguel de Horcasitas",0,0,"viernes",0
"51",2020-04-10,"26057","San Pedro de la Cueva",0,0,"viernes",0
"52",2020-04-10,"26058","Santa Ana",0,0,"viernes",0
"53",2020-04-10,"26059","Santa Cruz",0,0,"viernes",0
"54",2020-04-10,"26060","Sáric",1,0,"viernes",1
"55",2020-04-10,"26063","Tepache",0,0,"viernes",0
"56",2020-04-10,"26066","Ures",0,0,"viernes",0
"57",2020-04-10,"26067","Villa Hidalgo",0,0,"viernes",0
"58",2020-04-10,"26069","Yécora",0,0,"viernes",0
"59",2020-04-17,"26001","Aconchi",0,0,"viernes",0
"60",2020-04-17,"26002","Agua Prieta",0,0,"viernes",0
"61",2020-04-17,"26003","Álamos",0,0,"viernes",0
"62",2020-04-17,"26004","Altar",0,0,"viernes",0
"63",2020-04-17,"26005","Arivechi",0,0,"viernes",0
"64",2020-04-17,"26006","Arizpe",0,0,"viernes",0
"65",2020-04-17,"26011","Bacerac",0,0,"viernes",0
"66",2020-04-17,"26011","Bacoachi",0,0,"viernes",0
"67",2020-04-17,"26012","Bácum",0,0,"viernes",0
"68",2020-04-17,"26013","Banámichi",0,0,"viernes",0
"69",2020-04-17,"26014","Baviácora",0,0,"viernes",0
"70",2020-04-17,"26015","Bavispe",0,0,"viernes",0
"71",2020-04-17,"26071","Benito Juárez",0,0,"viernes",0
"72",2020-04-17,"26016","Benjamín Hill",0,0,"viernes",0
"73",2020-04-17,"26017","Caborca",0,0,"viernes",0
"74",2020-04-17,"26018","Cajeme",1,0,"viernes",0
"75",2020-04-17,"26019","Cananea",0,0,"viernes",0
"76",2020-04-17,"26020","Carbó",0,0,"viernes",0
"77",2020-04-17,"26022","Cucurpe",0,0,"viernes",0
"78",2020-04-17,"26023","Cumpas",0,0,"viernes",0
"79",2020-04-17,"26025","Empalme",0,0,"viernes",0
"80",2020-04-17,"26026","Etchojoa",0,0,"viernes",0
"81",2020-04-17,"26027","Fronteras",0,0,"viernes",0
"82",2020-04-17,"26070","General Plutarco Elías Calles",0,0,"viernes",0
"83",2020-04-17,"26028","Granados",0,0,"viernes",0
"84",2020-04-17,"26029","Guaymas",0,0,"viernes",0
"85",2020-04-17,"26030","Hermosillo",1,0,"viernes",0
"86",2020-04-17,"26033","Huatabampo",2,0,"viernes",1
