"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-04,"26001","Aconchi",0,0,"sábado",0
"2",2020-04-04,"26002","Agua Prieta",0,0,"sábado",0
"3",2020-04-04,"26003","Álamos",0,0,"sábado",0
"4",2020-04-04,"26004","Altar",0,0,"sábado",0
"5",2020-04-04,"26005","Arivechi",0,0,"sábado",0
"6",2020-04-04,"26006","Arizpe",0,0,"sábado",0
"7",2020-04-04,"26011","Bacerac",0,0,"sábado",0
"8",2020-04-04,"26011","Bacoachi",0,0,"sábado",0
"9",2020-04-04,"26012","Bácum",0,0,"sábado",0
"10",2020-04-04,"26013","Banámichi",0,0,"sábado",0
"11",2020-04-04,"26014","Baviácora",0,0,"sábado",0
"12",2020-04-04,"26015","Bavispe",0,0,"sábado",0
"13",2020-04-04,"26071","Benito Juárez",0,0,"sábado",0
"14",2020-04-04,"26016","Benjamín Hill",0,0,"sábado",0
"15",2020-04-04,"26017","Caborca",0,0,"sábado",0
"16",2020-04-04,"26018","Cajeme",0,0,"sábado",0
"17",2020-04-04,"26019","Cananea",0,0,"sábado",0
"18",2020-04-04,"26020","Carbó",0,0,"sábado",0
"19",2020-04-04,"26022","Cucurpe",0,0,"sábado",0
"20",2020-04-04,"26023","Cumpas",0,0,"sábado",0
"21",2020-04-04,"26025","Empalme",0,0,"sábado",0
"22",2020-04-04,"26026","Etchojoa",0,0,"sábado",0
"23",2020-04-04,"26027","Fronteras",0,0,"sábado",0
"24",2020-04-04,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"25",2020-04-04,"26028","Granados",0,0,"sábado",0
"26",2020-04-04,"26029","Guaymas",0,0,"sábado",0
"27",2020-04-04,"26030","Hermosillo",0,0,"sábado",0
"28",2020-04-04,"26033","Huatabampo",0,0,"sábado",0
"29",2020-04-04,"26034","Huépac",0,0,"sábado",0
"30",2020-04-04,"26035","Imuris",0,0,"sábado",0
"31",2020-04-04,"26036","Magdalena",1,1,"sábado",0
"32",2020-04-04,"26037","Mazatán",0,0,"sábado",0
"33",2020-04-04,"26038","Moctezuma",0,0,"sábado",0
"34",2020-04-04,"26039","Naco",0,0,"sábado",0
"35",2020-04-04,"26040","Nácori Chico",0,0,"sábado",0
"36",2020-04-04,"26041","Nacozari de García",0,0,"sábado",0
"37",2020-04-04,"26042","Navojoa",0,0,"sábado",0
"38",2020-04-04,"26043","Nogales",0,0,"sábado",0
"39",2020-04-04,"26045","Opodepe",0,0,"sábado",0
"40",2020-04-04,"26046","Oquitoa",0,0,"sábado",0
"41",2020-04-04,"26047","Pitiquito",0,0,"sábado",0
"42",2020-04-04,"26048","Puerto Peñasco",0,0,"sábado",0
"43",2020-04-04,"26049","Quiriego",0,0,"sábado",0
"44",2020-04-04,"26050","Rayón",0,0,"sábado",0
"45",2020-04-04,"26051","Rosario",0,0,"sábado",0
"46",2020-04-04,"26052","Sahuaripa",0,0,"sábado",0
"47",2020-04-04,"26053","San Felipe de Jesús",0,0,"sábado",0
"48",2020-04-04,"26072","San Ignacio Río Muerto",0,0,"sábado",0
"49",2020-04-04,"26055","San Luis Río Colorado",0,0,"sábado",0
"50",2020-04-04,"26056","San Miguel de Horcasitas",0,0,"sábado",0
"51",2020-04-04,"26057","San Pedro de la Cueva",0,0,"sábado",0
"52",2020-04-04,"26058","Santa Ana",0,0,"sábado",0
"53",2020-04-04,"26059","Santa Cruz",0,0,"sábado",0
"54",2020-04-04,"26060","Sáric",0,0,"sábado",0
"55",2020-04-04,"26063","Tepache",0,0,"sábado",0
"56",2020-04-04,"26066","Ures",0,0,"sábado",0
"57",2020-04-04,"26067","Villa Hidalgo",0,0,"sábado",0
"58",2020-04-04,"26069","Yécora",0,0,"sábado",0
"59",2020-04-11,"26001","Aconchi",0,0,"sábado",0
"60",2020-04-11,"26002","Agua Prieta",0,0,"sábado",0
"61",2020-04-11,"26003","Álamos",0,0,"sábado",0
"62",2020-04-11,"26004","Altar",0,0,"sábado",0
"63",2020-04-11,"26005","Arivechi",0,0,"sábado",0
"64",2020-04-11,"26006","Arizpe",0,0,"sábado",0
"65",2020-04-11,"26011","Bacerac",0,0,"sábado",0
"66",2020-04-11,"26011","Bacoachi",0,0,"sábado",0
"67",2020-04-11,"26012","Bácum",0,0,"sábado",0
"68",2020-04-11,"26013","Banámichi",0,0,"sábado",0
"69",2020-04-11,"26014","Baviácora",0,0,"sábado",0
"70",2020-04-11,"26015","Bavispe",0,0,"sábado",0
"71",2020-04-11,"26071","Benito Juárez",0,0,"sábado",0
"72",2020-04-11,"26016","Benjamín Hill",0,0,"sábado",0
"73",2020-04-11,"26017","Caborca",0,0,"sábado",0
"74",2020-04-11,"26018","Cajeme",1,0,"sábado",1
"75",2020-04-11,"26019","Cananea",0,0,"sábado",0
"76",2020-04-11,"26020","Carbó",0,0,"sábado",0
"77",2020-04-11,"26022","Cucurpe",0,0,"sábado",0
"78",2020-04-11,"26023","Cumpas",0,0,"sábado",0
"79",2020-04-11,"26025","Empalme",0,0,"sábado",0
"80",2020-04-11,"26026","Etchojoa",0,0,"sábado",0
"81",2020-04-11,"26027","Fronteras",0,0,"sábado",0
"82",2020-04-11,"26070","General Plutarco Elías Calles",0,0,"sábado",0
"83",2020-04-11,"26028","Granados",0,0,"sábado",0
"84",2020-04-11,"26029","Guaymas",0,0,"sábado",0
"85",2020-04-11,"26030","Hermosillo",1,0,"sábado",1
"86",2020-04-11,"26033","Huatabampo",1,0,"sábado",1
"87",2020-04-11,"26034","Huépac",0,0,"sábado",0
"88",2020-04-11,"26035","Imuris",0,0,"sábado",0
"89",2020-04-11,"26036","Magdalena",2,0,"sábado",1
"90",2020-04-11,"26037","Mazatán",0,0,"sábado",0
"91",2020-04-11,"26038","Moctezuma",0,0,"sábado",0
"92",2020-04-11,"26039","Naco",0,0,"sábado",0
"93",2020-04-11,"26040","Nácori Chico",0,0,"sábado",0
"94",2020-04-11,"26041","Nacozari de García",0,0,"sábado",0
"95",2020-04-11,"26042","Navojoa",0,0,"sábado",0
"96",2020-04-11,"26043","Nogales",0,0,"sábado",0
"97",2020-04-11,"26045","Opodepe",0,0,"sábado",0
"98",2020-04-11,"26046","Oquitoa",0,0,"sábado",0
"99",2020-04-11,"26047","Pitiquito",0,0,"sábado",0
"100",2020-04-11,"26048","Puerto Peñasco",0,0,"sábado",0
"101",2020-04-11,"26049","Quiriego",0,0,"sábado",0
"102",2020-04-11,"26050","Rayón",0,0,"sábado",0
"103",2020-04-11,"26051","Rosario",0,0,"sábado",0
"104",2020-04-11,"26052","Sahuaripa",0,0,"sábado",0
