"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-06,"26001","Aconchi",0,0,"lunes",0
"2",2020-04-06,"26002","Agua Prieta",0,0,"lunes",0
"3",2020-04-06,"26003","Álamos",0,0,"lunes",0
"4",2020-04-06,"26004","Altar",0,0,"lunes",0
"5",2020-04-06,"26005","Arivechi",0,0,"lunes",0
"6",2020-04-06,"26006","Arizpe",0,0,"lunes",0
"7",2020-04-06,"26011","Bacerac",0,0,"lunes",0
"8",2020-04-06,"26011","Bacoachi",0,0,"lunes",0
"9",2020-04-06,"26012","Bácum",0,0,"lunes",0
"10",2020-04-06,"26013","Banámichi",0,0,"lunes",0
"11",2020-04-06,"26014","Baviácora",0,0,"lunes",0
"12",2020-04-06,"26015","Bavispe",0,0,"lunes",0
"13",2020-04-06,"26071","Benito Juárez",0,0,"lunes",0
"14",2020-04-06,"26016","Benjamín Hill",0,0,"lunes",0
"15",2020-04-06,"26017","Caborca",0,0,"lunes",0
"16",2020-04-06,"26018","Cajeme",0,0,"lunes",0
"17",2020-04-06,"26019","Cananea",0,0,"lunes",0
"18",2020-04-06,"26020","Carbó",0,0,"lunes",0
"19",2020-04-06,"26022","Cucurpe",0,0,"lunes",0
"20",2020-04-06,"26023","Cumpas",0,0,"lunes",0
"21",2020-04-06,"26025","Empalme",0,0,"lunes",0
"22",2020-04-06,"26026","Etchojoa",0,0,"lunes",0
"23",2020-04-06,"26027","Fronteras",0,0,"lunes",0
"24",2020-04-06,"26070","General Plutarco Elías Calles",0,0,"lunes",0
"25",2020-04-06,"26028","Granados",0,0,"lunes",0
"26",2020-04-06,"26029","Guaymas",0,0,"lunes",0
"27",2020-04-06,"26030","Hermosillo",0,0,"lunes",0
"28",2020-04-06,"26033","Huatabampo",0,0,"lunes",0
"29",2020-04-06,"26034","Huépac",0,0,"lunes",0
"30",2020-04-06,"26035","Imuris",0,0,"lunes",0
"31",2020-04-06,"26036","Magdalena",2,1,"lunes",0
"32",2020-04-06,"26038","Moctezuma",0,0,"lunes",0
"33",2020-04-06,"26039","Naco",0,0,"lunes",0
"34",2020-04-06,"26040","Nácori Chico",0,0,"lunes",0
"35",2020-04-06,"26041","Nacozari de García",0,0,"lunes",0
"36",2020-04-06,"26042","Navojoa",0,0,"lunes",0
"37",2020-04-06,"26043","Nogales",0,0,"lunes",0
"38",2020-04-06,"26045","Opodepe",0,0,"lunes",0
"39",2020-04-06,"26046","Oquitoa",0,0,"lunes",0
"40",2020-04-06,"26047","Pitiquito",0,0,"lunes",0
