"","MUNICIPIO","Reporte","Semana","DECESOS SEMANALES","ACUMULADOS"
"1","Aconchi",2020-04-05,14,0,0
"2","Aconchi",2020-04-12,15,0,0
"3","Aconchi",2020-04-19,16,0,0
"4","Aconchi",2020-04-26,17,0,0
"5","Aconchi",2020-05-03,18,0,0
"6","Aconchi",2020-05-10,19,0,0
"7","Aconchi",2020-05-17,20,0,0
"8","Aconchi",2020-05-24,21,0,0
"9","Aconchi",2020-05-31,22,0,0
"10","Aconchi",2020-06-07,23,0,0
"11","Aconchi",2020-06-14,24,0,0
"12","Aconchi",2020-06-21,25,0,0
"13","Aconchi",2020-06-28,26,0,0
"14","Aconchi",2020-07-05,27,0,0
"15","Aconchi",2020-07-12,28,0,0
"16","Aconchi",2020-07-19,29,0,0
"17","Aconchi",2020-07-26,30,0,0
"18","Aconchi",2020-08-02,31,0,0
"19","Aconchi",2020-08-09,32,0,0
"20","Aconchi",2020-08-16,33,0,0
"21","Aconchi",2020-08-23,34,0,0
"22","Aconchi",2020-08-30,35,0,0
"23","Aconchi",2020-09-06,36,0,0
"24","Aconchi",2020-09-13,37,0,0
"25","Aconchi",2020-09-20,38,0,0
"26","Aconchi",2020-09-27,39,0,0
"27","Aconchi",2020-10-04,40,1,1
"28","Aconchi",2020-10-11,41,1,2
"29","Aconchi",2020-10-18,42,0,2
"30","Aconchi",2020-10-25,43,1,3
"31","Agua Prieta",2020-04-05,14,0,0
"32","Agua Prieta",2020-04-12,15,0,0
"33","Agua Prieta",2020-04-19,16,0,0
"34","Agua Prieta",2020-04-26,17,0,0
"35","Agua Prieta",2020-05-03,18,0,0
"36","Agua Prieta",2020-05-10,19,0,0
"37","Agua Prieta",2020-05-17,20,0,0
"38","Agua Prieta",2020-05-24,21,2,2
"39","Agua Prieta",2020-05-31,22,1,3
"40","Agua Prieta",2020-06-07,23,1,4
"41","Agua Prieta",2020-06-14,24,2,6
"42","Agua Prieta",2020-06-21,25,5,11
"43","Agua Prieta",2020-06-28,26,3,14
"44","Agua Prieta",2020-07-05,27,8,22
"45","Agua Prieta",2020-07-12,28,3,25
"46","Agua Prieta",2020-07-19,29,3,28
"47","Agua Prieta",2020-07-26,30,19,47
"48","Agua Prieta",2020-08-02,31,10,57
"49","Agua Prieta",2020-08-09,32,7,64
"50","Agua Prieta",2020-08-16,33,5,69
"51","Agua Prieta",2020-08-23,34,1,70
"52","Agua Prieta",2020-08-30,35,1,71
"53","Agua Prieta",2020-09-06,36,1,72
"54","Agua Prieta",2020-09-13,37,1,73
"55","Agua Prieta",2020-09-20,38,0,73
"56","Agua Prieta",2020-09-27,39,0,73
"57","Agua Prieta",2020-10-04,40,0,73
"58","Agua Prieta",2020-10-11,41,1,74
"59","Agua Prieta",2020-10-18,42,1,75
"60","Agua Prieta",2020-10-25,43,0,75
"61","Álamos",2020-04-05,14,0,0
"62","Álamos",2020-04-12,15,0,0
"63","Álamos",2020-04-19,16,0,0
"64","Álamos",2020-04-26,17,0,0
"65","Álamos",2020-05-03,18,0,0
"66","Álamos",2020-05-10,19,0,0
"67","Álamos",2020-05-17,20,0,0
"68","Álamos",2020-05-24,21,0,0
"69","Álamos",2020-05-31,22,0,0
"70","Álamos",2020-06-07,23,0,0
"71","Álamos",2020-06-14,24,0,0
"72","Álamos",2020-06-21,25,0,0
"73","Álamos",2020-06-28,26,0,0
"74","Álamos",2020-07-05,27,0,0
"75","Álamos",2020-07-12,28,0,0
"76","Álamos",2020-07-19,29,0,0
"77","Álamos",2020-07-26,30,0,0
"78","Álamos",2020-08-02,31,0,0
"79","Álamos",2020-08-09,32,0,0
"80","Álamos",2020-08-16,33,0,0
"81","Álamos",2020-08-23,34,0,0
"82","Álamos",2020-08-30,35,1,1
"83","Álamos",2020-09-06,36,0,1
"84","Álamos",2020-09-13,37,0,1
"85","Álamos",2020-09-20,38,0,1
"86","Álamos",2020-09-27,39,0,1
"87","Álamos",2020-10-04,40,0,1
"88","Álamos",2020-10-11,41,0,1
"89","Álamos",2020-10-18,42,0,1
"90","Álamos",2020-10-25,43,0,1
"91","Altar",2020-04-05,14,0,0
"92","Altar",2020-04-12,15,0,0
"93","Altar",2020-04-19,16,0,0
"94","Altar",2020-04-26,17,0,0
"95","Altar",2020-05-03,18,0,0
"96","Altar",2020-05-10,19,1,1
"97","Altar",2020-05-17,20,0,1
"98","Altar",2020-05-24,21,0,1
"99","Altar",2020-05-31,22,0,1
"100","Altar",2020-06-07,23,0,1
"101","Altar",2020-06-14,24,0,1
"102","Altar",2020-06-21,25,1,2
"103","Altar",2020-06-28,26,0,2
"104","Altar",2020-07-05,27,0,2
"105","Altar",2020-07-12,28,0,2
"106","Altar",2020-07-19,29,1,3
"107","Altar",2020-07-26,30,0,3
"108","Altar",2020-08-02,31,0,3
"109","Altar",2020-08-09,32,0,3
"110","Altar",2020-08-16,33,0,3
"111","Altar",2020-08-23,34,0,3
"112","Altar",2020-08-30,35,0,3
"113","Altar",2020-09-06,36,0,3
"114","Altar",2020-09-13,37,1,4
"115","Altar",2020-09-20,38,0,4
"116","Altar",2020-09-27,39,0,4
"117","Altar",2020-10-04,40,0,4
"118","Altar",2020-10-11,41,0,4
"119","Altar",2020-10-18,42,0,4
"120","Altar",2020-10-25,43,0,4
"121","Arizpe",2020-04-05,14,0,0
"122","Arizpe",2020-04-12,15,0,0
"123","Arizpe",2020-04-19,16,0,0
"124","Arizpe",2020-04-26,17,0,0
"125","Arizpe",2020-05-03,18,0,0
"126","Arizpe",2020-05-10,19,0,0
"127","Arizpe",2020-05-17,20,0,0
"128","Arizpe",2020-05-24,21,0,0
"129","Arizpe",2020-05-31,22,0,0
"130","Arizpe",2020-06-07,23,0,0
"131","Arizpe",2020-06-14,24,0,0
"132","Arizpe",2020-06-21,25,0,0
