"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-07,"26001","Aconchi",0,0,"martes",0
"2",2020-04-07,"26002","Agua Prieta",0,0,"martes",0
"3",2020-04-07,"26003","Álamos",0,0,"martes",0
"4",2020-04-07,"26004","Altar",0,0,"martes",0
"5",2020-04-07,"26005","Arivechi",0,0,"martes",0
"6",2020-04-07,"26006","Arizpe",0,0,"martes",0
"7",2020-04-07,"26011","Bacerac",0,0,"martes",0
"8",2020-04-07,"26011","Bacoachi",0,0,"martes",0
"9",2020-04-07,"26012","Bácum",0,0,"martes",0
"10",2020-04-07,"26013","Banámichi",0,0,"martes",0
"11",2020-04-07,"26014","Baviácora",0,0,"martes",0
"12",2020-04-07,"26015","Bavispe",0,0,"martes",0
"13",2020-04-07,"26071","Benito Juárez",0,0,"martes",0
"14",2020-04-07,"26016","Benjamín Hill",0,0,"martes",0
"15",2020-04-07,"26017","Caborca",0,0,"martes",0
"16",2020-04-07,"26018","Cajeme",0,0,"martes",0
"17",2020-04-07,"26019","Cananea",0,0,"martes",0
"18",2020-04-07,"26020","Carbó",0,0,"martes",0
"19",2020-04-07,"26022","Cucurpe",0,0,"martes",0
"20",2020-04-07,"26023","Cumpas",0,0,"martes",0
"21",2020-04-07,"26025","Empalme",0,0,"martes",0
"22",2020-04-07,"26026","Etchojoa",0,0,"martes",0
"23",2020-04-07,"26027","Fronteras",0,0,"martes",0
"24",2020-04-07,"26070","General Plutarco Elías Calles",0,0,"martes",0
"25",2020-04-07,"26028","Granados",0,0,"martes",0
"26",2020-04-07,"26029","Guaymas",0,0,"martes",0
"27",2020-04-07,"26030","Hermosillo",0,0,"martes",0
"28",2020-04-07,"26033","Huatabampo",0,0,"martes",0
"29",2020-04-07,"26034","Huépac",0,0,"martes",0
"30",2020-04-07,"26035","Imuris",0,0,"martes",0
"31",2020-04-07,"26021","La Colorada",0,0,"martes",0
"32",2020-04-07,"26036","Magdalena",2,0,"martes",0
"33",2020-04-07,"26037","Mazatán",0,0,"martes",0
"34",2020-04-07,"26038","Moctezuma",0,0,"martes",0
"35",2020-04-07,"26039","Naco",0,0,"martes",0
"36",2020-04-07,"26040","Nácori Chico",0,0,"martes",0
"37",2020-04-07,"26041","Nacozari de García",0,0,"martes",0
"38",2020-04-07,"26042","Navojoa",0,0,"martes",0
"39",2020-04-07,"26043","Nogales",0,0,"martes",0
"40",2020-04-07,"26045","Opodepe",0,0,"martes",0
"41",2020-04-07,"26046","Oquitoa",0,0,"martes",0
"42",2020-04-07,"26047","Pitiquito",0,0,"martes",0
"43",2020-04-07,"26048","Puerto Peñasco",0,0,"martes",0
"44",2020-04-07,"26049","Quiriego",0,0,"martes",0
"45",2020-04-07,"26050","Rayón",0,0,"martes",0
"46",2020-04-07,"26051","Rosario",0,0,"martes",0
"47",2020-04-07,"26052","Sahuaripa",0,0,"martes",0
"48",2020-04-07,"26053","San Felipe de Jesús",0,0,"martes",0
"49",2020-04-07,"26072","San Ignacio Río Muerto",0,0,"martes",0
"50",2020-04-07,"26055","San Luis Río Colorado",2,0,"martes",0
"51",2020-04-07,"26056","San Miguel de Horcasitas",0,0,"martes",0
"52",2020-04-07,"26057","San Pedro de la Cueva",0,0,"martes",0
"53",2020-04-07,"26058","Santa Ana",0,0,"martes",0
"54",2020-04-07,"26059","Santa Cruz",0,0,"martes",0
"55",2020-04-07,"26060","Sáric",1,1,"martes",0
"56",2020-04-07,"26063","Tepache",0,0,"martes",0
"57",2020-04-07,"26066","Ures",0,0,"martes",0
"58",2020-04-07,"26067","Villa Hidalgo",0,0,"martes",0
"59",2020-04-07,"26069","Yécora",0,0,"martes",0
"60",2020-04-14,"26001","Aconchi",0,0,"martes",0
"61",2020-04-14,"26002","Agua Prieta",0,0,"martes",0
"62",2020-04-14,"26003","Álamos",0,0,"martes",0
"63",2020-04-14,"26004","Altar",0,0,"martes",0
"64",2020-04-14,"26005","Arivechi",0,0,"martes",0
"65",2020-04-14,"26006","Arizpe",0,0,"martes",0
"66",2020-04-14,"26011","Bacerac",0,0,"martes",0
"67",2020-04-14,"26011","Bacoachi",0,0,"martes",0
