"","Fecha","CVEGEO","MUNICIPIO","ACUMULADOS","NUEVOS","diasemana","DECESOS SEMANALES"
"1",2020-04-08,"26001","Aconchi",0,0,"miércoles",0
"2",2020-04-08,"26002","Agua Prieta",0,0,"miércoles",0
"3",2020-04-08,"26003","Álamos",0,0,"miércoles",0
"4",2020-04-08,"26004","Altar",0,0,"miércoles",0
"5",2020-04-08,"26005","Arivechi",0,0,"miércoles",0
"6",2020-04-08,"26006","Arizpe",0,0,"miércoles",0
"7",2020-04-08,"26011","Bacoachi",0,0,"miércoles",0
"8",2020-04-08,"26012","Bácum",0,0,"miércoles",0
"9",2020-04-08,"26013","Banámichi",0,0,"miércoles",0
"10",2020-04-08,"26014","Baviácora",0,0,"miércoles",0
"11",2020-04-08,"26015","Bavispe",0,0,"miércoles",0
"12",2020-04-08,"26071","Benito Juárez",0,0,"miércoles",0
"13",2020-04-08,"26016","Benjamín Hill",0,0,"miércoles",0
"14",2020-04-08,"26017","Caborca",0,0,"miércoles",0
"15",2020-04-08,"26018","Cajeme",0,0,"miércoles",0
"16",2020-04-08,"26019","Cananea",0,0,"miércoles",0
"17",2020-04-08,"26020","Carbó",0,0,"miércoles",0
"18",2020-04-08,"26022","Cucurpe",0,0,"miércoles",0
"19",2020-04-08,"26023","Cumpas",0,0,"miércoles",0
"20",2020-04-08,"26025","Empalme",0,0,"miércoles",0
"21",2020-04-08,"26026","Etchojoa",0,0,"miércoles",0
"22",2020-04-08,"26027","Fronteras",0,0,"miércoles",0
"23",2020-04-08,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"24",2020-04-08,"26028","Granados",0,0,"miércoles",0
"25",2020-04-08,"26029","Guaymas",0,0,"miércoles",0
"26",2020-04-08,"26030","Hermosillo",0,0,"miércoles",0
"27",2020-04-08,"26033","Huatabampo",0,0,"miércoles",0
"28",2020-04-08,"26034","Huépac",0,0,"miércoles",0
"29",2020-04-08,"26035","Imuris",0,0,"miércoles",0
"30",2020-04-08,"26036","Magdalena",2,0,"miércoles",0
"31",2020-04-08,"26038","Moctezuma",0,0,"miércoles",0
"32",2020-04-08,"26039","Naco",0,0,"miércoles",0
"33",2020-04-08,"26040","Nácori Chico",0,0,"miércoles",0
"34",2020-04-08,"26041","Nacozari de García",0,0,"miércoles",0
"35",2020-04-08,"26042","Navojoa",0,0,"miércoles",0
"36",2020-04-08,"26043","Nogales",0,0,"miércoles",0
"37",2020-04-08,"26045","Opodepe",0,0,"miércoles",0
"38",2020-04-08,"26046","Oquitoa",0,0,"miércoles",0
"39",2020-04-08,"26047","Pitiquito",0,0,"miércoles",0
"40",2020-04-08,"26048","Puerto Peñasco",0,0,"miércoles",0
"41",2020-04-08,"26050","Rayón",0,0,"miércoles",0
"42",2020-04-08,"26051","Rosario",0,0,"miércoles",0
"43",2020-04-08,"26052","Sahuaripa",0,0,"miércoles",0
"44",2020-04-08,"26053","San Felipe de Jesús",0,0,"miércoles",0
"45",2020-04-08,"26072","San Ignacio Río Muerto",0,0,"miércoles",0
"46",2020-04-08,"26055","San Luis Río Colorado",2,0,"miércoles",0
"47",2020-04-08,"26056","San Miguel de Horcasitas",0,0,"miércoles",0
"48",2020-04-08,"26057","San Pedro de la Cueva",0,0,"miércoles",0
"49",2020-04-08,"26058","Santa Ana",0,0,"miércoles",0
"50",2020-04-08,"26059","Santa Cruz",0,0,"miércoles",0
"51",2020-04-08,"26060","Sáric",1,0,"miércoles",0
"52",2020-04-08,"26066","Ures",0,0,"miércoles",0
"53",2020-04-08,"26067","Villa Hidalgo",0,0,"miércoles",0
"54",2020-04-15,"26001","Aconchi",0,0,"miércoles",0
"55",2020-04-15,"26002","Agua Prieta",0,0,"miércoles",0
"56",2020-04-15,"26003","Álamos",0,0,"miércoles",0
"57",2020-04-15,"26004","Altar",0,0,"miércoles",0
"58",2020-04-15,"26005","Arivechi",0,0,"miércoles",0
"59",2020-04-15,"26006","Arizpe",0,0,"miércoles",0
"60",2020-04-15,"26011","Bacoachi",0,0,"miércoles",0
"61",2020-04-15,"26012","Bácum",0,0,"miércoles",0
"62",2020-04-15,"26013","Banámichi",0,0,"miércoles",0
"63",2020-04-15,"26014","Baviácora",0,0,"miércoles",0
"64",2020-04-15,"26015","Bavispe",0,0,"miércoles",0
"65",2020-04-15,"26071","Benito Juárez",0,0,"miércoles",0
"66",2020-04-15,"26016","Benjamín Hill",0,0,"miércoles",0
"67",2020-04-15,"26017","Caborca",0,0,"miércoles",0
"68",2020-04-15,"26018","Cajeme",1,0,"miércoles",1
"69",2020-04-15,"26019","Cananea",0,0,"miércoles",0
"70",2020-04-15,"26020","Carbó",0,0,"miércoles",0
"71",2020-04-15,"26022","Cucurpe",0,0,"miércoles",0
"72",2020-04-15,"26023","Cumpas",0,0,"miércoles",0
"73",2020-04-15,"26025","Empalme",0,0,"miércoles",0
"74",2020-04-15,"26026","Etchojoa",0,0,"miércoles",0
"75",2020-04-15,"26027","Fronteras",0,0,"miércoles",0
"76",2020-04-15,"26070","General Plutarco Elías Calles",0,0,"miércoles",0
"77",2020-04-15,"26028","Granados",0,0,"miércoles",0
"78",2020-04-15,"26029","Guaymas",0,0,"miércoles",0
