"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"1",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"viernes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944840,NA,NA
"2",2020-03-20,NA,2,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"viernes",NA,NA,NA,NA,NA,"Hermosillo",0,NA,NA,NA,NA,2944840,NA,NA
"3",2020-03-27,145,10,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,"viernes",8,NA,NA,NA,NA,"Hermosillo",3,NA,NA,5,NA,2944840,NA,0.3
"4",2020-04-03,327,28,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,"viernes",18,NA,182,NA,9.9,"Hermosillo",7,NA,NA,11,NA,2944840,NA,0.6
"5",2020-04-10,546,69,477,36,33,8,5,3,6,39,16,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,"viernes",41,NA,219,NA,18.7,"Hermosillo",7,"Hermosillo",1,34,NA,2944840,NA,1.4
"6",2020-04-17,716,124,592,61,63,14,10,4,7,90,13,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,"viernes",55,6,170,NA,32.4,"Hermosillo",7,"Hermosillo",0,48,6,2944840,2,1.9
"7",2020-04-24,955,214,741,NA,NA,24,NA,NA,17,161,12,2,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,"viernes",90,10,239,NA,37.7,"Hermosillo",12,"Hermosillo",1,78,9,2944840,3.4,3.1
"8",2020-05-01,1377,320,1057,163,157,35,21,14,48,212,25,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,"viernes",106,11,422,NA,25.1,"Hermosillo",36,"Hermosillo",1,70,10,2944840,3.7,3.6
"9",2020-05-08,1791,534,1257,237,297,45,27,18,73,381,35,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,"viernes",214,10,414,NA,51.7,"Hermosillo",82,"Hermosillo",1,132,9,2944840,3.4,7.3
"10",2020-05-15,2473,856,1617,367,489,66,36,30,106,613,71,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,"viernes",322,21,682,NA,47.2,"Hermosillo",132,"Hermosillo",3,190,18,2944840,7.1,10.9
"11",2020-05-22,3614,1410,2204,639,771,97,49,48,163,998,152,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"viernes",554,31,1141,NA,48.6,"Hermosillo",159,"Hermosillo",3,395,28,2944840,10.5,18.8
"12",2020-05-29,4905,2154,2751,991,1163,173,76,97,299,1461,221,NA,119,NA,NA,NA,NA,586,1142,229,30,164,3,NA,83,69,13,5,2,1,43.9,"viernes",744,76,1291,NA,57.6,"Hermosillo",236,"Hermosillo",11,508,65,2944840,25.8,25.3
"13",2020-06-05,6363,3213,3150,1525,1688,269,110,159,359,2306,279,54,174,51,NA,NA,NA,934,1684,360,50,182,3,NA,129,112,18,7,2,1,50.5,"viernes",1059,96,1458,NA,72.6,"Hermosillo",386,"Hermosillo",17,673,79,2944840,32.6,36
"14",2020-06-12,8140,4553,3587,2201,2352,381,159,222,430,3311,431,86,279,66,NA,NA,NA,1349,2407,494,106,193,4,NA,172,172,23,11,2,1,55.9,"viernes",1340,112,1777,NA,75.4,"Hermosillo",454,"Hermosillo",25,886,87,2944840,38,45.5
"15",2020-06-19,10577,6173,4404,3024,3149,550,232,318,605,4473,545,134,345,64,1878,2595,3200,1669,3394,730,176,199,5,NA,241,255,33,18,2,1,58.4,"viernes",1620,169,2437,NA,66.5,"Hermosillo",548,"Hermosillo",32,1072,137,2944840,57.4,55
"16",2020-06-26,13158,7901,5257,3907,3994,787,324,463,831,5515,768,196,513,59,1545,3970,4801,2249,4304,863,274,201,10,NA,361,343,55,24,2,2,60,"viernes",1728,237,2581,1601,67,"Hermosillo",479,"Hermosillo",74,1249,163,2944840,80.5,58.7
"17",2020-07-03,15508,9801,5707,4895,4906,990,407,583,1280,6530,1001,233,682,86,1943,4587,5867,2958,5263,1035,333,202,10,NA,481,406,68,31,2,2,63.2,"viernes",1900,203,2350,1066,80.9,"Hermosillo",720,"Hermosillo",36,1180,167,2944840,68.9,64.5
"18",2020-07-10,18672,12065,6607,6077,5988,1193,499,694,1648,7997,1227,242,866,119,2110,5887,7535,3674,6547,1225,404,205,10,NA,627,454,75,33,2,2,64.6,"viernes",2264,203,3164,1668,71.6,"Hermosillo",1024,"Hermosillo",46,1240,157,2944840,68.9,76.9
"19",2020-07-17,21514,14387,7127,7312,7075,1406,584,822,2049,9677,1255,256,887,112,2236,7441,9490,4202,7942,1542,485,205,11,NA,751,526,88,37,2,2,66.9,"viernes",2322,213,2842,1955,81.7,"Hermosillo",1357,"Hermosillo",67,965,146,2944840,72.3,78.8
"20",2020-07-24,24462,16649,7813,8489,8160,1595,663,932,2779,10844,1431,306,1022,103,1864,8980,11759,4783,9272,1854,524,205,11,NA,883,568,101,39,2,2,68.1,"viernes",2262,189,2948,2269,76.7,"Hermosillo",1391,"Hermosillo",59,871,130,2944840,64.2,76.8
"21",2020-07-31,27552,19473,8079,10038,9435,1828,750,1078,3111,13090,1444,350,999,95,1924,11166,14277,5148,11512,2026,570,205,12,NA,1037,622,125,40,2,2,70.7,"viernes",2824,233,3090,2518,91.4,"Hermosillo",1544,"Hermosillo",83,1280,150,2944840,79.1,95.9
"22",2020-08-07,32764,22769,9995,11948,10821,2124,892,1232,5152,15071,422,229,150,43,2748,12323,17475,5484,14345,2135,588,205,12,NA,1215,685,169,50,3,2,69.5,"viernes",3296,296,5212,3198,63.2,"Hermosillo",1891,"Hermosillo",116,1405,180,2944840,100.5,111.9
"23",2020-08-14,36081,25191,10890,13335,11856,2426,1023,1403,6115,16307,343,109,204,30,2311,13996,20111,5789,16401,2184,600,205,12,NA,1418,751,197,55,3,2,69.8,"viernes",2422,302,3317,2636,73,"Hermosillo",885,"Hermosillo",162,1537,140,2944840,102.6,82.2
"24",2020-08-21,38967,26752,12215,14223,12529,2538,1079,1459,7118,16822,274,42,201,31,2462,14360,21478,6017,17676,2225,612,210,12,NA,1512,762,203,56,3,2,68.7,"viernes",1561,112,2886,1367,54.1,"Hermosillo",650,"Hermosillo",52,911,60,2944840,38,53
