"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"1",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sábado",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944840,NA,NA
"2",2020-03-21,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sábado",NA,NA,NA,NA,NA,"Hermosillo",0,NA,NA,NA,NA,2944840,NA,NA
"3",2020-03-28,NA,14,NA,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sábado",11,NA,NA,NA,NA,"Hermosillo",5,NA,NA,6,NA,2944840,NA,0.4
"4",2020-04-04,NA,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sábado",15,NA,NA,NA,NA,"Hermosillo",5,"Hermosillo",0,10,NA,2944840,NA,0.5
"5",2020-04-11,570,83,487,43,40,8,5,3,6,53,16,9,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,"sábado",54,7,NA,NA,NA,"Hermosillo",8,"Hermosillo",1,46,6,2944840,2.4,1.8
"6",2020-04-18,734,133,601,NA,NA,16,12,4,7,98,12,7,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,"sábado",50,8,164,NA,30.5,"Hermosillo",6,"Hermosillo",1,44,7,2944840,2.7,1.7
"7",2020-04-25,989,224,765,115,109,26,NA,NA,35,158,10,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,"sábado",91,10,255,NA,35.7,"Hermosillo",12,"Hermosillo",1,79,9,2944840,3.4,3.1
"8",2020-05-02,1414,335,1079,170,165,35,21,14,60,212,28,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7,"sábado",111,9,425,NA,26.1,"Hermosillo",43,"Hermosillo",0,68,9,2944840,3.1,3.8
"9",2020-05-09,1867,550,1317,241,309,47,28,19,77,389,37,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,"sábado",215,12,453,NA,47.5,"Hermosillo",84,"Hermosillo",2,131,10,2944840,4.1,7.3
"10",2020-05-16,2589,905,1684,391,514,68,37,31,113,642,82,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"sábado",355,21,722,NA,49.2,"Hermosillo",127,"Hermosillo",2,228,19,2944840,7.1,12.1
"11",2020-05-23,3746,1501,2245,687,814,109,56,53,163,1057,172,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1,"sábado",596,41,1157,NA,51.5,"Hermosillo",186,"Hermosillo",4,410,37,2944840,13.9,20.2
"12",2020-05-30,5113,2284,2829,1058,1226,177,76,101,324,1549,234,NA,134,NA,NA,NA,NA,620,1211,245,35,170,3,NA,84,71,14,5,2,1,44.7,"sábado",783,68,1367,NA,57.3,"Hermosillo",263,"Hermosillo",11,520,57,2944840,23.1,26.6
"13",2020-06-06,6520,3333,3187,1593,1740,274,111,163,365,2390,304,62,190,52,NA,NA,NA,950,1768,369,60,182,4,NA,131,115,18,7,2,1,51.1,"sábado",1049,97,1407,NA,74.6,"Hermosillo",333,"Hermosillo",19,716,78,2944840,32.9,35.6
"14",2020-06-13,8585,4776,3809,2319,2457,393,164,229,486,3446,451,97,284,70,NA,NA,NA,1408,2525,526,118,195,4,NA,179,176,23,13,2,1,55.6,"sábado",1443,119,2065,NA,69.9,"Hermosillo",554,"Hermosillo",25,889,94,2944840,40.4,49
"15",2020-06-20,10950,6448,4502,3177,3271,569,239,330,647,4646,586,152,374,60,2077,2569,3216,1700,3566,770,208,199,5,NA,247,261,40,18,2,1,58.9,"sábado",1672,176,2365,NA,70.7,"Hermosillo",530,"Hermosillo",36,1142,140,2944840,59.8,56.8
"16",2020-06-27,13450,8139,5311,4036,4103,824,339,485,981,5516,818,202,559,57,810,4706,5687,2342,4411,901,274,201,10,NA,387,352,57,24,2,2,60.5,"sábado",1691,255,2500,2471,67.6,"Hermosillo",499,"Hermosillo",69,1192,186,2944840,86.6,57.4
"17",2020-07-04,16054,10065,5989,5032,5033,1016,418,598,1334,6688,1027,236,704,87,2129,4559,5893,3011,5458,1049,335,202,10,NA,501,412,68,31,2,2,62.7,"sábado",1926,192,2604,206,74,"Hermosillo",659,"Hermosillo",47,1267,145,2944840,65.2,65.4
"18",2020-07-11,19160,12412,6748,6255,6157,1232,518,714,1672,8279,1229,245,879,105,2388,5891,7563,3762,6722,1286,427,205,10,NA,649,463,82,34,2,2,64.8,"sábado",2347,216,3106,1670,75.6,"Hermosillo",1205,"Hermosillo",44,1142,172,2944840,73.3,79.7
"19",2020-07-18,21851,14729,7122,7476,7253,1436,596,840,2051,9946,1296,262,921,113,2418,7528,9579,4339,8110,1577,487,205,11,NA,769,534,91,38,2,2,67.4,"sábado",2317,204,2691,2016,86.1,"Hermosillo",1317,"Hermosillo",68,1000,136,2944840,69.3,78.7
"20",2020-07-25,25000,17092,7908,8721,8371,1630,677,953,2779,11218,1465,324,1044,97,2100,9118,11897,4888,9549,1903,536,205,11,NA,911,574,102,39,2,2,68.4,"sábado",2363,194,3149,2318,75,"Hermosillo",1396,"Hermosillo",56,967,138,2944840,65.9,80.2
"21",2020-08-01,29426,20022,9404,10338,9684,1878,770,1108,3111,13626,1404,345,967,92,2243,11386,14497,5186,12005,2044,570,205,12,NA,1065,634,135,40,2,2,68,"sábado",2930,248,4426,2600,66.2,"Hermosillo",1748,"Hermosillo",89,1182,159,2944840,84.2,99.5
"22",2020-08-08,33237,23132,10105,12160,10972,2163,911,1252,5142,15383,434,221,171,42,3007,12776,17918,5512,14676,2139,588,205,12,NA,1237,697,172,52,3,2,69.6,"sábado",3110,285,3811,3421,81.6,"Hermosillo",1609,"Hermosillo",133,1501,152,2944840,96.8,105.6
"23",2020-08-15,36482,25483,10999,13502,11981,2434,1026,1408,6115,16580,354,112,212,30,2409,14171,20286,5800,16675,2190,601,205,12,NA,1426,751,197,55,3,2,69.9,"sábado",2351,271,3245,2368,72.4,"Hermosillo",883,"Hermosillo",133,1468,138,2944840,92,79.8
"24",2020-08-22,39388,27068,12320,14393,12675,2550,1082,1468,7118,17088,312,53,228,31,2727,14361,21479,6081,17918,2232,615,210,12,NA,1523,763,203,56,3,2,68.7,"sábado",1585,116,2906,1193,54.5,"Hermosillo",694,"Hermosillo",52,891,64,2944840,39.4,53.8
"25",2020-08-29,42426,28416,14010,15165,13251,2667,1123,1544,9018,16437,294,55,203,36,2209,14228,23246,6256,19044,2264,628,212,12,NA,1608,791,206,56,3,3,67,"sábado",1348,117,3038,1767,44.4,"Hermosillo",615,"Hermosillo",56,733,61,2944840,39.7,45.8
"26",2020-09-05,45054,29568,15486,15802,13766,2736,1160,1576,11459,15109,264,53,177,34,1711,13398,24857,6346,20051,2315,632,212,12,NA,1646,821,207,56,3,3,65.6,"sábado",1152,69,2628,1611,43.8,"Hermosillo",506,"Hermosillo",33,646,36,2944840,23.4,39.1
"27",2020-09-12,47349,30751,16598,16448,14303,2793,1197,1596,13279,14517,162,44,96,22,1147,13370,26649,6437,21042,2413,635,212,12,NA,1681,843,207,56,3,3,64.9,"sábado",1183,57,2295,1792,51.5,"Hermosillo",527,"Hermosillo",25,656,32,2944840,19.4,40.2
"28",2020-09-19,49518,31790,17728,17028,14762,2820,1212,1608,14963,13852,155,46,94,15,1079,12773,27736,6542,21929,2451,644,212,12,NA,1696,850,208,60,3,3,64.2,"sábado",1039,27,2169,1087,47.9,"Hermosillo",515,"Hermosillo",10,524,17,2944840,9.2,35.3
"29",2020-09-26,51956,32956,19000,17684,15254,2880,1232,1648,16573,13360,143,50,80,13,1202,12158,28731,6657,22928,2493,654,212,12,NA,1730,876,208,60,3,3,63.4,"sábado",1166,60,2438,995,47.8,"Hermosillo",628,"Hermosillo",17,538,43,2944840,20.4,39.6
"30",2020-10-03,54374,33875,20499,18208,15649,2918,1248,1670,18683,12110,164,58,87,19,829,11281,29964,6742,23717,2529,663,212,12,NA,1753,890,208,61,3,3,62.3,"sábado",919,38,2418,1233,38,"Hermosillo",473,"Hermosillo",20,446,18,2944840,12.9,31.2
"31",2020-10-10,56473,34673,21800,18640,16015,2977,1276,1701,20483,11057,156,60,80,16,661,10396,30879,6828,24371,2578,671,213,12,NA,1786,908,214,62,4,3,61.4,"sábado",798,59,2099,915,38,"Hermosillo",373,"Hermosillo",14,425,45,2944840,20,27.1
"32",2020-10-17,58761,35661,23100,19199,16462,3032,1292,1740,21640,10825,164,53,87,24,747,10078,31718,6956,25189,2614,677,213,12,NA,1813,924,222,66,4,3,60.7,"sábado",988,55,2288,839,43.2,"Hermosillo",514,"Hermosillo",23,474,32,2944840,18.7,33.6
"33",2020-10-24,61750,36689,25061,19749,16940,3094,1318,1776,22699,10733,163,53,85,25,1305,9428,32127,7150,25922,2706,685,214,12,NA,1851,942,224,70,4,3,59.4,"sábado",1028,62,2989,409,34.4,"Hermosillo",616,"Hermosillo",15,412,47,2944840,21.1,34.9
"34",2020-10-31,64883,37626,27257,20274,17350,3139,1331,1808,23225,11088,174,55,91,28,1283,9805,33030,7295,26629,2769,705,216,12,NA,1876,962,224,70,4,3,58,"sábado",937,45,3133,903,29.9,"Hermosillo",438,"Hermosillo",4,499,41,2944840,15.3,31.8
"35",2020-11-07,68186,38513,29673,20777,17736,3188,1354,1834,23678,11430,217,75,114,28,1451,9979,33657,7465,27296,2809,714,217,12,NA,1918,968,225,70,4,3,56.5,"sábado",887,49,3303,627,26.9,"Hermosillo",498,"Hermosillo",15,389,34,2944840,16.6,30.1
"36",2020-11-14,71176,39664,31512,21430,18234,3242,1375,1867,24399,11763,260,91,138,31,1430,10333,34732,7633,28169,2902,729,217,14,NA,1950,984,231,70,4,3,55.7,"sábado",1151,54,2990,1075,38.5,"Hermosillo",360,"Hermosillo",13,791,41,2944840,18.3,39.1
"37",2020-11-21,74201,40666,33535,21964,18702,3301,1400,1901,28344,8684,337,124,163,50,1324,7360,35704,7752,28978,2967,738,217,14,NA,1998,993,231,72,4,3,54.8,"sábado",1002,59,3025,972,33.1,"Hermosillo",388,"Hermosillo",19,614,40,2944840,20,34
"38",2020-11-28,77751,42081,35670,22720,19361,3375,1436,1939,28344,9997,365,137,165,63,1184,8813,37157,8144,29889,3049,768,217,14,NA,2057,1008,231,72,4,3,54.1,"sábado",1415,74,3550,1453,39.9,"Hermosillo",438,"Hermosillo",13,977,61,2944840,25.1,48.1
