"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"1",2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"domingo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944840,NA,NA
"2",2020-03-22,47,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,"domingo",NA,NA,NA,NA,NA,"Hermosillo",2,NA,NA,NA,NA,2944840,NA,NA
"3",2020-03-29,157,17,108,10,7,NA,NA,NA,NA,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8,"domingo",13,NA,110,NA,11.8,"Hermosillo",6,NA,NA,7,NA,2944840,NA,0.4
"4",2020-04-05,374,33,227,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,"domingo",16,NA,217,NA,7.4,"Hermosillo",6,"Hermosillo",0,10,NA,2944840,NA,0.5
"5",2020-04-12,580,86,494,NA,NA,12,10,2,6,54,14,8,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,"domingo",53,11,206,NA,25.7,"Hermosillo",8,"Hermosillo",1,45,10,2944840,3.7,1.8
"6",2020-04-19,791,152,639,NA,NA,16,12,4,11,112,13,7,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,"domingo",66,4,211,NA,31.3,"Hermosillo",5,"Hermosillo",1,61,3,2944840,1.4,2.2
"7",2020-04-26,1178,245,933,NA,NA,26,NA,NA,37,167,15,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,"domingo",93,10,387,NA,24,"Hermosillo",17,"Hermosillo",1,76,9,2944840,3.4,3.2
"8",2020-05-03,1476,364,1112,188,176,37,22,15,61,238,28,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,"domingo",119,11,298,NA,39.9,"Hermosillo",41,"Hermosillo",0,78,11,2944840,3.7,4
"9",2020-05-10,1938,588,1350,255,333,49,29,20,79,413,47,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,"domingo",224,12,462,NA,48.5,"Hermosillo",87,"Hermosillo",2,137,10,2944840,4.1,7.6
"10",2020-05-17,2665,981,1684,427,554,73,38,35,128,687,93,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,"domingo",393,24,727,NA,54.1,"Hermosillo",143,"Hermosillo",3,250,21,2944840,8.1,13.3
