"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"1",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"miércoles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944840,NA,NA
"2",2020-03-18,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"miércoles",NA,NA,NA,NA,NA,"Hermosillo",0,NA,NA,NA,NA,2944840,NA,NA
"3",2020-03-25,107,8,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,"miércoles",6,NA,NA,NA,NA,"Hermosillo",1,NA,NA,5,NA,2944840,NA,0.2
"4",2020-04-01,289,21,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3,"miércoles",13,NA,182,NA,7.1,"Hermosillo",8,NA,NA,5,NA,2944840,NA,0.4
"5",2020-04-08,467,48,419,NA,NA,5,NA,NA,4,27,14,4,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,"miércoles",27,NA,178,NA,15.2,"Hermosillo",5,"Hermosillo",0,22,NA,2944840,NA,0.9
"6",2020-04-15,678,109,569,57,60,12,10,2,6,79,12,5,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1,"miércoles",61,7,211,NA,28.9,"Hermosillo",9,"Hermosillo",1,52,6,2944840,2.4,2.1
"7",2020-04-22,887,181,705,15,7,22,NA,NA,13,138,9,2,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4,"miércoles",72,10,209,NA,34.4,"Hermosillo",4,"Hermosillo",1,68,9,2944840,3.4,2.4
"8",2020-04-29,1292,288,1004,NA,NA,31,NA,NA,43,195,16,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,"miércoles",107,9,405,NA,26.4,"Hermosillo",34,"Hermosillo",1,73,8,2944840,3.1,3.6
"9",2020-05-06,1625,451,1174,211,240,44,26,18,61,322,24,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,"miércoles",163,13,333,NA,48.9,"Hermosillo",58,"Hermosillo",1,105,12,2944840,4.4,5.5
"10",2020-05-13,2289,744,1545,324,420,58,33,25,92,527,67,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,"miércoles",293,14,664,NA,44.1,"Hermosillo",106,"Hermosillo",2,187,12,2944840,4.8,9.9
