"","Fecha","Pruebas","Confirmados","Descartados","C_M","C_H","Decesos","D_M","D_H","Pacientes_Curados","Ambulatorios","Hospitalizados","Estables","Graves","Criticos","Ambulatorios.Activos","Ambulatorios.Seguimiento.Terminado","Recuperados","C_IMSS","C_SSA","C_ISSSTESON","C_ISSSTE","C_SEDENA","C_SEMAR","C_PEMEX","D_IMSS","D_SSA","D_ISSSTESON","D_ISSSTE","D_SEDENA","D_SEMAR","Positividad.acum","diasemana","Casos.semana","Decesos.semana","Pruebas.semana","Recuperados.semana","Positividad.semanal","MUNICIPIO.x","casos.hmo","MUNICIPIO.y","decesos.hmo","casos.resto","decesos.resto","POB","mortalidad","incidencia"
"1",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jueves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2944840,NA,NA
"2",2020-03-19,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jueves",NA,NA,NA,NA,NA,"Hermosillo",0,NA,NA,NA,NA,2944840,NA,NA
"3",2020-03-26,125,8,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4,"jueves",6,NA,NA,NA,NA,"Hermosillo",1,NA,NA,5,NA,2944840,NA,0.2
"4",2020-04-02,321,22,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.9,"jueves",14,NA,196,NA,7.1,"Hermosillo",9,NA,NA,5,NA,2944840,NA,0.5
"5",2020-04-09,500,55,445,NA,NA,8,5,3,5,29,13,6,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"jueves",33,NA,179,NA,18.4,"Hermosillo",7,"Hermosillo",0,26,NA,2944840,NA,1.1
"6",2020-04-16,688,117,571,61,63,14,10,4,6,84,13,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"jueves",62,6,188,NA,33,"Hermosillo",6,"Hermosillo",0,56,6,2944840,2,2.1
"7",2020-04-23,919,199,720,NA,NA,22,NA,NA,13,153,11,2,9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7,"jueves",82,8,231,NA,35.5,"Hermosillo",12,"Hermosillo",1,70,7,2944840,2.7,2.8
"8",2020-04-30,1322,305,1017,NA,NA,34,21,13,44,206,21,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,"jueves",106,12,403,NA,26.3,"Hermosillo",34,"Hermosillo",1,72,11,2944840,4.1,3.6
"9",2020-05-07,1692,485,1207,225,260,45,27,18,62,346,32,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,"jueves",180,11,370,NA,48.6,"Hermosillo",52,"Hermosillo",1,128,10,2944840,3.7,6.1
"10",2020-05-14,2336,790,1546,347,443,62,36,26,92,569,67,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.8,"jueves",305,17,644,NA,47.4,"Hermosillo",128,"Hermosillo",3,177,14,2944840,5.8,10.4
"11",2020-05-21,3366,1274,2092,572,702,95,48,47,149,896,134,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,"jueves",484,33,1030,NA,47,"Hermosillo",172,"Hermosillo",3,312,30,2944840,11.2,16.4
"12",2020-05-28,4733,2032,2701,934,1098,167,74,93,299,1370,196,NA,112,NA,NA,NA,NA,554,1055,226,30,164,3,NA,79,67,13,5,2,1,42.9,"jueves",758,72,1367,NA,55.4,"Hermosillo",241,"Hermosillo",11,517,61,2944840,24.4,25.7
"13",2020-06-04,6077,3042,3035,1433,1609,255,108,147,348,2155,284,56,176,52,NA,NA,NA,885,1607,322,45,180,3,NA,125,104,17,6,2,1,50.1,"jueves",1010,88,1344,NA,75.1,"Hermosillo",320,"Hermosillo",15,690,73,2944840,29.9,34.3
"14",2020-06-11,7852,4275,3577,2057,2218,357,147,210,430,3110,378,81,236,61,NA,NA,NA,1239,2278,466,98,190,4,NA,156,165,22,11,2,1,54.4,"jueves",1233,102,1775,NA,69.5,"Hermosillo",405,"Hermosillo",22,828,80,2944840,34.6,41.9
"15",2020-06-18,10020,5739,4281,2824,2915,509,214,295,580,4162,481,113,305,63,NA,NA,NA,1584,3135,646,170,199,5,NA,229,231,31,15,2,1,57.3,"jueves",1464,152,2168,NA,67.5,"Hermosillo",508,"Hermosillo",32,956,120,2944840,51.6,49.7
