"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,428,12,483.451937196431,26,0,29.3685756240822,6.07476635514019
"3","Álamos",27922,39,2,139.674808394814,0,0,0,0
"4","Altar",10309,32,0,310.408381026288,3,1,29.1007857212145,9.375
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,16,0,921.658986175115,1,0,57.6036866359447,6.25
"8","Bácum",24900,36,0,144.578313253012,4,0,16.0642570281125,11.1111111111111
"9","Baviácora",3676,15,0,408.052230685528,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,23,0,96.4643710942415,11,0,46.1351340015938,47.8260869565217
"12","Benjamín Hill",5580,14,0,250.89605734767,1,0,17.921146953405,7.14285714285714
"13","Caborca",92177,564,10,611.86630070408,31,6,33.6309491521746,5.49645390070922
"14","Cajeme",468994,2317,13,494.036171038435,388,3,82.7302694703983,16.7457919723781
"15","Cananea",38103,172,8,451.408025614781,8,0,20.9957221216177,4.65116279069767
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,2,0,187.617260787993,0,0,0,0
"18","Cumpas",6755,8,0,118.430792005922,2,0,29.6076980014804,25
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,97,0,159.984166515479,20,0,32.9864260856657,20.6185567010309
"21","Etchojoa",66633,86,9,129.065177914847,18,1,27.013641889154,20.9302325581395
"22","Fronteras",9356,11,0,117.571611799914,3,0,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,59,0,319.246794004653,6,0,32.4657756614902,10.1694915254237
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,569,4,332.680445522846,92,4,53.7901599087906,16.1687170474517
"26","Hermosillo",946054,5651,296,597.323197195932,318,4,33.6133032575308,5.62732259777031
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,160,9,184.08154812582,18,0,20.7091741641547,11.25
"30","Huépac",1091,1,0,91.6590284142988,0,0,0,0
"31","Imuris",13843,17,1,122.805750198656,4,0,28.895470634978,23.5294117647059
"32","La Colorada",2122,1,0,47.1253534401508,0,0,0,0
"33","Magdalena",33896,146,1,430.729289591692,13,0,38.3526079773425,8.9041095890411
"34","Moctezuma",5400,11,0,203.703703703704,2,0,37.037037037037,18.1818181818182
"35","Naco",6756,7,0,103.611604499704,0,0,0,0
"36","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"37","Nacozari de García",14231,47,1,330.264914623006,0,0,0,0
"38","Navojoa",177079,637,26,359.726449776653,78,0,44.0481367073453,12.2448979591837
"39","Nogales",253486,1794,31,707.731393449737,177,2,69.8263414942048,9.86622073578595
"40","Ónavas",493,2,0,405.679513184584,0,0,0,0
"41","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"42","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"43","Pitiquito",10159,54,1,531.548380746136,3,1,29.5304655970076,5.55555555555556
"44","Puerto Peñasco",72279,49,0,67.7928582299146,5,0,6.91763859488925,10.2040816326531
"45","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"46","Rayón",1653,3,0,181.488203266788,0,0,0,0
"47","Rosario",5488,8,5,145.772594752187,1,0,18.2215743440233,12.5
"48","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"49","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"50","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,0,38.272628691714,60
"51","San Javier",679,3,0,441.826215022091,0,0,0,0
"52","San Luis Río Colorado",206982,1083,14,523.233904397484,153,7,73.9194712583703,14.1274238227147
"53","San Miguel de Horcasitas",10070,14,0,139.026812313803,3,0,29.7914597815293,21.4285714285714
"54","Santa Ana",17813,85,1,477.179587941391,4,0,22.4555100207713,4.70588235294118
"55","Santa Cruz",2031,2,0,98.4736582964057,0,0,0,0
"56","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"57","Tepache",1515,2,0,132.013201320132,0,0,0,0
"58","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"59","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"60","Ures",9577,22,1,229.717030385298,0,0,0,0
"61","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"62","Villa Pesqueira",1263,2,0,158.353127474268,0,0,0,0
"63","Yécora",6387,14,0,219.195240331924,0,0,0,0
