"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,383,16,432.62171015475,25,0,28.239015023156,6.52741514360313
"3","Álamos",27922,37,0,132.511997707901,0,0,0,0
"4","Altar",10309,31,0,300.708119119216,2,0,19.400523814143,6.45161290322581
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,16,0,921.658986175115,1,0,57.6036866359447,6.25
"8","Bácum",24900,35,1,140.562248995984,4,0,16.0642570281125,11.4285714285714
"9","Baviácora",3676,15,0,408.052230685528,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,22,0,92.2702680031875,11,0,46.1351340015938,50
"12","Benjamín Hill",5580,13,1,232.974910394265,1,0,17.921146953405,7.69230769230769
"13","Caborca",92177,492,6,533.755709124836,25,0,27.1217331872376,5.08130081300813
"14","Cajeme",468994,2157,10,459.920595999096,362,0,77.1864885265057,16.7825683820121
"15","Cananea",38103,159,1,417.289977167152,8,0,20.9957221216177,5.0314465408805
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,2,0,187.617260787993,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,86,0,141.841632168363,14,0,23.090498259966,16.2790697674419
"21","Etchojoa",66633,67,4,100.550778142962,16,0,24.0121261236925,23.8805970149254
"22","Fronteras",9356,11,0,117.571611799914,3,0,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,56,0,303.013906173908,6,0,32.4657756614902,10.7142857142857
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,518,4,302.861987312538,75,0,43.850673838688,14.4787644787645
"26","Hermosillo",946054,4751,121,502.19120684443,292,8,30.8650457584874,6.14607451062934
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,144,6,165.673393313238,16,1,18.408154812582,11.1111111111111
"30","Huépac",1091,1,0,91.6590284142988,0,0,0,0
"31","Imuris",13843,14,0,101.134147222423,3,0,21.6716029762335,21.4285714285714
"32","Magdalena",33896,140,1,413.028085909842,12,0,35.4024073637007,8.57142857142857
"33","Moctezuma",5400,10,0,185.185185185185,2,0,37.037037037037,20
"34","Naco",6756,7,1,103.611604499704,0,0,0,0
"35","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"36","Nacozari de García",14231,40,0,281.076523083409,0,0,0,0
"37","Navojoa",177079,591,9,333.749343513347,73,2,41.2245382004642,12.3519458544839
"38","Nogales",253486,1731,23,682.877949867054,162,7,63.9088549268993,9.35875216637782
"39","Ónavas",493,2,0,405.679513184584,0,0,0,0
"40","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"41","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"42","Pitiquito",10159,45,0,442.956983955114,2,0,19.6869770646717,4.44444444444444
"43","Puerto Peñasco",72279,45,7,62.2587473540032,5,0,6.91763859488925,11.1111111111111
"44","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"45","Rayón",1653,3,0,181.488203266788,0,0,0,0
"46","Rosario",5488,2,0,36.4431486880466,0,0,0,0
"47","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"48","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"49","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,0,38.272628691714,60
"50","San Luis Río Colorado",206982,1010,0,487.965137065059,145,0,70.0544008657758,14.3564356435644
"51","San Miguel de Horcasitas",10070,14,0,139.026812313803,3,0,29.7914597815293,21.4285714285714
"52","Santa Ana",17813,82,9,460.337955425813,4,1,22.4555100207713,4.8780487804878
"53","Santa Cruz",2031,2,0,98.4736582964057,0,0,0,0
"54","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"55","Tepache",1515,2,0,132.013201320132,0,0,0,0
"56","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"57","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"58","Ures",9577,17,0,177.508614388639,0,0,0,0
"59","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"60","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"61","Yécora",6387,5,0,78.2840144042587,0,0,0,0
