"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,448,1,506.043149214955,29,1,32.757257426861,6.47321428571429
"3","Álamos",27922,40,0,143.256213738271,0,0,0,0
"4","Altar",10309,32,0,310.408381026288,3,0,29.1007857212145,9.375
"5","Arizpe",2958,11,0,371.872887085869,1,1,33.8066260987153,9.09090909090909
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,16,0,921.658986175115,1,0,57.6036866359447,6.25
"8","Bácum",24900,37,0,148.59437751004,5,1,20.0803212851406,13.5135135135135
"9","Baviácora",3676,16,0,435.25571273123,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,26,1,109.046680367403,12,0,50.3292370926477,46.1538461538462
"12","Benjamín Hill",5580,15,0,268.817204301075,1,0,17.921146953405,6.66666666666667
"13","Caborca",92177,594,7,644.412380528765,33,2,35.8006878071536,5.55555555555556
"14","Cajeme",468994,2448,25,521.968298101895,409,4,87.2079386943117,16.7075163398693
"15","Cananea",38103,178,0,467.154817205994,8,0,20.9957221216177,4.49438202247191
"16","Carbó",5305,2,0,37.7002827521206,1,0,18.8501413760603,50
"17","Cucurpe",1066,2,0,187.617260787993,0,0,0,0
"18","Cumpas",6755,8,0,118.430792005922,2,0,29.6076980014804,25
"19","Divisaderos",817,3,0,367.197062423501,0,0,0,0
"20","Empalme",60631,109,2,179.776022166878,22,0,36.2850686942323,20.1834862385321
"21","Etchojoa",66633,97,5,145.573514624886,18,0,27.013641889154,18.5567010309278
"22","Fronteras",9356,11,0,117.571611799914,3,0,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,62,0,335.479681835399,6,0,32.4657756614902,9.67741935483871
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,620,5,362.498903733154,106,0,61.9756190253457,17.0967741935484
"26","Hermosillo",946054,6226,189,658.101968809391,346,11,36.5729651795775,5.55734018631545
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,177,11,203.640212614188,20,1,23.0101935157275,11.2994350282486
"30","Huépac",1091,1,0,91.6590284142988,0,0,0,0
"31","Imuris",13843,18,0,130.029617857401,4,0,28.895470634978,22.2222222222222
"32","La Colorada",2122,1,0,47.1253534401508,0,0,0,0
"33","Magdalena",33896,151,0,445.480292659901,13,0,38.3526079773425,8.60927152317881
"34","Moctezuma",5400,11,0,203.703703703704,2,0,37.037037037037,18.1818181818182
"35","Naco",6756,7,0,103.611604499704,0,0,0,0
"36","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"37","Nacozari de García",14231,48,0,337.291827700091,0,0,0,0
"38","Navojoa",177079,677,17,382.315237831702,80,1,45.1775761100978,11.8168389955687
"39","Nogales",253486,1837,2,724.694854942679,184,3,72.587835225614,10.0163309744148
"40","Ónavas",493,2,0,405.679513184584,0,0,0,0
"41","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"42","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"43","Pitiquito",10159,56,0,551.235357810808,3,0,29.5304655970076,5.35714285714286
"44","Puerto Peñasco",72279,59,0,81.6281354196931,5,0,6.91763859488925,8.47457627118644
"45","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"46","Rayón",1653,3,0,181.488203266788,0,0,0,0
"47","Rosario",5488,8,0,145.772594752187,2,0,36.4431486880466,25
"48","Sahuaripa",6122,13,0,212.34890558641,2,0,32.6690623979092,15.3846153846154
"49","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"50","San Ignacio Río Muerto",15677,14,2,89.3028002806659,6,0,38.272628691714,42.8571428571429
"51","San Javier",679,3,0,441.826215022091,0,0,0,0
"52","San Luis Río Colorado",206982,1100,0,531.447178981747,156,3,75.3688726555932,14.1818181818182
"53","San Miguel de Horcasitas",10070,14,0,139.026812313803,3,0,29.7914597815293,21.4285714285714
"54","Santa Ana",17813,86,0,482.793465446584,4,0,22.4555100207713,4.65116279069767
"55","Santa Cruz",2031,2,0,98.4736582964057,0,0,0,0
"56","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"57","Tepache",1515,2,0,132.013201320132,0,0,0,0
"58","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"59","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"60","Ures",9577,24,1,250.600396783962,0,0,0,0
"61","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"62","Villa Pesqueira",1263,2,0,158.353127474268,0,0,0,0
"63","Yécora",6387,16,1,250.508846093628,0,0,0,0
