"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,4,0,132.2,0,0,0,0
"2","Agua Prieta",88530,490,9,553.5,41,5,46.3,8.4
"3","Álamos",27922,45,5,161.2,0,0,0,0
"4","Altar",10309,35,2,339.5,3,0,29.1,8.6
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,16,0,921.7,1,0,57.6,6.2
"8","Bácum",24900,40,2,160.6,6,1,24.1,15
"9","Baviácora",3676,16,0,435.3,0,0,0,0
"10","Bavispe",1629,5,0,306.9,1,0,61.4,20
"11","Benito Juárez",23843,32,6,134.2,12,0,50.3,37.5
"12","Benjamín Hill",5580,15,0,268.8,1,0,17.9,6.7
"13","Caborca",92177,625,6,678,36,1,39.1,5.8
"14","Cajeme",468994,2504,13,533.9,419,1,89.3,16.7
"15","Cananea",38103,198,20,519.6,9,0,23.6,4.5
"16","Carbó",5305,2,0,37.7,1,0,18.9,50
"17","Cucurpe",1066,2,0,187.6,0,0,0,0
"18","Cumpas",6755,8,0,118.4,2,0,29.6,25
"19","Divisaderos",817,3,0,367.2,0,0,0,0
"20","Empalme",60631,123,3,202.9,26,3,42.9,21.1
"21","Etchojoa",66633,100,3,150.1,20,1,30,20
"22","Fronteras",9356,11,0,117.6,3,0,32.1,27.3
"23","General Plutarco Elías Calles",18481,63,0,340.9,6,0,32.5,9.5
"24","Granados",1170,4,0,341.9,0,0,0,0
"25","Guaymas",171035,650,8,380,113,3,66.1,17.4
"26","Hermosillo",946054,7042,158,744.4,377,5,39.8,5.4
"27","Huachinera",1411,1,0,70.9,0,0,0,0
"28","Huásabas",990,1,0,101,0,0,0,0
"29","Huatabampo",86918,195,16,224.3,25,2,28.8,12.8
"30","Huépac",1091,1,0,91.7,0,0,0,0
"31","Imuris",13843,22,4,158.9,5,0,36.1,22.7
"32","La Colorada",2122,1,0,47.1,0,0,0,0
"33","Magdalena",33896,197,41,581.2,17,0,50.2,8.6
"34","Moctezuma",5400,11,0,203.7,2,0,37,18.2
"35","Naco",6756,7,0,103.6,1,0,14.8,14.3
"36","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"37","Nacozari de García",14231,48,0,337.3,0,0,0,0
"38","Navojoa",177079,707,25,399.3,80,0,45.2,11.3
"39","Nogales",253486,1866,9,736.1,195,6,76.9,10.5
"40","Ónavas",493,2,0,405.7,0,0,0,0
"41","Opodepe",2949,2,0,67.8,1,0,33.9,50
"42","Oquitoa",432,1,0,231.5,0,0,0,0
"43","Pitiquito",10159,71,0,698.9,3,0,29.5,4.2
"44","Puerto Peñasco",72279,64,0,88.5,8,1,11.1,12.5
"45","Quiriego",3120,5,0,160.3,0,0,0,0
"46","Rayón",1653,3,0,181.5,0,0,0,0
"47","Rosario",5488,8,0,145.8,2,0,36.4,25
"48","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"49","San Felipe de Jesús",449,1,0,222.7,0,0,0,0
"50","San Ignacio Río Muerto",15677,15,0,95.7,6,0,38.3,40
"51","San Javier",679,3,0,441.8,0,0,0,0
"52","San Luis Río Colorado",206982,1177,6,568.6,159,1,76.8,13.5
"53","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"54","Santa Ana",17813,90,4,505.2,5,0,28.1,5.6
"55","Santa Cruz",2031,2,0,98.5,0,0,0,0
"56","Sáric",1736,5,0,288,2,0,115.2,40
"57","Tepache",1515,2,0,132,0,0,0,0
"58","Trincheras",1763,6,0,340.3,0,0,0,0
"59","Tubutama",1329,2,1,150.5,0,0,0,0
"60","Ures",9577,26,1,271.5,0,0,0,0
"61","Villa Hidalgo",1693,4,0,236.3,0,0,0,0
"62","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"63","Yécora",6387,19,0,297.5,0,0,0,0
