"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Hermosillo",946054,3316,46,350.508533339535,218,13,23.0430821073639,6.57418576598311
"2","Cajeme",468994,1855,48,395.527448112343,288,2,61.4080350708111,15.5256064690027
"3","Nogales",253486,1523,29,600.822136133751,126,2,49.7068871653661,8.2731451083388
"4","San Luis Río Colorado",206982,876,14,423.225207989101,123,0,59.4254572861408,14.041095890411
"5","Navojoa",177079,478,22,269.936017257834,64,0,36.1420608880782,13.3891213389121
"6","Guaymas",171035,401,4,234.454936124185,52,5,30.4031338614903,12.9675810473815
"7","Caborca",92177,391,53,424.183907048396,24,0,26.0368638597481,6.1381074168798
"8","Agua Prieta",88530,271,15,306.110922851011,22,1,24.8503332203773,8.11808118081181
"9","Cananea",38103,120,0,314.935831824266,8,0,20.9957221216177,6.66666666666667
"10","Magdalena",33896,110,0,324.52206750059,12,0,35.4024073637007,10.9090909090909
"11","Huatabampo",86918,113,11,130.00759336386,12,0,13.8061161094365,10.6194690265487
"12","Empalme",60631,62,1,102.257920865564,7,1,11.545249129983,11.2903225806452
"13","Santa Ana",17813,60,0,336.83265031157,3,0,16.8416325155785,5
"14","Etchojoa",66633,53,2,79.5401677847313,14,0,21.0106103582309,26.4150943396226
"15","General Plutarco Elías Calles",18481,47,5,254.315242681673,4,1,21.6438504409935,8.51063829787234
"16","Nacozari de García",14231,37,0,259.995783852154,0,0,0,0
"17","Pitiquito",10159,31,2,305.148144502412,1,0,9.84348853233586,3.2258064516129
"18","Bácum",24900,28,0,112.449799196787,2,0,8.03212851405623,7.14285714285714
"19","Puerto Peñasco",72279,28,2,38.7387761313798,2,0,2.7670554379557,7.14285714285714
"20","Álamos",27922,26,2,93.1165389298761,0,0,0,0
"21","Altar",10309,26,3,252.206809583859,2,0,19.400523814143,7.69230769230769
"22","Benito Juárez",23843,21,1,88.0761649121335,8,0,33.5528247284318,38.0952380952381
"23","Bacoachi",1736,15,0,864.055299539171,1,0,57.6036866359447,6.66666666666667
"24","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"25","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"26","Benjamín Hill",5580,11,0,197.132616487455,1,0,17.921146953405,9.09090909090909
"27","Fronteras",9356,11,0,117.571611799914,2,0,21.3766566908935,18.1818181818182
"28","Imuris",13843,10,0,72.2386765874449,3,0,21.6716029762335,30
"29","Sahuaripa",6122,10,0,163.345311989546,2,0,32.6690623979092,20
"30","San Ignacio Río Muerto",15677,10,1,63.78771448619,5,1,31.893857243095,50
"31","Ures",9577,11,2,114.858515192649,0,0,0,0
"32","Baviácora",3676,8,0,217.627856365615,0,0,0,0
"33","Moctezuma",5400,9,1,166.666666666667,1,0,18.5185185185185,11.1111111111111
"34","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"35","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"36","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"37","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"38","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"39","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"40","Granados",1170,4,0,341.880341880342,0,0,0,0
"41","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"42","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"43","Rayón",1653,3,0,181.488203266788,0,0,0,0
"44","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"45","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"46","Naco",6756,2,0,29.603315571344,0,0,0,0
"47","Ónavas",493,2,0,405.679513184584,0,0,0,0
"48","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"49","Tepache",1515,2,0,132.013201320132,0,0,0,0
"50","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"51","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"52","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"53","Huásabas",990,1,0,101.010101010101,0,0,0,0
"54","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"55","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"56","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"57","Santa Cruz",2031,1,0,49.2368291482029,0,0,0,0
"58","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"59","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"60","Yécora",6387,1,0,15.6568028808517,0,0,0,0
