"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,292,21,329.831695470462,22,0,24.8503332203773,7.53424657534247
"3","Álamos",27922,27,0,96.6979442733329,0,0,0,0
"4","Altar",10309,28,2,271.607333398002,2,0,19.400523814143,7.14285714285714
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,15,0,864.055299539171,1,0,57.6036866359447,6.66666666666667
"8","Bácum",24900,32,2,128.5140562249,2,0,8.03212851405623,6.25
"9","Baviácora",3676,8,0,217.627856365615,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,22,0,92.2702680031875,8,0,33.5528247284318,36.3636363636364
"12","Benjamín Hill",5580,12,0,215.05376344086,1,0,17.921146953405,8.33333333333333
"13","Caborca",92177,417,4,452.390509563123,24,0,26.0368638597481,5.75539568345324
"14","Cajeme",468994,2057,70,438.598361599509,311,8,66.3121489827162,15.119105493437
"15","Cananea",38103,132,1,346.429415006692,8,0,20.9957221216177,6.06060606060606
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,77,10,126.997740429813,9,0,14.8438917385496,11.6883116883117
"21","Etchojoa",66633,58,0,87.0439571983852,15,0,22.5113682409617,25.8620689655172
"22","Fronteras",9356,11,0,117.571611799914,3,1,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,52,0,281.370055732915,5,0,27.0548130512418,9.61538461538461
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,459,28,268.36612389277,60,5,35.0805390709504,13.0718954248366
"26","Hermosillo",946054,3726,207,393.846440055219,235,13,24.8400197028922,6.30703166935051
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,119,5,136.910651418578,12,0,13.8061161094365,10.0840336134454
"30","Imuris",13843,12,0,86.6864119049339,3,0,21.6716029762335,25
"31","Magdalena",33896,119,0,351.073873023366,12,0,35.4024073637007,10.0840336134454
"32","Moctezuma",5400,10,0,185.185185185185,1,0,18.5185185185185,10
"33","Naco",6756,2,0,29.603315571344,0,0,0,0
"34","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"35","Nacozari de García",14231,40,1,281.076523083409,0,0,0,0
"36","Navojoa",177079,516,3,291.395365910131,66,0,37.2715002908306,12.7906976744186
"37","Nogales",253486,1586,43,625.675579716434,137,4,54.0463773147235,8.63808322824716
"38","Ónavas",493,2,0,405.679513184584,0,0,0,0
"39","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"40","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"41","Pitiquito",10159,34,0,334.678610099419,1,0,9.84348853233586,2.94117647058824
"42","Puerto Peñasco",72279,29,0,40.1223038503576,2,0,2.7670554379557,6.89655172413793
"43","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"44","Rayón",1653,3,0,181.488203266788,0,0,0,0
"45","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"46","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"47","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"48","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,0,38.272628691714,60
"49","San Luis Río Colorado",206982,961,35,464.291580910417,126,0,60.8748586833638,13.111342351717
"50","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"51","Santa Ana",17813,69,1,387.357547858306,3,0,16.8416325155785,4.34782608695652
"52","Santa Cruz",2031,1,0,49.2368291482029,0,0,0,0
"53","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"54","Tepache",1515,2,0,132.013201320132,0,0,0,0
"55","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"56","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"57","Ures",9577,13,0,135.741881591313,0,0,0,0
"58","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"59","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"60","Yécora",6387,1,0,15.6568028808517,0,0,0,0
