"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,222,0,250.762453405625,15,1,16.9434090138936,6.75675675675676
"3","Álamos",27922,19,0,68.0467015256787,0,0,0,0
"4","Altar",10309,22,0,213.405761955573,2,0,19.400523814143,9.09090909090909
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,14,0,806.451612903226,1,0,57.6036866359447,7.14285714285714
"8","Bácum",24900,23,2,92.3694779116466,2,0,8.03212851405623,8.69565217391304
"9","Baviácora",3676,4,0,108.813928182807,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,20,0,83.8820618210796,8,0,33.5528247284318,40
"12","Benjamín Hill",5580,10,0,179.21146953405,1,0,17.921146953405,10
"13","Caborca",92177,275,0,298.339065059614,23,0,24.9519945322586,8.36363636363636
"14","Cajeme",468994,1631,49,347.765643057267,247,16,52.6659189669804,15.1440833844267
"15","Cananea",38103,112,12,293.940109702648,6,1,15.7467915912133,5.35714285714286
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"18","Cumpas",6755,7,1,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,45,2,74.2194586927479,3,1,4.94796391284986,6.66666666666667
"21","Etchojoa",66633,48,1,72.0363783710774,12,0,18.0090945927693,25
"22","Fronteras",9356,9,0,96.194955109021,2,0,21.3766566908935,22.2222222222222
"23","General Plutarco Elías Calles",18481,37,0,200.205616579189,3,0,16.2328878307451,8.10810810810811
"24","Granados",1170,3,1,256.410256410256,0,0,0,0
"25","Guaymas",171035,340,7,198.789721402052,37,1,21.6329990937527,10.8823529411765
"26","Hermosillo",946054,2727,31,288.249930765051,179,4,18.9206958587988,6.56398973230656
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huatabampo",86918,91,2,104.69638049656,9,1,10.3545870820774,9.89010989010989
"29","Imuris",13843,8,0,57.7909412699559,2,0,14.447735317489,25
"30","Magdalena",33896,93,0,274.368657068681,11,0,32.452206750059,11.8279569892473
"31","Moctezuma",5400,7,2,129.62962962963,1,0,18.5185185185185,14.2857142857143
"32","Naco",6756,2,0,29.603315571344,0,0,0,0
"33","Nácori Chico",2172,4,2,184.162062615101,0,0,0,0
"34","Nacozari de García",14231,35,0,245.941957697983,0,0,0,0
"35","Navojoa",177079,416,3,234.923395772508,62,1,35.0126214853258,14.9038461538462
"36","Nogales",253486,1336,33,527.050803594676,107,3,42.2114041801125,8.00898203592814
"37","Ónavas",493,1,0,202.839756592292,0,0,0,0
"38","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"39","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"40","Pitiquito",10159,22,0,216.556747711389,1,0,9.84348853233586,4.54545454545455
"41","Puerto Peñasco",72279,17,0,23.5199712226234,1,0,1.38352771897785,5.88235294117647
"42","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"43","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"44","Sahuaripa",6122,10,0,163.345311989546,2,0,32.6690623979092,20
"45","San Ignacio Río Muerto",15677,7,0,44.651400140333,4,0,25.515085794476,57.1428571428571
"46","San Luis Río Colorado",206982,789,0,381.192567469635,119,3,57.4929220898436,15.0823827629911
"47","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"48","Santa Ana",17813,56,0,314.377140290799,2,0,11.2277550103857,3.57142857142857
"49","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"50","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"51","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"52","Ures",9577,7,0,73.0917823953221,0,0,0,0
"53","Villa Hidalgo",1693,2,1,118.133490844654,0,0,0,0
"54","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
