"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,271,0,306.110922851011,22,0,24.8503332203773,8.11808118081181
"3","Álamos",27922,27,1,96.6979442733329,0,0,0,0
"4","Altar",10309,26,0,252.206809583859,2,0,19.400523814143,7.69230769230769
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,15,0,864.055299539171,1,0,57.6036866359447,6.66666666666667
"8","Bácum",24900,30,2,120.481927710843,2,0,8.03212851405623,6.66666666666667
"9","Baviácora",3676,8,0,217.627856365615,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,22,1,92.2702680031875,8,0,33.5528247284318,36.3636363636364
"12","Benjamín Hill",5580,11,0,197.132616487455,1,0,17.921146953405,9.09090909090909
"13","Caborca",92177,391,0,424.183907048396,24,0,26.0368638597481,6.1381074168798
"14","Cajeme",468994,1939,84,413.438125007996,293,5,62.4741467907905,15.1108818978855
"15","Cananea",38103,120,0,314.935831824266,8,0,20.9957221216177,6.66666666666667
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,67,5,110.50452738698,9,2,14.8438917385496,13.4328358208955
"21","Etchojoa",66633,58,5,87.0439571983852,15,1,22.5113682409617,25.8620689655172
"22","Fronteras",9356,11,0,117.571611799914,2,0,21.3766566908935,18.1818181818182
"23","General Plutarco Elías Calles",18481,47,0,254.315242681673,4,0,21.6438504409935,8.51063829787234
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,431,30,251.99520565966,54,2,31.5724851638554,12.5290023201856
"26","Hermosillo",946054,3398,82,359.176114682671,219,1,23.1487843188655,6.44496762801648
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,114,1,131.158103039647,12,0,13.8061161094365,10.5263157894737
"30","Imuris",13843,11,1,79.4625442461894,3,0,21.6716029762335,27.2727272727273
"31","Magdalena",33896,116,6,342.22327118244,12,0,35.4024073637007,10.3448275862069
"32","Moctezuma",5400,9,0,166.666666666667,1,0,18.5185185185185,11.1111111111111
"33","Naco",6756,2,0,29.603315571344,0,0,0,0
"34","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"35","Nacozari de García",14231,37,0,259.995783852154,0,0,0,0
"36","Navojoa",177079,512,34,289.136487104626,66,2,37.2715002908306,12.890625
"37","Nogales",253486,1530,7,603.58362986516,130,4,51.2848835833143,8.49673202614379
"38","Ónavas",493,2,0,405.679513184584,0,0,0,0
"39","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"40","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"41","Pitiquito",10159,31,0,305.148144502412,1,0,9.84348853233586,3.2258064516129
"42","Puerto Peñasco",72279,28,0,38.7387761313798,2,0,2.7670554379557,7.14285714285714
"43","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"44","Rayón",1653,3,0,181.488203266788,0,0,0,0
"45","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"46","Sahuaripa",6122,12,2,196.014374387455,2,0,32.6690623979092,16.6666666666667
"47","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"48","San Ignacio Río Muerto",15677,10,0,63.78771448619,5,0,31.893857243095,50
"49","San Luis Río Colorado",206982,878,2,424.191475587249,124,1,59.9085910852151,14.123006833713
"50","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"51","Santa Ana",17813,62,2,348.060405321956,3,0,16.8416325155785,4.83870967741935
"52","Santa Cruz",2031,1,0,49.2368291482029,0,0,0,0
"53","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"54","Tepache",1515,2,0,132.013201320132,0,0,0,0
"55","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"56","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"57","Ures",9577,13,2,135.741881591313,0,0,0,0
"58","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"59","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"60","Yécora",6387,1,0,15.6568028808517,0,0,0,0
