"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,5,0,165.3,0,0,0,0
"2","Agua Prieta",88530,539,36,608.8,51,2,57.6,9.5
"3","Álamos",27922,46,0,164.7,0,0,0,0
"4","Altar",10309,37,0,358.9,3,0,29.1,8.1
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,16,0,921.7,1,0,57.6,6.2
"8","Bácum",24900,45,0,180.7,8,0,32.1,17.8
"9","Baviácora",3676,16,0,435.3,0,0,0,0
"10","Bavispe",1629,5,0,306.9,1,0,61.4,20
"11","Benito Juárez",23843,34,2,142.6,18,0,75.5,52.9
"12","Benjamín Hill",5580,15,0,268.8,1,0,17.9,6.7
"13","Caborca",92177,811,39,879.8,44,0,47.7,5.4
"14","Cajeme",468994,2737,5,583.6,439,0,93.6,16
"15","Cananea",38103,288,6,755.8,9,0,23.6,3.1
"16","Carbó",5305,2,0,37.7,1,0,18.9,50
"17","Cucurpe",1066,2,0,187.6,0,0,0,0
"18","Cumpas",6755,11,0,162.8,2,0,29.6,18.2
"19","Divisaderos",817,4,0,489.6,0,0,0,0
"20","Empalme",60631,169,6,278.7,31,0,51.1,18.3
"21","Etchojoa",66633,116,3,174.1,26,0,39,22.4
"22","Fronteras",9356,11,0,117.6,3,0,32.1,27.3
"23","General Plutarco Elías Calles",18481,67,1,362.5,7,0,37.9,10.4
"24","Granados",1170,4,0,341.9,0,0,0,0
"25","Guaymas",171035,709,4,414.5,119,2,69.6,16.8
"26","Hermosillo",946054,7925,248,837.7,433,21,45.8,5.5
"27","Huachinera",1411,1,0,70.9,0,0,0,0
"28","Huásabas",990,1,0,101,0,0,0,0
"29","Huatabampo",86918,229,15,263.5,26,0,29.9,11.4
"30","Huépac",1091,1,0,91.7,0,0,0,0
"31","Imuris",13843,22,0,158.9,5,0,36.1,22.7
"32","La Colorada",2122,1,0,47.1,0,0,0,0
"33","Magdalena",33896,204,1,601.8,20,0,59,9.8
"34","Moctezuma",5400,15,0,277.8,3,0,55.6,20
"35","Naco",6756,7,0,103.6,1,0,14.8,14.3
"36","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"37","Nacozari de García",14231,55,2,386.5,0,0,0,0
"38","Navojoa",177079,843,13,476.1,89,1,50.3,10.6
"39","Nogales",253486,1891,3,746,209,0,82.5,11.1
"40","Ónavas",493,2,0,405.7,0,0,0,0
"41","Opodepe",2949,2,0,67.8,1,0,33.9,50
"42","Oquitoa",432,2,1,463,0,0,0,0
"43","Pitiquito",10159,81,2,797.3,3,0,29.5,3.7
"44","Puerto Peñasco",72279,76,1,105.1,8,0,11.1,10.5
"45","Quiriego",3120,5,0,160.3,0,0,0,0
"46","Rayón",1653,3,0,181.5,0,0,0,0
"47","Rosario",5488,10,2,182.2,2,0,36.4,20
"48","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"49","San Felipe de Jesús",449,1,0,222.7,0,0,0,0
"50","San Ignacio Río Muerto",15677,22,7,140.3,7,0,44.7,31.8
"51","San Javier",679,3,0,441.8,0,0,0,0
"52","San Luis Río Colorado",206982,1221,8,589.9,170,5,82.1,13.9
"53","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"54","Santa Ana",17813,90,0,505.2,5,0,28.1,5.6
"55","Santa Cruz",2031,2,0,98.5,0,0,0,0
"56","Sáric",1736,6,1,345.6,2,0,115.2,33.3
"57","Suaqui Grande",1222,1,1,81.8,0,0,0,0
"58","Tepache",1515,2,0,132,0,0,0,0
"59","Trincheras",1763,6,0,340.3,0,0,0,0
"60","Tubutama",1329,4,0,301,0,0,0,0
"61","Ures",9577,27,0,281.9,1,0,10.4,3.7
"62","Villa Hidalgo",1693,4,0,236.3,0,0,0,0
"63","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"64","Yécora",6387,21,0,328.8,0,0,0,0
