"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,5,1,165.3,0,0,0,0
"2","Agua Prieta",88530,494,4,558,44,3,49.7,8.9
"3","Álamos",27922,45,0,161.2,0,0,0,0
"4","Altar",10309,36,1,349.2,3,0,29.1,8.3
"5","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"6","Bacerac",1537,3,0,195.2,0,0,0,0
"7","Bacoachi",1736,16,0,921.7,1,0,57.6,6.2
"8","Bácum",24900,41,1,164.7,7,1,28.1,17.1
"9","Baviácora",3676,16,0,435.3,0,0,0,0
"10","Bavispe",1629,5,0,306.9,1,0,61.4,20
"11","Benito Juárez",23843,32,0,134.2,17,5,71.3,53.1
"12","Benjamín Hill",5580,15,0,268.8,1,0,17.9,6.7
"13","Caborca",92177,679,54,736.6,38,2,41.2,5.6
"14","Cajeme",468994,2588,84,551.8,424,5,90.4,16.4
"15","Cananea",38103,227,29,595.8,9,0,23.6,4
"16","Carbó",5305,2,0,37.7,1,0,18.9,50
"17","Cucurpe",1066,2,0,187.6,0,0,0,0
"18","Cumpas",6755,9,1,133.2,2,0,29.6,22.2
"19","Divisaderos",817,4,1,489.6,0,0,0,0
"20","Empalme",60631,133,10,219.4,26,0,42.9,19.5
"21","Etchojoa",66633,100,0,150.1,22,2,33,22
"22","Fronteras",9356,11,0,117.6,3,0,32.1,27.3
"23","General Plutarco Elías Calles",18481,66,3,357.1,7,1,37.9,10.6
"24","Granados",1170,4,0,341.9,0,0,0,0
"25","Guaymas",171035,668,18,390.6,113,0,66.1,16.9
"26","Hermosillo",946054,7234,192,764.6,386,9,40.8,5.3
"27","Huachinera",1411,1,0,70.9,0,0,0,0
"28","Huásabas",990,1,0,101,0,0,0,0
"29","Huatabampo",86918,199,4,229,25,0,28.8,12.6
"30","Huépac",1091,1,0,91.7,0,0,0,0
"31","Imuris",13843,22,0,158.9,5,0,36.1,22.7
"32","La Colorada",2122,1,0,47.1,0,0,0,0
"33","Magdalena",33896,201,4,593,17,0,50.2,8.5
"34","Moctezuma",5400,14,3,259.3,2,0,37,14.3
"35","Naco",6756,7,0,103.6,1,0,14.8,14.3
"36","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"37","Nacozari de García",14231,48,0,337.3,0,0,0,0
"38","Navojoa",177079,709,2,400.4,81,1,45.7,11.4
"39","Nogales",253486,1875,9,739.7,200,5,78.9,10.7
"40","Ónavas",493,2,0,405.7,0,0,0,0
"41","Opodepe",2949,2,0,67.8,1,0,33.9,50
"42","Oquitoa",432,1,0,231.5,0,0,0,0
"43","Pitiquito",10159,75,4,738.3,3,0,29.5,4
"44","Puerto Peñasco",72279,70,6,96.8,8,0,11.1,11.4
"45","Quiriego",3120,5,0,160.3,0,0,0,0
"46","Rayón",1653,3,0,181.5,0,0,0,0
"47","Rosario",5488,8,0,145.8,2,0,36.4,25
"48","Sahuaripa",6122,14,0,228.7,2,0,32.7,14.3
"49","San Felipe de Jesús",449,1,0,222.7,0,0,0,0
"50","San Ignacio Río Muerto",15677,15,0,95.7,6,0,38.3,40
"51","San Javier",679,3,0,441.8,0,0,0,0
"52","San Luis Río Colorado",206982,1188,11,574,160,1,77.3,13.5
"53","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"54","Santa Ana",17813,90,0,505.2,5,0,28.1,5.6
"55","Santa Cruz",2031,2,0,98.5,0,0,0,0
"56","Sáric",1736,5,0,288,2,0,115.2,40
"57","Tepache",1515,2,0,132,0,0,0,0
"58","Trincheras",1763,6,0,340.3,0,0,0,0
"59","Tubutama",1329,2,0,150.5,0,0,0,0
"60","Ures",9577,27,1,281.9,0,0,0,0
"61","Villa Hidalgo",1693,4,0,236.3,0,0,0,0
"62","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"63","Yécora",6387,19,0,297.5,0,0,0,0
