"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,253,27,285.778832034339,17,1,19.2025302157461,6.71936758893281
"3","Álamos",27922,21,0,75.2095122125922,0,0,0,0
"4","Altar",10309,22,0,213.405761955573,2,0,19.400523814143,9.09090909090909
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,15,1,864.055299539171,1,0,57.6036866359447,6.66666666666667
"8","Bácum",24900,28,2,112.449799196787,2,0,8.03212851405623,7.14285714285714
"9","Baviácora",3676,8,3,217.627856365615,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,20,0,83.8820618210796,8,0,33.5528247284318,40
"12","Benjamín Hill",5580,10,0,179.21146953405,1,0,17.921146953405,10
"13","Caborca",92177,278,1,301.593673042082,24,0,26.0368638597481,8.63309352517986
"14","Cajeme",468994,1773,71,378.043215904681,275,17,58.6361445988648,15.5104342921602
"15","Cananea",38103,118,6,309.686901293861,6,0,15.7467915912133,5.08474576271186
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,58,12,95.6606356484307,6,3,9.89592782569972,10.3448275862069
"21","Etchojoa",66633,50,1,75.037894136539,14,1,21.0106103582309,28
"22","Fronteras",9356,11,1,117.571611799914,2,0,21.3766566908935,18.1818181818182
"23","General Plutarco Elías Calles",18481,37,0,200.205616579189,3,0,16.2328878307451,8.10810810810811
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,373,25,218.084017891075,42,2,24.5563773496653,11.2600536193029
"26","Hermosillo",946054,3125,178,330.319410942716,196,9,20.7176334543271,6.272
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huatabampo",86918,97,1,111.599438551278,11,0,12.6556064336501,11.340206185567
"29","Imuris",13843,10,2,72.2386765874449,3,0,21.6716029762335,30
"30","Magdalena",33896,107,13,315.671465659665,12,0,35.4024073637007,11.214953271028
"31","Moctezuma",5400,7,0,129.62962962963,1,0,18.5185185185185,14.2857142857143
"32","Naco",6756,2,0,29.603315571344,0,0,0,0
"33","Nácori Chico",2172,6,1,276.243093922652,0,0,0,0
"34","Nacozari de García",14231,37,0,259.995783852154,0,0,0,0
"35","Navojoa",177079,451,24,254.688585320676,63,0,35.577341186702,13.9689578713969
"36","Nogales",253486,1430,26,564.133719416457,119,4,46.9453934339569,8.32167832167832
"37","Ónavas",493,2,1,405.679513184584,0,0,0,0
"38","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"39","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"40","Pitiquito",10159,22,0,216.556747711389,1,0,9.84348853233586,4.54545454545455
"41","Puerto Peñasco",72279,23,1,31.8211375364905,2,1,2.7670554379557,8.69565217391304
"42","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"43","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"44","Sahuaripa",6122,10,0,163.345311989546,2,0,32.6690623979092,20
"45","San Ignacio Río Muerto",15677,8,1,51.030171588952,4,0,25.515085794476,50
"46","San Luis Río Colorado",206982,830,8,401.001053231682,122,3,58.9423234870665,14.6987951807229
"47","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"48","Santa Ana",17813,57,1,319.991017795992,3,0,16.8416325155785,5.26315789473684
"49","Santa Cruz",2031,1,1,49.2368291482029,0,0,0,0
"50","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"51","Tepache",1515,2,0,132.013201320132,0,0,0,0
"52","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"53","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"54","Ures",9577,9,2,93.9751487939856,0,0,0,0
"55","Villa Hidalgo",1693,2,0,118.133490844654,0,0,0,0
"56","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
