"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,271,0,306.110922851011,22,0,24.8503332203773,8.11808118081181
"3","Álamos",27922,27,0,96.6979442733329,0,0,0,0
"4","Altar",10309,26,0,252.206809583859,2,0,19.400523814143,7.69230769230769
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacanora",862,1,1,116.009280742459,1,1,116.009280742459,100
"7","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"8","Bacoachi",1736,15,0,864.055299539171,1,0,57.6036866359447,6.66666666666667
"9","Bácum",24900,30,0,120.481927710843,2,0,8.03212851405623,6.66666666666667
"10","Baviácora",3676,8,0,217.627856365615,0,0,0,0
"11","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"12","Benito Juárez",23843,22,0,92.2702680031875,8,0,33.5528247284318,36.3636363636364
"13","Benjamín Hill",5580,12,1,215.05376344086,1,0,17.921146953405,8.33333333333333
"14","Caborca",92177,413,22,448.051032253165,24,0,26.0368638597481,5.81113801452785
"15","Cajeme",468994,1987,48,423.672797519798,303,10,64.6063702307492,15.2491192752894
"16","Cananea",38103,131,11,343.80494974149,8,0,20.9957221216177,6.10687022900763
"17","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"18","Cucurpe",1066,1,0,93.8086303939963,0,0,0,0
"19","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"20","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"21","Empalme",60631,67,0,110.50452738698,9,0,14.8438917385496,13.4328358208955
"22","Etchojoa",66633,58,0,87.0439571983852,15,0,22.5113682409617,25.8620689655172
"23","Fronteras",9356,11,0,117.571611799914,2,0,21.3766566908935,18.1818181818182
"24","General Plutarco Elías Calles",18481,52,5,281.370055732915,5,1,27.0548130512418,9.61538461538461
"25","Granados",1170,4,0,341.880341880342,0,0,0,0
"26","Guaymas",171035,431,0,251.99520565966,55,1,32.1571608150379,12.7610208816705
"27","Hermosillo",946054,3518,120,371.860380062872,221,2,23.3601887418689,6.28197839681637
"28","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"29","Huásabas",990,1,0,101.010101010101,0,0,0,0
"30","Huatabampo",86918,114,0,131.158103039647,12,0,13.8061161094365,10.5263157894737
"31","Imuris",13843,12,1,86.6864119049339,3,0,21.6716029762335,25
"32","Magdalena",33896,119,3,351.073873023366,12,0,35.4024073637007,10.0840336134454
"33","Moctezuma",5400,10,1,185.185185185185,1,0,18.5185185185185,10
"34","Naco",6756,2,0,29.603315571344,0,0,0,0
"35","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"36","Nacozari de García",14231,39,2,274.049610006324,0,0,0,0
"37","Navojoa",177079,513,1,289.701206806002,66,0,37.2715002908306,12.8654970760234
"38","Nogales",253486,1543,13,608.712118223492,133,3,52.4683808967754,8.61957226182761
"39","Ónavas",493,2,0,405.679513184584,0,0,0,0
"40","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"41","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"42","Pitiquito",10159,34,3,334.678610099419,1,0,9.84348853233586,2.94117647058824
"43","Puerto Peñasco",72279,29,1,40.1223038503576,2,0,2.7670554379557,6.89655172413793
"44","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"45","Rayón",1653,3,0,181.488203266788,0,0,0,0
"46","Rosario",5488,1,0,18.2215743440233,0,0,0,0
"47","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"48","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"49","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,1,38.272628691714,60
"50","San Luis Río Colorado",206982,926,48,447.381897942816,126,2,60.8748586833638,13.6069114470842
"51","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"52","Santa Ana",17813,68,6,381.743670353113,3,0,16.8416325155785,4.41176470588235
"53","Santa Cruz",2031,1,0,49.2368291482029,0,0,0,0
"54","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"55","Tepache",1515,2,0,132.013201320132,0,0,0,0
"56","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"57","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"58","Ures",9577,13,0,135.741881591313,0,0,0,0
"59","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"60","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"61","Yécora",6387,1,0,15.6568028808517,0,0,0,0
