"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,408,25,460.860725177906,25,0,28.239015023156,6.12745098039216
"3","Álamos",27922,37,0,132.511997707901,0,0,0,0
"4","Altar",10309,32,0,310.408381026288,2,0,19.400523814143,6.25
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,16,0,921.658986175115,1,0,57.6036866359447,6.25
"8","Bácum",24900,36,0,144.578313253012,4,0,16.0642570281125,11.1111111111111
"9","Baviácora",3676,15,0,408.052230685528,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,23,0,96.4643710942415,11,0,46.1351340015938,47.8260869565217
"12","Benjamín Hill",5580,13,0,232.974910394265,1,0,17.921146953405,7.69230769230769
"13","Caborca",92177,533,19,578.235351551906,25,0,27.1217331872376,4.69043151969981
"14","Cajeme",468994,2247,14,479.110606958724,381,11,81.2377130624272,16.9559412550067
"15","Cananea",38103,164,0,430.412303493163,8,0,20.9957221216177,4.8780487804878
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,2,0,187.617260787993,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,95,1,156.685523906912,20,1,32.9864260856657,21.0526315789474
"21","Etchojoa",66633,75,1,112.556841204808,16,0,24.0121261236925,21.3333333333333
"22","Fronteras",9356,11,0,117.571611799914,3,0,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,57,0,308.424868784157,6,0,32.4657756614902,10.5263157894737
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,542,3,316.894202940919,87,4,50.8667816528781,16.0516605166052
"26","Hermosillo",946054,5149,144,544.260687022094,304,5,32.1334722965074,5.90405904059041
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,151,1,173.726961043742,18,0,20.7091741641547,11.9205298013245
"30","Huépac",1091,1,0,91.6590284142988,0,0,0,0
"31","Imuris",13843,14,0,101.134147222423,4,0,28.895470634978,28.5714285714286
"32","Magdalena",33896,142,0,418.928487137125,13,0,38.3526079773425,9.15492957746479
"33","Moctezuma",5400,11,0,203.703703703704,2,0,37.037037037037,18.1818181818182
"34","Naco",6756,7,0,103.611604499704,0,0,0,0
"35","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"36","Nacozari de García",14231,46,0,323.238001545921,0,0,0,0
"37","Navojoa",177079,605,1,341.655419332614,77,3,43.4834170059691,12.7272727272727
"38","Nogales",253486,1756,12,692.74042747923,174,5,68.6428441807437,9.90888382687927
"39","Ónavas",493,2,0,405.679513184584,0,0,0,0
"40","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"41","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"42","Pitiquito",10159,51,4,502.017915149129,2,0,19.6869770646717,3.92156862745098
"43","Puerto Peñasco",72279,46,0,63.6422750729811,5,0,6.91763859488925,10.8695652173913
"44","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"45","Rayón",1653,3,0,181.488203266788,0,0,0,0
"46","Rosario",5488,3,0,54.66472303207,1,0,18.2215743440233,33.3333333333333
"47","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"48","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"49","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,0,38.272628691714,60
"50","San Luis Río Colorado",206982,1042,26,503.425418635437,145,0,70.0544008657758,13.915547024952
"51","San Miguel de Horcasitas",10070,14,0,139.026812313803,3,0,29.7914597815293,21.4285714285714
"52","Santa Ana",17813,83,0,465.951832931005,4,0,22.4555100207713,4.81927710843374
"53","Santa Cruz",2031,2,0,98.4736582964057,0,0,0,0
"54","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"55","Tepache",1515,2,0,132.013201320132,0,0,0,0
"56","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"57","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"58","Ures",9577,20,2,208.833663986635,0,0,0,0
"59","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"60","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"61","Yécora",6387,12,7,187.881634570221,0,0,0,0
