"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Hermosillo",946054,6419,193,678.5,352,6,37.2,5.5
"2","Cajeme",468994,2477,29,528.2,417,8,88.9,16.8
"3","Nogales",253486,1850,13,729.8,187,3,73.8,10.1
"4","San Luis Río Colorado",206982,1109,9,535.8,157,1,75.9,14.2
"5","Navojoa",177079,679,2,383.4,80,0,45.2,11.8
"6","Guaymas",171035,635,15,371.3,108,2,63.1,17
"7","Caborca",92177,606,12,657.4,33,0,35.8,5.4
"8","Agua Prieta",88530,458,10,517.3,31,2,35,6.8
"9","Cananea",38103,178,0,467.2,8,0,21,4.5
"10","Huatabampo",86918,179,2,205.9,21,1,24.2,11.7
"11","Magdalena",33896,151,0,445.5,17,4,50.2,11.3
"12","Empalme",60631,114,5,188,22,0,36.3,19.3
"13","Santa Ana",17813,86,0,482.8,5,1,28.1,5.8
"14","Etchojoa",66633,97,0,145.6,19,1,28.5,19.6
"15","General Plutarco Elías Calles",18481,63,1,340.9,6,0,32.5,9.5
"16","Pitiquito",10159,57,1,561.1,3,0,29.5,5.3
"17","Puerto Peñasco",72279,59,0,81.6,5,0,6.9,8.5
"18","Nacozari de García",14231,48,0,337.3,0,0,0,0
"19","Álamos",27922,40,0,143.3,0,0,0,0
"20","Bácum",24900,38,1,152.6,5,0,20.1,13.2
"21","Altar",10309,33,1,320.1,3,0,29.1,9.1
"22","Benito Juárez",23843,26,0,109,12,0,50.3,46.2
"23","Ures",9577,24,0,250.6,0,0,0,0
"24","Bacoachi",1736,16,0,921.7,1,0,57.6,6.2
"25","Baviácora",3676,16,0,435.3,0,0,0,0
"26","Imuris",13843,18,0,130,5,1,36.1,27.8
"27","San Miguel de Horcasitas",10070,14,0,139,3,0,29.8,21.4
"28","Benjamín Hill",5580,15,0,268.8,1,0,17.9,6.7
"29","Sahuaripa",6122,13,0,212.3,2,0,32.7,15.4
"30","Arizpe",2958,11,0,371.9,1,0,33.8,9.1
"31","Fronteras",9356,11,0,117.6,3,0,32.1,27.3
"32","Moctezuma",5400,11,0,203.7,2,0,37,18.2
"33","San Ignacio Río Muerto",15677,15,1,95.7,6,0,38.3,40
"34","Cumpas",6755,8,0,118.4,2,0,29.6,25
"35","Naco",6756,7,0,103.6,0,0,0,0
"36","Nácori Chico",2172,7,0,322.3,1,0,46,14.3
"37","Trincheras",1763,6,0,340.3,0,0,0,0
"38","Bavispe",1629,5,0,306.9,0,0,0,0
"39","Quiriego",3120,5,0,160.3,0,0,0,0
"40","Sáric",1736,5,0,288,2,0,115.2,40
"41","Yécora",6387,16,0,250.5,0,0,0,0
"42","Granados",1170,4,0,341.9,0,0,0,0
"43","Villa Hidalgo",1693,4,0,236.3,0,0,0,0
"44","Bacerac",1537,3,0,195.2,0,0,0,0
"45","Rayón",1653,3,0,181.5,0,0,0,0
"46","Aconchi",3025,2,0,66.1,0,0,0,0
"47","Cucurpe",1066,2,0,187.6,0,0,0,0
"48","Divisaderos",817,3,0,367.2,0,0,0,0
"49","Ónavas",493,2,0,405.7,0,0,0,0
"50","Opodepe",2949,2,0,67.8,1,0,33.9,50
"51","Rosario",5488,8,0,145.8,2,0,36.4,25
"52","Santa Cruz",2031,2,0,98.5,0,0,0,0
"53","Tepache",1515,2,0,132,0,0,0,0
"54","Carbó",5305,2,0,37.7,1,0,18.9,50
"55","Huachinera",1411,1,0,70.9,0,0,0,0
"56","Huásabas",990,1,0,101,0,0,0,0
"57","Huépac",1091,1,0,91.7,0,0,0,0
"58","Oquitoa",432,1,0,231.5,0,0,0,0
"59","San Felipe de Jesús",449,1,0,222.7,0,0,0,0
"60","Tubutama",1329,1,0,75.2,0,0,0,0
"61","Villa Pesqueira",1263,2,0,158.4,0,0,0,0
"62","La Colorada",2122,1,0,47.1,0,0,0,0
"63","San Javier",679,3,0,441.8,0,0,0,0
