"","MUNICIPIO","POBLACION","CASOS","CASOS NUEVOS","INCIDENCIA","DECESOS","DECESOS NUEVOS","MORTALIDAD","LETALIDAD"
"1","Aconchi",3025,2,0,66.1157024793388,0,0,0,0
"2","Agua Prieta",88530,351,10,396.47577092511,24,0,27.1094544222298,6.83760683760684
"3","Álamos",27922,34,5,121.76778167753,0,0,0,0
"4","Altar",10309,31,0,300.708119119216,2,0,19.400523814143,6.45161290322581
"5","Arizpe",2958,11,0,371.872887085869,0,0,0,0
"6","Bacerac",1537,3,0,195.185426154847,0,0,0,0
"7","Bacoachi",1736,16,0,921.658986175115,1,0,57.6036866359447,6.25
"8","Bácum",24900,32,0,128.5140562249,4,1,16.0642570281125,12.5
"9","Baviácora",3676,8,0,217.627856365615,0,0,0,0
"10","Bavispe",1629,5,0,306.936771025169,0,0,0,0
"11","Benito Juárez",23843,22,0,92.2702680031875,11,0,46.1351340015938,50
"12","Benjamín Hill",5580,12,0,215.05376344086,1,0,17.921146953405,8.33333333333333
"13","Caborca",92177,486,0,527.246493159899,25,1,27.1217331872376,5.1440329218107
"14","Cajeme",468994,2134,21,455.016482087191,359,17,76.5468214945181,16.8228678537957
"15","Cananea",38103,148,0,388.420859249928,8,0,20.9957221216177,5.40540540540541
"16","Carbó",5305,1,0,18.8501413760603,1,0,18.8501413760603,100
"17","Cucurpe",1066,2,0,187.617260787993,0,0,0,0
"18","Cumpas",6755,7,0,103.626943005181,2,0,29.6076980014804,28.5714285714286
"19","Divisaderos",817,2,0,244.798041615667,0,0,0,0
"20","Empalme",60631,86,3,141.841632168363,13,1,21.4411769556827,15.1162790697674
"21","Etchojoa",66633,62,1,93.0469887293083,16,0,24.0121261236925,25.8064516129032
"22","Fronteras",9356,11,0,117.571611799914,3,0,32.0649850363403,27.2727272727273
"23","General Plutarco Elías Calles",18481,54,0,292.191980953412,6,0,32.4657756614902,11.1111111111111
"24","Granados",1170,4,0,341.880341880342,0,0,0,0
"25","Guaymas",171035,511,18,298.769257754261,75,1,43.850673838688,14.6771037181996
"26","Hermosillo",946054,4521,227,477.879698199046,262,11,27.6939794134373,5.79517805795178
"27","Huachinera",1411,1,0,70.871722182849,0,0,0,0
"28","Huásabas",990,1,0,101.010101010101,0,0,0,0
"29","Huatabampo",86918,130,3,149.566257852229,14,0,16.1071354610092,10.7692307692308
"30","Huépac",1091,1,0,91.6590284142988,0,0,0,0
"31","Imuris",13843,14,1,101.134147222423,3,0,21.6716029762335,21.4285714285714
"32","Magdalena",33896,127,0,374.675477932499,12,0,35.4024073637007,9.44881889763779
"33","Moctezuma",5400,10,0,185.185185185185,2,0,37.037037037037,20
"34","Naco",6756,5,0,74.00828892836,0,0,0,0
"35","Nácori Chico",2172,7,0,322.283609576427,1,0,46.0405156537753,14.2857142857143
"36","Nacozari de García",14231,40,0,281.076523083409,0,0,0,0
"37","Navojoa",177079,568,16,320.760790381694,71,0,40.0950987977118,12.5
"38","Nogales",253486,1702,30,671.43747583693,150,1,59.1748656730549,8.81316098707403
"39","Ónavas",493,2,0,405.679513184584,0,0,0,0
"40","Opodepe",2949,2,0,67.8195998643608,1,0,33.9097999321804,50
"41","Oquitoa",432,1,0,231.481481481481,0,0,0,0
"42","Pitiquito",10159,45,0,442.956983955114,1,0,9.84348853233586,2.22222222222222
"43","Puerto Peñasco",72279,38,1,52.5740533211583,5,2,6.91763859488925,13.1578947368421
"44","Quiriego",3120,5,0,160.25641025641,0,0,0,0
"45","Rayón",1653,3,0,181.488203266788,0,0,0,0
"46","Rosario",5488,2,1,36.4431486880466,0,0,0,0
"47","Sahuaripa",6122,12,0,196.014374387455,2,0,32.6690623979092,16.6666666666667
"48","San Felipe de Jesús",449,1,0,222.71714922049,0,0,0,0
"49","San Ignacio Río Muerto",15677,10,0,63.78771448619,6,0,38.272628691714,60
"50","San Luis Río Colorado",206982,1003,10,484.583200471539,144,4,69.5712670667015,14.3569292123629
"51","San Miguel de Horcasitas",10070,14,0,139.026812313803,2,0,19.8609731876862,14.2857142857143
"52","Santa Ana",17813,73,0,409.813057879077,3,0,16.8416325155785,4.10958904109589
"53","Santa Cruz",2031,1,0,49.2368291482029,0,0,0,0
"54","Sáric",1736,5,0,288.018433179724,2,0,115.207373271889,40
"55","Tepache",1515,2,0,132.013201320132,0,0,0,0
"56","Trincheras",1763,6,0,340.328984685196,0,0,0,0
"57","Tubutama",1329,1,0,75.2445447705041,0,0,0,0
"58","Ures",9577,14,0,146.183564790644,0,0,0,0
"59","Villa Hidalgo",1693,4,0,236.266981689309,0,0,0,0
"60","Villa Pesqueira",1263,1,0,79.1765637371338,0,0,0,0
"61","Yécora",6387,5,0,78.2840144042587,0,0,0,0
