CVEGEO,POB,CLAS_POB,CLAS_REG
26001,3025,C,Río Sonora
26002,88530,B,Sierra Alta
26003,27922,B,Sur
26004,10309,B,Noroeste
26005,1284,C,Sierra Centro
26006,2958,C,Río Sonora
26007,638,C,Noroeste
26008,1220,C,Sierra Alta
26009,862,C,Sierra Centro
26010,1537,C,Sierra Alta
26011,1736,C,Río Sonora
26012,24900,B,Sur
26013,1797,C,Río Sonora
26014,3676,C,Río Sonora
26015,1629,C,Sierra Alta
26016,5580,C,Centro Norte
26017,92177,B,Noroeste
26018,468994,A,Sur
26019,38103,B,Río Sonora
26020,5305,C,Centro Norte
26021,2122,C,Sierra Centro
26022,1066,C,Centro Norte
26023,6755,C,Sierra Alta
26024,817,C,Sierra Alta
26025,60631,B,Sur
26026,66633,B,Sur
26027,9356,C,Sierra Alta
26028,1170,C,Sierra Alta
26029,171035,A,Sur
26030,946054,A,Centro Norte
26031,1411,C,Sierra Alta
26032,990,C,Sierra Alta
26033,86918,B,Sur
26034,1091,C,Río Sonora
26035,13843,B,Centro Norte
26036,33896,B,Centro Norte
26037,1324,C,Sierra Centro
26038,5400,C,Sierra Alta
26039,6756,C,Río Sonora
26040,2172,C,Sierra Alta
26041,14231,B,Sierra Alta
26042,177079,A,Sur
26043,253486,A,Centro Norte
26044,493,C,Sierra Centro
26045,2949,C,Centro Norte
26046,432,C,Noroeste
26047,10159,B,Noroeste
26048,72279,B,Noroeste
26049,3120,C,Sur
26050,1653,C,Río Sonora
26051,5488,C,Sur
26052,6122,C,Sierra Centro
26053,449,C,Río Sonora
26054,679,C,Sierra Centro
26055,206982,A,Noroeste
26056,10070,B,Centro Norte
26057,1648,C,Sierra Centro
26058,17813,B,Centro Norte
26059,2031,C,Centro Norte
26060,1736,C,Noroeste
26061,1474,C,Sierra Centro
26062,1222,C,Sierra Centro
26063,1515,C,Sierra Alta
26064,1763,C,Noroeste
26065,1329,C,Noroeste
26066,9577,C,Río Sonora
26067,1693,C,Sierra Alta
26068,1263,C,Sierra Centro
26069,6387,C,Sur
26070,18481,B,Noroeste
26071,23843,B,Sur
26072,15677,B,Sur
